test,approach,answer,time
30-0.02,1c-16f,109,3.50
30-0.02,1c-16f,110,3.50
30-0.02,1c-16f,111,3.51
30-0.02,1c-16f,112,3.52
30-0.02,1c-16f,113,3.53
30-0.02,1c-16f,114,3.56
30-0.02,1c-16f,115,3.56
30-0.02,1c-16f,116,3.58
30-0.02,1c-16f,117,3.59
30-0.02,1c-16f,118,3.61
30-0.02,1c-16f,119,3.66
30-0.02,1c-16f,120,3.70
30-0.02,1c-16f,121,3.72
30-0.02,1c-16f,122,3.72
30-0.02,1c-16f,123,3.75
30-0.02,1c-16f,124,3.76
30-0.02,1c-16f,125,3.78
30-0.02,1c-16f,126,3.79
30-0.02,1c-16f,127,3.81
30-0.02,1c-16f,128,3.85
30-0.02,1c-16f,129,3.86
30-0.02,1c-16f,130,3.92
30-0.02,1c-16f,131,3.95
30-0.02,1c-16f,132,4.00
30-0.02,1c-16f,133,4.04
30-0.02,1c-16f,134,4.06
30-0.02,1c-16f,135,4.08
30-0.02,1c-16f,136,4.11
30-0.02,1c-16f,137,4.16
30-0.02,1c-16f,138,4.16
30-0.02,1c-16f,139,4.17
30-0.02,1c-16f,140,4.35
30-0.02,1c-16f,141,4.37
30-0.02,1c-16f,142,4.38
30-0.02,1c-16f,143,4.40
30-0.02,1c-16f,144,4.42
30-0.02,1c-16f,145,4.42
30-0.02,1c-16f,146,4.44
30-0.02,1c-16f,147,4.54
30-0.02,1c-16f,148,4.56
30-0.02,1c-16f,149,4.57
30-0.02,1c-16f,150,4.59
30-0.02,1c-16f,151,4.59
30-0.02,1c-16f,152,4.64
30-0.02,1c-16f,153,4.71
30-0.02,1c-16f,154,4.73
30-0.02,1c-16f,155,4.82
30-0.02,1c-16f,156,4.86
30-0.02,1c-16f,157,4.88
30-0.02,1c-16f,158,4.89
30-0.02,1c-16f,159,4.91
30-0.02,1c-16f,160,4.91
30-0.02,1c-16f,161,4.91
30-0.02,1c-16f,162,4.95
30-0.02,1c-16f,163,4.97
30-0.02,1c-16f,164,5.08
30-0.02,1c-16f,165,5.12
30-0.02,1c-16f,166,5.17
30-0.02,1c-16f,167,5.18
30-0.02,1c-16f,168,5.22
30-0.02,1c-16f,169,5.22
30-0.02,1c-16f,170,5.23
30-0.02,1c-16f,171,5.28
30-0.02,1c-16f,172,5.28
30-0.02,1c-16f,173,5.30
30-0.02,1c-16f,174,5.30
30-0.02,1c-16f,175,5.33
30-0.02,1c-16f,176,5.34
30-0.02,1c-16f,177,5.36
30-0.02,1c-16f,178,5.38
30-0.02,1c-16f,179,5.39
30-0.02,1c-16f,180,5.40
30-0.02,1c-16f,181,5.40
30-0.02,1c-16f,182,5.40
30-0.02,1c-16f,183,5.41
30-0.02,1c-16f,184,5.42
30-0.02,1c-16f,185,5.46
30-0.02,1c-16f,186,5.48
30-0.02,1c-16f,187,5.50
30-0.02,1c-16f,188,5.52
30-0.02,1c-16f,189,5.56
30-0.02,1c-16f,190,5.58
30-0.02,1c-16f,191,5.58
30-0.02,1c-16f,192,5.60
30-0.02,1c-16f,193,5.63
30-0.02,1c-16f,194,5.66
30-0.02,1c-16f,195,5.69
30-0.02,1c-16f,196,5.70
30-0.02,1c-16f,197,5.72
30-0.02,1c-16f,198,5.76
30-0.02,1c-16f,199,5.80
30-0.02,1c-16f,200,5.81
30-0.02,1c-16f,201,5.84
30-0.02,1c-16f,202,5.85
30-0.02,1c-16f,203,5.85
30-0.02,1c-16f,204,5.88
30-0.02,1c-16f,205,5.98
30-0.02,1c-16f,206,5.98
30-0.02,1c-16f,207,6.00
30-0.02,1c-16f,208,6.04
30-0.02,1c-16f,209,6.07
30-0.02,1c-16f,210,6.09
30-0.02,1c-16f,211,6.10
30-0.02,1c-16f,212,6.13
30-0.02,1c-16f,213,6.19
30-0.02,1c-16f,214,6.27
30-0.02,1c-16f,215,6.37
30-0.02,1c-16f,216,6.37
30-0.02,1c-16f,217,6.39
30-0.02,1c-16f,218,6.41
30-0.02,1c-16f,219,6.42
30-0.02,1c-16f,220,6.42
30-0.02,1c-16f,221,6.44
30-0.02,1c-16f,222,6.45
30-0.02,1c-16f,223,6.46
30-0.02,1c-16f,224,6.48
30-0.02,1c-16f,225,6.50
30-0.02,1c-16f,226,6.55
30-0.02,1c-16f,227,6.59
30-0.02,1c-16f,228,6.60
30-0.02,1c-16f,229,6.62
30-0.02,1c-16f,230,6.64
30-0.02,1c-16f,231,6.64
30-0.02,1c-16f,232,6.64
30-0.02,1c-16f,233,6.68
30-0.02,1c-16f,234,6.72
30-0.02,1c-16f,235,6.72
30-0.02,1c-16f,236,6.73
30-0.02,1c-16f,237,6.73
30-0.02,1c-16f,238,6.74
30-0.02,1c-16f,239,6.76
30-0.02,1c-16f,240,6.82
30-0.02,1c-16f,241,6.95
30-0.02,1c-16f,242,6.96
30-0.02,1c-16f,243,6.96
30-0.02,1c-16f,244,6.97
30-0.02,1c-16f,245,6.97
30-0.02,1c-16f,246,6.98
30-0.02,1c-16f,247,7.00
30-0.02,1c-16f,248,7.00
30-0.02,1c-16f,249,7.02
30-0.02,1c-16f,250,7.06
30-0.02,1c-16f,251,7.09
30-0.02,1c-16f,252,7.13
30-0.02,1c-16f,253,7.19
30-0.02,1c-16f,254,7.23
30-0.02,1c-16f,255,7.24
30-0.02,1c-16f,256,7.25
30-0.02,1c-16f,257,7.25
30-0.02,1c-16f,258,7.32
30-0.02,1c-16f,259,7.45
30-0.02,1c-16f,260,7.45
30-0.02,1c-16f,261,7.51
30-0.02,1c-16f,262,7.53
30-0.02,1c-16f,263,7.55
30-0.02,1c-16f,264,7.55
30-0.02,1c-16f,265,7.56
30-0.02,1c-16f,266,7.56
30-0.02,1c-16f,267,7.62
30-0.02,1c-16f,268,7.67
30-0.02,1c-16f,269,7.71
30-0.02,1c-16f,270,7.74
30-0.02,1c-16f,271,7.78
30-0.02,1c-16f,272,7.80
30-0.02,1c-16f,273,7.81
30-0.02,1c-16f,274,7.85
30-0.02,1c-16f,275,7.86
30-0.02,1c-16f,276,7.87
30-0.02,1c-16f,277,7.93
30-0.02,1c-16f,278,8.01
30-0.02,1c-16f,279,8.10
30-0.02,1c-16f,280,8.11
30-0.02,1c-16f,281,8.12
30-0.02,1c-16f,282,8.13
30-0.02,1c-16f,283,8.17
30-0.02,1c-16f,284,8.20
30-0.02,1c-16f,285,8.20
30-0.02,1c-16f,286,8.21
30-0.02,1c-16f,287,8.22
30-0.02,1c-16f,288,8.23
30-0.02,1c-16f,289,8.24
30-0.02,1c-16f,290,8.29
30-0.02,1c-16f,291,8.31
30-0.02,1c-16f,292,8.31
30-0.02,1c-16f,293,8.32
30-0.02,1c-16f,294,8.34
30-0.02,1c-16f,295,8.35
30-0.02,1c-16f,296,8.35
30-0.02,1c-16f,297,8.38
30-0.02,1c-16f,298,8.43
30-0.02,1c-16f,299,8.44
30-0.02,1c-16f,300,8.48
30-0.02,1c-16f,301,8.49
30-0.02,1c-16f,302,8.50
30-0.02,1c-16f,303,8.52
30-0.02,1c-16f,304,8.56
30-0.02,1c-16f,305,8.58
30-0.02,1c-16f,306,8.61
30-0.02,1c-16f,307,8.62
30-0.02,1c-16f,308,8.63
30-0.02,1c-16f,309,8.65
30-0.02,1c-16f,310,8.70
30-0.02,1c-16f,311,8.70
30-0.02,1c-16f,312,8.70
30-0.02,1c-16f,313,8.71
30-0.02,1c-16f,314,8.76
30-0.02,1c-16f,315,8.77
30-0.02,1c-16f,316,8.81
30-0.02,1c-16f,317,8.81
30-0.02,1c-16f,318,8.83
30-0.02,1c-16f,319,8.83
30-0.02,1c-16f,320,8.89
30-0.02,1c-16f,321,8.94
30-0.02,1c-16f,322,9.01
30-0.02,1c-16f,323,9.03
30-0.02,1c-16f,324,9.03
30-0.02,1c-16f,325,9.06
30-0.02,1c-16f,326,9.08
30-0.02,1c-16f,327,9.10
30-0.02,1c-16f,328,9.14
30-0.02,1c-16f,329,9.17
30-0.02,1c-16f,330,9.18
30-0.02,1c-16f,331,9.19
30-0.02,1c-16f,332,9.21
30-0.02,1c-16f,333,9.22
30-0.02,1c-16f,334,9.25
30-0.02,1c-16f,335,9.26
30-0.02,1c-16f,336,9.29
30-0.02,1c-16f,337,9.33
30-0.02,1c-16f,338,9.37
30-0.02,1c-16f,339,9.43
30-0.02,1c-16f,340,9.49
30-0.02,1c-16f,341,9.50
30-0.02,1c-16f,342,9.52
30-0.02,1c-16f,343,9.57
30-0.02,1c-16f,344,9.59
30-0.02,1c-16f,345,9.60
30-0.02,1c-16f,346,9.61
30-0.02,1c-16f,347,9.61
30-0.02,1c-16f,348,9.62
30-0.02,1c-16f,349,9.63
30-0.02,1c-16f,350,9.65
30-0.02,1c-16f,351,9.66
30-0.02,1c-16f,352,9.68
30-0.02,1c-16f,353,9.70
30-0.02,1c-16f,354,9.74
30-0.02,1c-16f,355,9.79
30-0.02,1c-16f,356,9.84
30-0.02,1c-16f,357,9.86
30-0.02,1c-16f,358,9.89
30-0.02,1c-16f,359,9.90
30-0.02,1c-16f,360,9.96
30-0.02,1c-16f,361,9.98
30-0.02,1c-16f,362,10.00
30-0.02,1c-16f,363,10.01
30-0.02,1c-16f,364,10.01
30-0.02,1c-16f,365,10.02
30-0.02,1c-16f,366,10.02
30-0.02,1c-16f,367,10.04
30-0.02,1c-16f,368,10.05
30-0.02,1c-16f,369,10.07
30-0.02,1c-16f,370,10.08
30-0.02,1c-16f,371,10.09
30-0.02,1c-16f,372,10.11
30-0.02,1c-16f,373,10.21
30-0.02,1c-16f,374,10.22
30-0.02,1c-16f,375,10.23
30-0.02,1c-16f,376,10.25
30-0.02,1c-16f,377,10.26
30-0.02,1c-16f,378,10.29
30-0.02,1c-16f,379,10.30
30-0.02,1c-16f,380,10.32
30-0.02,1c-16f,381,10.34
30-0.02,1c-16f,382,10.36
30-0.02,1c-16f,383,10.38
30-0.02,1c-16f,384,10.39
30-0.02,1c-16f,385,10.41
30-0.02,1c-16f,386,10.41
30-0.02,1c-16f,387,10.52
30-0.02,1c-16f,388,10.57
30-0.02,1c-16f,389,10.59
30-0.02,1c-16f,390,10.59
30-0.02,1c-16f,391,10.62
30-0.02,1c-16f,392,10.63
30-0.02,1c-16f,393,10.64
30-0.02,1c-16f,394,10.64
30-0.02,1c-16f,395,10.65
30-0.02,1c-16f,396,10.67
30-0.02,1c-16f,397,10.68
30-0.02,1c-16f,398,10.72
30-0.02,1c-16f,399,10.75
30-0.02,1c-16f,400,10.77
30-0.02,1c-16f,401,10.77
30-0.02,1c-16f,402,10.80
30-0.02,1c-16f,403,10.83
30-0.02,1c-16f,404,10.84
30-0.02,1c-16f,405,10.85
30-0.02,1c-16f,406,10.85
30-0.02,1c-16f,407,10.85
30-0.02,1c-16f,408,10.87
30-0.02,1c-16f,409,10.90
30-0.02,1c-16f,410,10.93
30-0.02,1c-16f,411,10.94
30-0.02,1c-16f,412,10.95
30-0.02,1c-16f,413,10.95
30-0.02,1c-16f,414,10.96
30-0.02,1c-16f,415,11.04
30-0.02,1c-16f,416,11.07
30-0.02,1c-16f,417,11.09
30-0.02,1c-16f,418,11.17
30-0.02,1c-16f,419,11.17
30-0.02,1c-16f,420,11.19
30-0.02,1c-16f,421,11.19
30-0.02,1c-16f,422,11.20
30-0.02,1c-16f,423,11.21
30-0.02,1c-16f,424,11.22
30-0.02,1c-16f,425,11.26
30-0.02,1c-16f,426,11.27
30-0.02,1c-16f,427,11.34
30-0.02,1c-16f,428,11.34
30-0.02,1c-16f,429,11.35
30-0.02,1c-16f,430,11.36
30-0.02,1c-16f,431,11.40
30-0.02,1c-16f,432,11.43
30-0.02,1c-16f,433,11.44
30-0.02,1c-16f,434,11.47
30-0.02,1c-16f,435,11.48
30-0.02,1c-16f,436,11.55
30-0.02,1c-16f,437,11.55
30-0.02,1c-16f,438,11.57
30-0.02,1c-16f,439,11.58
30-0.02,1c-16f,440,11.63
30-0.02,1c-16f,441,11.64
30-0.02,1c-16f,442,11.64
30-0.02,1c-16f,443,11.67
30-0.02,1c-16f,444,11.67
30-0.02,1c-16f,445,11.67
30-0.02,1c-16f,446,11.73
30-0.02,1c-16f,447,11.84
30-0.02,1c-16f,448,11.85
30-0.02,1c-16f,449,11.88
30-0.02,1c-16f,450,11.99
30-0.02,1c-16f,451,12.00
30-0.02,1c-16f,452,12.02
30-0.02,1c-16f,453,12.04
30-0.02,1c-16f,454,12.06
30-0.02,1c-16f,455,12.11
30-0.02,1c-16f,456,12.13
30-0.02,1c-16f,457,12.18
30-0.02,1c-16f,458,12.20
30-0.02,1c-16f,459,12.24
30-0.02,1c-16f,460,12.25
30-0.02,1c-16f,461,12.27
30-0.02,1c-16f,462,12.35
