test,approach,answer,time
30-0.02,1c-1f,166,12.73
30-0.02,1c-1f,167,12.73
30-0.02,1c-1f,168,12.8
30-0.02,1c-1f,169,12.8
30-0.02,1c-1f,170,12.83
30-0.02,1c-1f,171,12.83
30-0.02,1c-1f,172,12.93
30-0.02,1c-1f,173,12.98
30-0.02,1c-1f,174,13.01
30-0.02,1c-1f,175,13.1
30-0.02,1c-1f,176,13.13
30-0.02,1c-1f,177,13.17
30-0.02,1c-1f,178,13.3
30-0.02,1c-1f,179,13.41
30-0.02,1c-1f,180,13.52
30-0.02,1c-1f,181,13.63
30-0.02,1c-1f,182,13.67
30-0.02,1c-1f,183,13.81
30-0.02,1c-1f,184,13.86
30-0.02,1c-1f,185,13.94
30-0.02,1c-1f,186,13.98
30-0.02,1c-1f,187,14.03
30-0.02,1c-1f,188,14.08
30-0.02,1c-1f,189,14.09
30-0.02,1c-1f,190,14.15
30-0.02,1c-1f,191,14.19
30-0.02,1c-1f,192,14.2
30-0.02,1c-1f,193,14.27
30-0.02,1c-1f,194,14.37
30-0.02,1c-1f,195,14.41
30-0.02,1c-1f,196,14.52
30-0.02,1c-1f,197,14.56
30-0.02,1c-1f,198,14.57
30-0.02,1c-1f,199,14.57
30-0.02,1c-1f,200,14.61
30-0.02,1c-1f,201,14.64
30-0.02,1c-1f,202,14.67
30-0.02,1c-1f,203,14.69
30-0.02,1c-1f,204,14.71
30-0.02,1c-1f,205,14.74
30-0.02,1c-1f,206,14.75
30-0.02,1c-1f,207,14.83
30-0.02,1c-1f,208,15.4
30-0.02,1c-1f,209,15.46
30-0.02,1c-1f,210,15.61
30-0.02,1c-1f,211,15.62
30-0.02,1c-1f,212,15.66
30-0.02,1c-1f,213,15.78
30-0.02,1c-1f,214,16.05
30-0.02,1c-1f,215,16.06
30-0.02,1c-1f,216,16.22
30-0.02,1c-1f,217,16.32
30-0.02,1c-1f,218,16.36
30-0.02,1c-1f,219,16.37
30-0.02,1c-1f,220,16.42
30-0.02,1c-1f,221,16.64
30-0.02,1c-1f,222,16.68
30-0.02,1c-1f,223,16.69
30-0.02,1c-1f,224,16.72
30-0.02,1c-1f,225,16.72
30-0.02,1c-1f,226,16.73
30-0.02,1c-1f,227,16.75
30-0.02,1c-1f,228,16.91
30-0.02,1c-1f,229,16.95
30-0.02,1c-1f,230,17.08
30-0.02,1c-1f,231,17.09
30-0.02,1c-1f,232,17.11
30-0.02,1c-1f,233,17.23
30-0.02,1c-1f,234,17.26
30-0.02,1c-1f,235,17.39
30-0.02,1c-1f,236,17.4
30-0.02,1c-1f,237,17.48
30-0.02,1c-1f,238,17.58
30-0.02,1c-1f,239,17.62
30-0.02,1c-1f,240,17.64
30-0.02,1c-1f,241,17.65
30-0.02,1c-1f,242,17.66
30-0.02,1c-1f,243,17.68
30-0.02,1c-1f,244,17.71
30-0.02,1c-1f,245,17.74
30-0.02,1c-1f,246,17.76
30-0.02,1c-1f,247,17.89
30-0.02,1c-1f,248,17.9
30-0.02,1c-1f,249,17.91
30-0.02,1c-1f,250,17.99
30-0.02,1c-1f,251,18.02
30-0.02,1c-1f,252,18.05
30-0.02,1c-1f,253,18.07
30-0.02,1c-1f,254,18.2
30-0.02,1c-1f,255,18.32
30-0.02,1c-1f,256,18.36
30-0.02,1c-1f,257,18.37
30-0.02,1c-1f,258,18.38
30-0.02,1c-1f,259,18.39
30-0.02,1c-1f,260,18.46
30-0.02,1c-1f,261,18.46
30-0.02,1c-1f,262,18.49
30-0.02,1c-1f,263,18.61
30-0.02,1c-1f,264,18.66
30-0.02,1c-1f,265,18.82
30-0.02,1c-1f,266,18.93
30-0.02,1c-1f,267,18.96
30-0.02,1c-1f,268,18.97
30-0.02,1c-1f,269,19.04
30-0.02,1c-1f,270,19.09
30-0.02,1c-1f,271,19.2
30-0.02,1c-1f,272,19.31
30-0.02,1c-1f,273,19.5
30-0.02,1c-1f,274,19.54
30-0.02,1c-1f,275,19.54
30-0.02,1c-1f,276,19.59
30-0.02,1c-1f,277,19.64
30-0.02,1c-1f,278,19.79
30-0.02,1c-1f,279,19.81
30-0.02,1c-1f,280,19.99
30-0.02,1c-1f,281,20.01
30-0.02,1c-1f,282,20.06
30-0.02,1c-1f,283,20.09
30-0.02,1c-1f,284,20.09
30-0.02,1c-1f,285,20.2
30-0.02,1c-1f,286,20.32
30-0.02,1c-1f,287,20.35
30-0.02,1c-1f,288,20.55
30-0.02,1c-1f,289,20.59
30-0.02,1c-1f,290,20.71
30-0.02,1c-1f,291,20.74
30-0.02,1c-1f,292,20.86
30-0.02,1c-1f,293,20.88
30-0.02,1c-1f,294,20.9
30-0.02,1c-1f,295,20.92
30-0.02,1c-1f,296,20.92
30-0.02,1c-1f,297,20.99
30-0.02,1c-1f,298,21.16
30-0.02,1c-1f,299,21.31
30-0.02,1c-1f,300,21.31
30-0.02,1c-1f,301,21.33
30-0.02,1c-1f,302,21.54
30-0.02,1c-1f,303,21.58
30-0.02,1c-1f,304,21.59
30-0.02,1c-1f,305,21.71
30-0.02,1c-1f,306,22.11
30-0.02,1c-1f,307,22.23
30-0.02,1c-1f,308,22.23
30-0.02,1c-1f,309,22.26
30-0.02,1c-1f,310,22.29
30-0.02,1c-1f,311,22.31
30-0.02,1c-1f,312,22.41
30-0.02,1c-1f,313,22.44
30-0.02,1c-1f,314,22.45
30-0.02,1c-1f,315,22.49
30-0.02,1c-1f,316,22.51
30-0.02,1c-1f,317,22.52
30-0.02,1c-1f,318,22.7
30-0.02,1c-1f,319,22.93
30-0.02,1c-1f,320,23.09
30-0.02,1c-1f,321,23.17
30-0.02,1c-1f,322,23.24
30-0.02,1c-1f,323,23.29
30-0.02,1c-1f,324,23.39
30-0.02,1c-1f,325,23.46
30-0.02,1c-1f,326,23.6
30-0.02,1c-1f,327,23.68
30-0.02,1c-1f,328,23.69
30-0.02,1c-1f,329,23.72
30-0.02,1c-1f,330,23.98
30-0.02,1c-1f,331,24.1
30-0.02,1c-1f,332,24.15
30-0.02,1c-1f,333,24.21
30-0.02,1c-1f,334,24.32
30-0.02,1c-1f,335,24.36
30-0.02,1c-1f,336,24.47
30-0.02,1c-1f,337,24.53
30-0.02,1c-1f,338,24.59
30-0.02,1c-1f,339,24.7
30-0.02,1c-1f,340,24.78
30-0.02,1c-1f,341,24.84
30-0.02,1c-1f,342,24.88
30-0.02,1c-1f,343,24.98
30-0.02,1c-1f,344,25.36
30-0.02,1c-1f,345,25.4
30-0.02,1c-1f,346,25.42
30-0.02,1c-1f,347,25.43
30-0.02,1c-1f,348,25.62
30-0.02,1c-1f,349,25.93
30-0.02,1c-1f,350,26.05
30-0.02,1c-1f,351,26.15
30-0.02,1c-1f,352,26.28
30-0.02,1c-1f,353,26.45
30-0.02,1c-1f,354,26.55
30-0.02,1c-1f,355,26.72
30-0.02,1c-1f,356,26.77
30-0.02,1c-1f,357,26.79
30-0.02,1c-1f,358,26.8
30-0.02,1c-1f,359,26.82
30-0.02,1c-1f,360,26.87
30-0.02,1c-1f,361,26.93
30-0.02,1c-1f,362,26.99
30-0.02,1c-1f,363,27.12
30-0.02,1c-1f,364,27.18
30-0.02,1c-1f,365,27.49
30-0.02,1c-1f,366,27.62
30-0.02,1c-1f,367,27.63
30-0.02,1c-1f,368,27.68
30-0.02,1c-1f,369,27.78
30-0.02,1c-1f,370,27.83
30-0.02,1c-1f,371,27.97
30-0.02,1c-1f,372,28.06
30-0.02,1c-1f,373,28.1
30-0.02,1c-1f,374,28.11
30-0.02,1c-1f,375,28.14
30-0.02,1c-1f,376,28.15
30-0.02,1c-1f,377,28.17
30-0.02,1c-1f,378,28.21
30-0.02,1c-1f,379,28.22
30-0.02,1c-1f,380,28.23
30-0.02,1c-1f,381,28.29
30-0.02,1c-1f,382,28.39
30-0.02,1c-1f,383,28.42
30-0.02,1c-1f,384,28.49
30-0.02,1c-1f,385,28.53
30-0.02,1c-1f,386,28.63
30-0.02,1c-1f,387,28.67
30-0.02,1c-1f,388,28.93
30-0.02,1c-1f,389,28.93
30-0.02,1c-1f,390,28.93
30-0.02,1c-1f,391,28.98
30-0.02,1c-1f,392,29.01
30-0.02,1c-1f,393,29.03
30-0.02,1c-1f,394,29.04
30-0.02,1c-1f,395,29.22
30-0.02,1c-1f,396,29.25
30-0.02,1c-1f,397,29.3
30-0.02,1c-1f,398,29.32
30-0.02,1c-1f,399,29.37
30-0.02,1c-1f,400,29.55
30-0.02,1c-1f,401,29.72
30-0.02,1c-1f,402,29.74
30-0.02,1c-1f,403,29.78
30-0.02,1c-1f,404,29.79
30-0.02,1c-1f,405,29.84
30-0.02,1c-1f,406,29.93
30-0.02,1c-1f,407,30.27
30-0.02,1c-1f,408,30.28
30-0.02,1c-1f,409,30.31
30-0.02,1c-1f,410,30.39
30-0.02,1c-1f,411,30.4
30-0.02,1c-1f,412,30.44
30-0.02,1c-1f,413,30.49
30-0.02,1c-1f,414,30.51
30-0.02,1c-1f,415,30.52
30-0.02,1c-1f,416,30.55
30-0.02,1c-1f,417,30.57
30-0.02,1c-1f,418,30.59
30-0.02,1c-1f,419,30.65
30-0.02,1c-1f,420,30.65
30-0.02,1c-1f,421,30.72
30-0.02,1c-1f,422,30.76
30-0.02,1c-1f,423,30.77
30-0.02,1c-1f,424,30.78
30-0.02,1c-1f,425,30.89
30-0.02,1c-1f,426,30.96
30-0.02,1c-1f,427,31.1
30-0.02,1c-1f,428,31.19
30-0.02,1c-1f,429,31.21
30-0.02,1c-1f,430,31.22
30-0.02,1c-1f,431,31.33
30-0.02,1c-1f,432,31.35
30-0.02,1c-1f,433,31.36
30-0.02,1c-1f,434,31.47
30-0.02,1c-1f,435,31.5
30-0.02,1c-1f,436,31.56
30-0.02,1c-1f,437,31.62
30-0.02,1c-1f,438,31.64
30-0.02,1c-1f,439,31.74
30-0.02,1c-1f,440,31.75
30-0.02,1c-1f,441,31.82
30-0.02,1c-1f,442,32.0
30-0.02,1c-1f,443,32.04
30-0.02,1c-1f,444,32.11
30-0.02,1c-1f,445,32.47
30-0.02,1c-1f,446,32.57
30-0.02,1c-1f,447,32.65
30-0.02,1c-1f,448,32.88
30-0.02,1c-1f,449,32.97
30-0.02,1c-1f,450,33.23
30-0.02,1c-1f,451,33.54
30-0.02,1c-1f,452,33.74
30-0.02,1c-1f,453,33.76
30-0.02,1c-1f,454,33.76
30-0.02,1c-1f,455,33.8
30-0.02,1c-1f,456,33.81
30-0.02,1c-1f,457,33.96
30-0.02,1c-1f,458,34.19
30-0.02,1c-1f,459,34.21
30-0.02,1c-1f,460,34.41
30-0.02,1c-1f,461,34.49
30-0.02,1c-1f,462,34.53
