test,approach,answer,time
30-0.02,1c-1f,144,10.51
30-0.02,1c-1f,145,10.67
30-0.02,1c-1f,146,10.81
30-0.02,1c-1f,147,10.99
30-0.02,1c-1f,148,11.00
30-0.02,1c-1f,149,11.02
30-0.02,1c-1f,150,11.05
30-0.02,1c-1f,151,11.09
30-0.02,1c-1f,152,11.13
30-0.02,1c-1f,153,11.17
30-0.02,1c-1f,154,11.19
30-0.02,1c-1f,155,11.37
30-0.02,1c-1f,156,11.53
30-0.02,1c-1f,157,11.64
30-0.02,1c-1f,158,11.66
30-0.02,1c-1f,159,11.70
30-0.02,1c-1f,160,11.86
30-0.02,1c-1f,161,11.98
30-0.02,1c-1f,162,12.03
30-0.02,1c-1f,163,12.06
30-0.02,1c-1f,164,12.13
30-0.02,1c-1f,165,12.18
30-0.02,1c-1f,166,12.21
30-0.02,1c-1f,167,12.21
30-0.02,1c-1f,168,12.28
30-0.02,1c-1f,169,12.28
30-0.02,1c-1f,170,12.30
30-0.02,1c-1f,171,12.30
30-0.02,1c-1f,172,12.37
30-0.02,1c-1f,173,12.42
30-0.02,1c-1f,174,12.45
30-0.02,1c-1f,175,12.53
30-0.02,1c-1f,176,12.56
30-0.02,1c-1f,177,12.60
30-0.02,1c-1f,178,12.71
30-0.02,1c-1f,179,12.86
30-0.02,1c-1f,180,12.95
30-0.02,1c-1f,181,13.05
30-0.02,1c-1f,182,13.11
30-0.02,1c-1f,183,13.25
30-0.02,1c-1f,184,13.29
30-0.02,1c-1f,185,13.35
30-0.02,1c-1f,186,13.38
30-0.02,1c-1f,187,13.42
30-0.02,1c-1f,188,13.46
30-0.02,1c-1f,189,13.47
30-0.02,1c-1f,190,13.53
30-0.02,1c-1f,191,13.56
30-0.02,1c-1f,192,13.57
30-0.02,1c-1f,193,13.64
30-0.02,1c-1f,194,13.73
30-0.02,1c-1f,195,13.77
30-0.02,1c-1f,196,13.88
30-0.02,1c-1f,197,13.96
30-0.02,1c-1f,198,13.97
30-0.02,1c-1f,199,13.97
30-0.02,1c-1f,200,14.01
30-0.02,1c-1f,201,14.03
30-0.02,1c-1f,202,14.06
30-0.02,1c-1f,203,14.08
30-0.02,1c-1f,204,14.10
30-0.02,1c-1f,205,14.13
30-0.02,1c-1f,206,14.14
30-0.02,1c-1f,207,14.22
30-0.02,1c-1f,208,14.73
30-0.02,1c-1f,209,14.79
30-0.02,1c-1f,210,14.94
30-0.02,1c-1f,211,14.95
30-0.02,1c-1f,212,14.99
30-0.02,1c-1f,213,15.14
30-0.02,1c-1f,214,15.42
30-0.02,1c-1f,215,15.42
30-0.02,1c-1f,216,15.54
30-0.02,1c-1f,217,15.62
30-0.02,1c-1f,218,15.65
30-0.02,1c-1f,219,15.66
30-0.02,1c-1f,220,15.71
30-0.02,1c-1f,221,15.91
30-0.02,1c-1f,222,15.95
30-0.02,1c-1f,223,15.96
30-0.02,1c-1f,224,15.99
30-0.02,1c-1f,225,16.00
30-0.02,1c-1f,226,16.00
30-0.02,1c-1f,227,16.02
30-0.02,1c-1f,228,16.20
30-0.02,1c-1f,229,16.23
30-0.02,1c-1f,230,16.37
30-0.02,1c-1f,231,16.38
30-0.02,1c-1f,232,16.40
30-0.02,1c-1f,233,16.50
30-0.02,1c-1f,234,16.53
30-0.02,1c-1f,235,16.65
30-0.02,1c-1f,236,16.67
30-0.02,1c-1f,237,16.72
30-0.02,1c-1f,238,16.81
30-0.02,1c-1f,239,16.85
30-0.02,1c-1f,240,16.87
30-0.02,1c-1f,241,16.89
30-0.02,1c-1f,242,16.89
30-0.02,1c-1f,243,16.91
30-0.02,1c-1f,244,16.95
30-0.02,1c-1f,245,16.99
30-0.02,1c-1f,246,17.01
30-0.02,1c-1f,247,17.14
30-0.02,1c-1f,248,17.15
30-0.02,1c-1f,249,17.16
30-0.02,1c-1f,250,17.25
30-0.02,1c-1f,251,17.27
30-0.02,1c-1f,252,17.32
30-0.02,1c-1f,253,17.36
30-0.02,1c-1f,254,17.51
30-0.02,1c-1f,255,17.63
30-0.02,1c-1f,256,17.67
30-0.02,1c-1f,257,17.68
30-0.02,1c-1f,258,17.68
30-0.02,1c-1f,259,17.69
30-0.02,1c-1f,260,17.74
30-0.02,1c-1f,261,17.74
30-0.02,1c-1f,262,17.77
30-0.02,1c-1f,263,17.87
30-0.02,1c-1f,264,17.91
30-0.02,1c-1f,265,18.05
30-0.02,1c-1f,266,18.15
30-0.02,1c-1f,267,18.18
30-0.02,1c-1f,268,18.20
30-0.02,1c-1f,269,18.26
30-0.02,1c-1f,270,18.31
30-0.02,1c-1f,271,18.40
30-0.02,1c-1f,272,18.55
30-0.02,1c-1f,273,18.73
30-0.02,1c-1f,274,18.76
30-0.02,1c-1f,275,18.76
30-0.02,1c-1f,276,18.81
30-0.02,1c-1f,277,18.85
30-0.02,1c-1f,278,18.98
30-0.02,1c-1f,279,19.01
30-0.02,1c-1f,280,19.19
30-0.02,1c-1f,281,19.21
30-0.02,1c-1f,282,19.26
30-0.02,1c-1f,283,19.29
30-0.02,1c-1f,284,19.29
30-0.02,1c-1f,285,19.40
30-0.02,1c-1f,286,19.52
30-0.02,1c-1f,287,19.55
30-0.02,1c-1f,288,19.82
30-0.02,1c-1f,289,19.85
30-0.02,1c-1f,290,19.95
30-0.02,1c-1f,291,19.98
30-0.02,1c-1f,292,20.08
30-0.02,1c-1f,293,20.10
30-0.02,1c-1f,294,20.12
30-0.02,1c-1f,295,20.14
30-0.02,1c-1f,296,20.14
30-0.02,1c-1f,297,20.20
30-0.02,1c-1f,298,20.35
30-0.02,1c-1f,299,20.50
30-0.02,1c-1f,300,20.50
30-0.02,1c-1f,301,20.52
30-0.02,1c-1f,302,20.72
30-0.02,1c-1f,303,20.75
30-0.02,1c-1f,304,20.77
30-0.02,1c-1f,305,20.92
30-0.02,1c-1f,306,21.27
30-0.02,1c-1f,307,21.38
30-0.02,1c-1f,308,21.38
30-0.02,1c-1f,309,21.42
30-0.02,1c-1f,310,21.44
30-0.02,1c-1f,311,21.46
30-0.02,1c-1f,312,21.56
30-0.02,1c-1f,313,21.59
30-0.02,1c-1f,314,21.60
30-0.02,1c-1f,315,21.64
30-0.02,1c-1f,316,21.67
30-0.02,1c-1f,317,21.67
30-0.02,1c-1f,318,21.85
30-0.02,1c-1f,319,22.14
30-0.02,1c-1f,320,22.26
30-0.02,1c-1f,321,22.33
30-0.02,1c-1f,322,22.40
30-0.02,1c-1f,323,22.45
30-0.02,1c-1f,324,22.55
30-0.02,1c-1f,325,22.62
30-0.02,1c-1f,326,22.74
30-0.02,1c-1f,327,22.81
30-0.02,1c-1f,328,22.82
30-0.02,1c-1f,329,22.85
30-0.02,1c-1f,330,23.10
30-0.02,1c-1f,331,23.24
30-0.02,1c-1f,332,23.28
30-0.02,1c-1f,333,23.34
30-0.02,1c-1f,334,23.42
30-0.02,1c-1f,335,23.47
30-0.02,1c-1f,336,23.57
30-0.02,1c-1f,337,23.63
30-0.02,1c-1f,338,23.68
30-0.02,1c-1f,339,23.79
30-0.02,1c-1f,340,23.87
30-0.02,1c-1f,341,23.93
30-0.02,1c-1f,342,23.97
30-0.02,1c-1f,343,24.07
30-0.02,1c-1f,344,24.48
30-0.02,1c-1f,345,24.51
30-0.02,1c-1f,346,24.52
30-0.02,1c-1f,347,24.53
30-0.02,1c-1f,348,24.72
30-0.02,1c-1f,349,25.00
30-0.02,1c-1f,350,25.12
30-0.02,1c-1f,351,25.22
30-0.02,1c-1f,352,25.34
30-0.02,1c-1f,353,25.49
30-0.02,1c-1f,354,25.62
30-0.02,1c-1f,355,25.78
30-0.02,1c-1f,356,25.83
30-0.02,1c-1f,357,25.85
30-0.02,1c-1f,358,25.86
30-0.02,1c-1f,359,25.87
30-0.02,1c-1f,360,25.93
30-0.02,1c-1f,361,25.99
30-0.02,1c-1f,362,26.04
30-0.02,1c-1f,363,26.17
30-0.02,1c-1f,364,26.23
30-0.02,1c-1f,365,26.57
30-0.02,1c-1f,366,26.68
30-0.02,1c-1f,367,26.70
30-0.02,1c-1f,368,26.77
30-0.02,1c-1f,369,26.85
30-0.02,1c-1f,370,26.91
30-0.02,1c-1f,371,27.04
30-0.02,1c-1f,372,27.13
30-0.02,1c-1f,373,27.17
30-0.02,1c-1f,374,27.19
30-0.02,1c-1f,375,27.21
30-0.02,1c-1f,376,27.22
30-0.02,1c-1f,377,27.25
30-0.02,1c-1f,378,27.28
30-0.02,1c-1f,379,27.30
30-0.02,1c-1f,380,27.31
30-0.02,1c-1f,381,27.35
30-0.02,1c-1f,382,27.45
30-0.02,1c-1f,383,27.48
30-0.02,1c-1f,384,27.55
30-0.02,1c-1f,385,27.59
30-0.02,1c-1f,386,27.68
30-0.02,1c-1f,387,27.72
30-0.02,1c-1f,388,27.97
30-0.02,1c-1f,389,27.98
30-0.02,1c-1f,390,27.98
30-0.02,1c-1f,391,28.02
30-0.02,1c-1f,392,28.05
30-0.02,1c-1f,393,28.07
30-0.02,1c-1f,394,28.08
30-0.02,1c-1f,395,28.27
30-0.02,1c-1f,396,28.30
30-0.02,1c-1f,397,28.35
30-0.02,1c-1f,398,28.37
30-0.02,1c-1f,399,28.42
30-0.02,1c-1f,400,28.59
30-0.02,1c-1f,401,28.76
30-0.02,1c-1f,402,28.78
30-0.02,1c-1f,403,28.82
30-0.02,1c-1f,404,28.83
30-0.02,1c-1f,405,28.88
30-0.02,1c-1f,406,28.95
30-0.02,1c-1f,407,29.31
30-0.02,1c-1f,408,29.32
30-0.02,1c-1f,409,29.34
30-0.02,1c-1f,410,29.42
30-0.02,1c-1f,411,29.43
30-0.02,1c-1f,412,29.47
30-0.02,1c-1f,413,29.52
30-0.02,1c-1f,414,29.54
30-0.02,1c-1f,415,29.55
30-0.02,1c-1f,416,29.58
30-0.02,1c-1f,417,29.60
30-0.02,1c-1f,418,29.62
30-0.02,1c-1f,419,29.68
30-0.02,1c-1f,420,29.68
30-0.02,1c-1f,421,29.74
30-0.02,1c-1f,422,29.78
30-0.02,1c-1f,423,29.79
30-0.02,1c-1f,424,29.80
30-0.02,1c-1f,425,29.93
30-0.02,1c-1f,426,29.99
30-0.02,1c-1f,427,30.10
30-0.02,1c-1f,428,30.18
30-0.02,1c-1f,429,30.19
30-0.02,1c-1f,430,30.21
30-0.02,1c-1f,431,30.35
30-0.02,1c-1f,432,30.37
30-0.02,1c-1f,433,30.38
30-0.02,1c-1f,434,30.49
30-0.02,1c-1f,435,30.52
30-0.02,1c-1f,436,30.58
30-0.02,1c-1f,437,30.64
30-0.02,1c-1f,438,30.66
30-0.02,1c-1f,439,30.75
30-0.02,1c-1f,440,30.77
30-0.02,1c-1f,441,30.84
30-0.02,1c-1f,442,31.02
30-0.02,1c-1f,443,31.05
30-0.02,1c-1f,444,31.12
30-0.02,1c-1f,445,31.48
30-0.02,1c-1f,446,31.58
30-0.02,1c-1f,447,31.66
30-0.02,1c-1f,448,31.89
30-0.02,1c-1f,449,31.98
30-0.02,1c-1f,450,32.24
30-0.02,1c-1f,451,32.53
30-0.02,1c-1f,452,32.72
30-0.02,1c-1f,453,32.74
30-0.02,1c-1f,454,32.74
30-0.02,1c-1f,455,32.78
30-0.02,1c-1f,456,32.80
30-0.02,1c-1f,457,32.94
30-0.02,1c-1f,458,33.16
30-0.02,1c-1f,459,33.18
30-0.02,1c-1f,460,33.40
30-0.02,1c-1f,461,33.46
30-0.02,1c-1f,462,33.50
