test,approach,answer,time
30-0.02,1c-1f,187,13.41
30-0.02,1c-1f,188,13.46
30-0.02,1c-1f,189,13.47
30-0.02,1c-1f,190,13.54
30-0.02,1c-1f,191,13.58
30-0.02,1c-1f,192,13.60
30-0.02,1c-1f,193,13.69
30-0.02,1c-1f,194,13.81
30-0.02,1c-1f,195,13.86
30-0.02,1c-1f,196,13.99
30-0.02,1c-1f,197,14.03
30-0.02,1c-1f,198,14.03
30-0.02,1c-1f,199,14.04
30-0.02,1c-1f,200,14.08
30-0.02,1c-1f,201,14.11
30-0.02,1c-1f,202,14.14
30-0.02,1c-1f,203,14.15
30-0.02,1c-1f,204,14.17
30-0.02,1c-1f,205,14.21
30-0.02,1c-1f,206,14.22
30-0.02,1c-1f,207,14.35
30-0.02,1c-1f,208,15.15
30-0.02,1c-1f,209,15.21
30-0.02,1c-1f,210,15.38
30-0.02,1c-1f,211,15.39
30-0.02,1c-1f,212,15.44
30-0.02,1c-1f,213,15.61
30-0.02,1c-1f,214,16.04
30-0.02,1c-1f,215,16.05
30-0.02,1c-1f,216,16.25
30-0.02,1c-1f,217,16.35
30-0.02,1c-1f,218,16.38
30-0.02,1c-1f,219,16.40
30-0.02,1c-1f,220,16.46
30-0.02,1c-1f,221,16.70
30-0.02,1c-1f,222,16.74
30-0.02,1c-1f,223,16.75
30-0.02,1c-1f,224,16.79
30-0.02,1c-1f,225,16.80
30-0.02,1c-1f,226,16.80
30-0.02,1c-1f,227,16.82
30-0.02,1c-1f,228,16.97
30-0.02,1c-1f,229,17.05
30-0.02,1c-1f,230,17.19
30-0.02,1c-1f,231,17.20
30-0.02,1c-1f,232,17.22
30-0.02,1c-1f,233,17.32
30-0.02,1c-1f,234,17.36
30-0.02,1c-1f,235,17.49
30-0.02,1c-1f,236,17.54
30-0.02,1c-1f,237,17.61
30-0.02,1c-1f,238,17.72
30-0.02,1c-1f,239,17.76
30-0.02,1c-1f,240,17.78
30-0.02,1c-1f,241,17.79
30-0.02,1c-1f,242,17.79
30-0.02,1c-1f,243,17.81
30-0.02,1c-1f,244,17.85
30-0.02,1c-1f,245,17.88
30-0.02,1c-1f,246,17.89
30-0.02,1c-1f,247,18.03
30-0.02,1c-1f,248,18.03
30-0.02,1c-1f,249,18.06
30-0.02,1c-1f,250,18.13
30-0.02,1c-1f,251,18.16
30-0.02,1c-1f,252,18.18
30-0.02,1c-1f,253,18.20
30-0.02,1c-1f,254,18.31
30-0.02,1c-1f,255,18.45
30-0.02,1c-1f,256,18.49
30-0.02,1c-1f,257,18.50
30-0.02,1c-1f,258,18.50
30-0.02,1c-1f,259,18.51
30-0.02,1c-1f,260,18.56
30-0.02,1c-1f,261,18.56
30-0.02,1c-1f,262,18.60
30-0.02,1c-1f,263,18.76
30-0.02,1c-1f,264,18.81
30-0.02,1c-1f,265,18.96
30-0.02,1c-1f,266,19.07
30-0.02,1c-1f,267,19.10
30-0.02,1c-1f,268,19.11
30-0.02,1c-1f,269,19.18
30-0.02,1c-1f,270,19.23
30-0.02,1c-1f,271,19.33
30-0.02,1c-1f,272,19.43
30-0.02,1c-1f,273,19.61
30-0.02,1c-1f,274,19.63
30-0.02,1c-1f,275,19.63
30-0.02,1c-1f,276,19.72
30-0.02,1c-1f,277,19.76
30-0.02,1c-1f,278,19.95
30-0.02,1c-1f,279,19.97
30-0.02,1c-1f,280,20.15
30-0.02,1c-1f,281,20.18
30-0.02,1c-1f,282,20.23
30-0.02,1c-1f,283,20.26
30-0.02,1c-1f,284,20.26
30-0.02,1c-1f,285,20.36
30-0.02,1c-1f,286,20.49
30-0.02,1c-1f,287,20.52
30-0.02,1c-1f,288,20.69
30-0.02,1c-1f,289,20.73
30-0.02,1c-1f,290,20.82
30-0.02,1c-1f,291,20.86
30-0.02,1c-1f,292,21.04
30-0.02,1c-1f,293,21.06
30-0.02,1c-1f,294,21.08
30-0.02,1c-1f,295,21.09
30-0.02,1c-1f,296,21.09
30-0.02,1c-1f,297,21.16
30-0.02,1c-1f,298,21.31
30-0.02,1c-1f,299,21.47
30-0.02,1c-1f,300,21.47
30-0.02,1c-1f,301,21.49
30-0.02,1c-1f,302,21.68
30-0.02,1c-1f,303,21.73
30-0.02,1c-1f,304,21.74
30-0.02,1c-1f,305,21.84
30-0.02,1c-1f,306,22.28
30-0.02,1c-1f,307,22.41
30-0.02,1c-1f,308,22.41
30-0.02,1c-1f,309,22.45
30-0.02,1c-1f,310,22.47
30-0.02,1c-1f,311,22.49
30-0.02,1c-1f,312,22.59
30-0.02,1c-1f,313,22.62
30-0.02,1c-1f,314,22.63
30-0.02,1c-1f,315,22.67
30-0.02,1c-1f,316,22.69
30-0.02,1c-1f,317,22.70
30-0.02,1c-1f,318,22.88
30-0.02,1c-1f,319,23.08
30-0.02,1c-1f,320,23.21
30-0.02,1c-1f,321,23.28
30-0.02,1c-1f,322,23.41
30-0.02,1c-1f,323,23.45
30-0.02,1c-1f,324,23.56
30-0.02,1c-1f,325,23.63
30-0.02,1c-1f,326,23.78
30-0.02,1c-1f,327,23.85
30-0.02,1c-1f,328,23.86
30-0.02,1c-1f,329,23.89
30-0.02,1c-1f,330,24.14
30-0.02,1c-1f,331,24.23
30-0.02,1c-1f,332,24.27
30-0.02,1c-1f,333,24.33
30-0.02,1c-1f,334,24.42
30-0.02,1c-1f,335,24.52
30-0.02,1c-1f,336,24.63
30-0.02,1c-1f,337,24.69
30-0.02,1c-1f,338,24.75
30-0.02,1c-1f,339,24.90
30-0.02,1c-1f,340,24.98
30-0.02,1c-1f,341,25.04
30-0.02,1c-1f,342,25.09
30-0.02,1c-1f,343,25.18
30-0.02,1c-1f,344,25.52
30-0.02,1c-1f,345,25.55
30-0.02,1c-1f,346,25.56
30-0.02,1c-1f,347,25.57
30-0.02,1c-1f,348,25.82
30-0.02,1c-1f,349,26.11
30-0.02,1c-1f,350,26.24
30-0.02,1c-1f,351,26.34
30-0.02,1c-1f,352,26.46
30-0.02,1c-1f,353,26.61
30-0.02,1c-1f,354,26.68
30-0.02,1c-1f,355,26.89
30-0.02,1c-1f,356,26.95
30-0.02,1c-1f,357,26.97
30-0.02,1c-1f,358,26.99
30-0.02,1c-1f,359,27.00
30-0.02,1c-1f,360,27.06
30-0.02,1c-1f,361,27.12
30-0.02,1c-1f,362,27.17
30-0.02,1c-1f,363,27.31
30-0.02,1c-1f,364,27.37
30-0.02,1c-1f,365,27.69
30-0.02,1c-1f,366,27.80
30-0.02,1c-1f,367,27.81
30-0.02,1c-1f,368,27.85
30-0.02,1c-1f,369,27.95
30-0.02,1c-1f,370,28.07
30-0.02,1c-1f,371,28.24
30-0.02,1c-1f,372,28.33
30-0.02,1c-1f,373,28.37
30-0.02,1c-1f,374,28.39
30-0.02,1c-1f,375,28.41
30-0.02,1c-1f,376,28.43
30-0.02,1c-1f,377,28.45
30-0.02,1c-1f,378,28.49
30-0.02,1c-1f,379,28.50
30-0.02,1c-1f,380,28.52
30-0.02,1c-1f,381,28.56
30-0.02,1c-1f,382,28.67
30-0.02,1c-1f,383,28.70
30-0.02,1c-1f,384,28.78
30-0.02,1c-1f,385,28.82
30-0.02,1c-1f,386,28.91
30-0.02,1c-1f,387,28.95
30-0.02,1c-1f,388,29.17
30-0.02,1c-1f,389,29.17
30-0.02,1c-1f,390,29.18
30-0.02,1c-1f,391,29.26
30-0.02,1c-1f,392,29.29
30-0.02,1c-1f,393,29.31
30-0.02,1c-1f,394,29.33
30-0.02,1c-1f,395,29.52
30-0.02,1c-1f,396,29.56
30-0.02,1c-1f,397,29.61
30-0.02,1c-1f,398,29.63
30-0.02,1c-1f,399,29.68
30-0.02,1c-1f,400,29.88
30-0.02,1c-1f,401,30.05
30-0.02,1c-1f,402,30.07
30-0.02,1c-1f,403,30.12
30-0.02,1c-1f,404,30.13
30-0.02,1c-1f,405,30.18
30-0.02,1c-1f,406,30.25
30-0.02,1c-1f,407,30.63
30-0.02,1c-1f,408,30.63
30-0.02,1c-1f,409,30.66
30-0.02,1c-1f,410,30.76
30-0.02,1c-1f,411,30.76
30-0.02,1c-1f,412,30.80
30-0.02,1c-1f,413,30.85
30-0.02,1c-1f,414,30.87
30-0.02,1c-1f,415,30.88
30-0.02,1c-1f,416,30.92
30-0.02,1c-1f,417,30.94
30-0.02,1c-1f,418,30.97
30-0.02,1c-1f,419,31.03
30-0.02,1c-1f,420,31.03
30-0.02,1c-1f,421,31.09
30-0.02,1c-1f,422,31.13
30-0.02,1c-1f,423,31.14
30-0.02,1c-1f,424,31.15
30-0.02,1c-1f,425,31.25
30-0.02,1c-1f,426,31.31
30-0.02,1c-1f,427,31.45
30-0.02,1c-1f,428,31.58
30-0.02,1c-1f,429,31.59
30-0.02,1c-1f,430,31.61
30-0.02,1c-1f,431,31.69
30-0.02,1c-1f,432,31.71
30-0.02,1c-1f,433,31.74
30-0.02,1c-1f,434,31.89
30-0.02,1c-1f,435,31.94
30-0.02,1c-1f,436,32.01
30-0.02,1c-1f,437,32.06
30-0.02,1c-1f,438,32.09
30-0.02,1c-1f,439,32.19
30-0.02,1c-1f,440,32.21
30-0.02,1c-1f,441,32.28
30-0.02,1c-1f,442,32.47
30-0.02,1c-1f,443,32.50
30-0.02,1c-1f,444,32.58
30-0.02,1c-1f,445,32.95
30-0.02,1c-1f,446,33.05
30-0.02,1c-1f,447,33.13
30-0.02,1c-1f,448,33.37
30-0.02,1c-1f,449,33.46
30-0.02,1c-1f,450,33.77
30-0.02,1c-1f,451,34.01
30-0.02,1c-1f,452,34.21
30-0.02,1c-1f,453,34.23
30-0.02,1c-1f,454,34.23
30-0.02,1c-1f,455,34.27
30-0.02,1c-1f,456,34.29
30-0.02,1c-1f,457,34.44
30-0.02,1c-1f,458,34.66
30-0.02,1c-1f,459,34.68
30-0.02,1c-1f,460,34.90
30-0.02,1c-1f,461,34.97
30-0.02,1c-1f,462,35.01
