test,approach,answer,time
30-0.02,1c-1f,297,20.34
30-0.02,1c-1f,298,20.50
30-0.02,1c-1f,299,20.64
30-0.02,1c-1f,300,20.65
30-0.02,1c-1f,301,20.67
30-0.02,1c-1f,302,20.86
30-0.02,1c-1f,303,20.90
30-0.02,1c-1f,304,20.92
30-0.02,1c-1f,305,21.01
30-0.02,1c-1f,306,21.44
30-0.02,1c-1f,307,21.58
30-0.02,1c-1f,308,21.58
30-0.02,1c-1f,309,21.62
30-0.02,1c-1f,310,21.64
30-0.02,1c-1f,311,21.66
30-0.02,1c-1f,312,21.75
30-0.02,1c-1f,313,21.78
30-0.02,1c-1f,314,21.80
30-0.02,1c-1f,315,21.83
30-0.02,1c-1f,316,21.85
30-0.02,1c-1f,317,21.86
30-0.02,1c-1f,318,22.03
30-0.02,1c-1f,319,22.30
30-0.02,1c-1f,320,22.44
30-0.02,1c-1f,321,22.52
30-0.02,1c-1f,322,22.59
30-0.02,1c-1f,323,22.63
30-0.02,1c-1f,324,22.75
30-0.02,1c-1f,325,22.83
30-0.02,1c-1f,326,22.97
30-0.02,1c-1f,327,23.03
30-0.02,1c-1f,328,23.04
30-0.02,1c-1f,329,23.07
30-0.02,1c-1f,330,23.33
30-0.02,1c-1f,331,23.48
30-0.02,1c-1f,332,23.54
30-0.02,1c-1f,333,23.60
30-0.02,1c-1f,334,23.68
30-0.02,1c-1f,335,23.73
30-0.02,1c-1f,336,23.83
30-0.02,1c-1f,337,23.90
30-0.02,1c-1f,338,23.98
30-0.02,1c-1f,339,24.08
30-0.02,1c-1f,340,24.16
30-0.02,1c-1f,341,24.22
30-0.02,1c-1f,342,24.26
30-0.02,1c-1f,343,24.35
30-0.02,1c-1f,344,24.68
30-0.02,1c-1f,345,24.72
30-0.02,1c-1f,346,24.75
30-0.02,1c-1f,347,24.77
30-0.02,1c-1f,348,24.97
30-0.02,1c-1f,349,25.27
30-0.02,1c-1f,350,25.40
30-0.02,1c-1f,351,25.48
30-0.02,1c-1f,352,25.60
30-0.02,1c-1f,353,25.79
30-0.02,1c-1f,354,25.86
30-0.02,1c-1f,355,26.05
30-0.02,1c-1f,356,26.10
30-0.02,1c-1f,357,26.12
30-0.02,1c-1f,358,26.14
30-0.02,1c-1f,359,26.15
30-0.02,1c-1f,360,26.20
30-0.02,1c-1f,361,26.26
30-0.02,1c-1f,362,26.34
30-0.02,1c-1f,363,26.47
30-0.02,1c-1f,364,26.53
30-0.02,1c-1f,365,26.82
30-0.02,1c-1f,366,26.94
30-0.02,1c-1f,367,26.95
30-0.02,1c-1f,368,26.98
30-0.02,1c-1f,369,27.05
30-0.02,1c-1f,370,27.10
30-0.02,1c-1f,371,27.28
30-0.02,1c-1f,372,27.38
30-0.02,1c-1f,373,27.42
30-0.02,1c-1f,374,27.43
30-0.02,1c-1f,375,27.46
30-0.02,1c-1f,376,27.50
30-0.02,1c-1f,377,27.53
30-0.02,1c-1f,378,27.57
30-0.02,1c-1f,379,27.58
30-0.02,1c-1f,380,27.60
30-0.02,1c-1f,381,27.63
30-0.02,1c-1f,382,27.73
30-0.02,1c-1f,383,27.76
30-0.02,1c-1f,384,27.86
30-0.02,1c-1f,385,27.90
30-0.02,1c-1f,386,27.99
30-0.02,1c-1f,387,28.03
30-0.02,1c-1f,388,28.23
30-0.02,1c-1f,389,28.23
30-0.02,1c-1f,390,28.23
30-0.02,1c-1f,391,28.27
30-0.02,1c-1f,392,28.30
30-0.02,1c-1f,393,28.33
30-0.02,1c-1f,394,28.33
30-0.02,1c-1f,395,28.50
30-0.02,1c-1f,396,28.59
30-0.02,1c-1f,397,28.64
30-0.02,1c-1f,398,28.66
30-0.02,1c-1f,399,28.73
30-0.02,1c-1f,400,28.91
30-0.02,1c-1f,401,29.09
30-0.02,1c-1f,402,29.10
30-0.02,1c-1f,403,29.15
30-0.02,1c-1f,404,29.16
30-0.02,1c-1f,405,29.21
30-0.02,1c-1f,406,29.28
30-0.02,1c-1f,407,29.58
30-0.02,1c-1f,408,29.58
30-0.02,1c-1f,409,29.61
30-0.02,1c-1f,410,29.70
30-0.02,1c-1f,411,29.70
30-0.02,1c-1f,412,29.73
30-0.02,1c-1f,413,29.86
30-0.02,1c-1f,414,29.88
30-0.02,1c-1f,415,29.90
30-0.02,1c-1f,416,29.93
30-0.02,1c-1f,417,29.95
30-0.02,1c-1f,418,29.97
30-0.02,1c-1f,419,30.06
30-0.02,1c-1f,420,30.07
30-0.02,1c-1f,421,30.12
30-0.02,1c-1f,422,30.15
30-0.02,1c-1f,423,30.17
30-0.02,1c-1f,424,30.17
30-0.02,1c-1f,425,30.28
30-0.02,1c-1f,426,30.33
30-0.02,1c-1f,427,30.45
30-0.02,1c-1f,428,30.53
30-0.02,1c-1f,429,30.54
30-0.02,1c-1f,430,30.55
30-0.02,1c-1f,431,30.64
30-0.02,1c-1f,432,30.66
30-0.02,1c-1f,433,30.67
30-0.02,1c-1f,434,30.78
30-0.02,1c-1f,435,30.81
30-0.02,1c-1f,436,30.92
30-0.02,1c-1f,437,31.00
30-0.02,1c-1f,438,31.02
30-0.02,1c-1f,439,31.11
30-0.02,1c-1f,440,31.13
30-0.02,1c-1f,441,31.20
30-0.02,1c-1f,442,31.38
30-0.02,1c-1f,443,31.42
30-0.02,1c-1f,444,31.50
30-0.02,1c-1f,445,31.80
30-0.02,1c-1f,446,31.94
30-0.02,1c-1f,447,32.03
30-0.02,1c-1f,448,32.34
30-0.02,1c-1f,449,32.43
30-0.02,1c-1f,450,32.72
30-0.02,1c-1f,451,32.95
30-0.02,1c-1f,452,33.15
30-0.02,1c-1f,453,33.17
30-0.02,1c-1f,454,33.18
30-0.02,1c-1f,455,33.28
30-0.02,1c-1f,456,33.30
30-0.02,1c-1f,457,33.47
30-0.02,1c-1f,458,33.71
30-0.02,1c-1f,459,33.74
30-0.02,1c-1f,460,33.92
30-0.02,1c-1f,461,33.98
30-0.02,1c-1f,462,34.03
