test,approach,answer,time
30-0.02-1c,1c-2f,110,3.09
30-0.02-1c,1c-2f,111,3.13
30-0.02-1c,1c-2f,112,3.15
30-0.02-1c,1c-2f,113,3.18
30-0.02-1c,1c-2f,114,3.19
30-0.02-1c,1c-2f,115,3.20
30-0.02-1c,1c-2f,116,3.29
30-0.02-1c,1c-2f,117,3.33
30-0.02-1c,1c-2f,118,3.38
30-0.02-1c,1c-2f,119,3.38
30-0.02-1c,1c-2f,120,3.40
30-0.02-1c,1c-2f,121,3.41
30-0.02-1c,1c-2f,122,3.52
30-0.02-1c,1c-2f,123,3.54
30-0.02-1c,1c-2f,124,3.58
30-0.02-1c,1c-2f,125,3.60
30-0.02-1c,1c-2f,126,3.60
30-0.02-1c,1c-2f,127,3.62
30-0.02-1c,1c-2f,128,3.63
30-0.02-1c,1c-2f,129,3.65
30-0.02-1c,1c-2f,130,3.68
30-0.02-1c,1c-2f,131,3.71
30-0.02-1c,1c-2f,132,3.72
30-0.02-1c,1c-2f,133,3.78
30-0.02-1c,1c-2f,134,3.81
30-0.02-1c,1c-2f,135,3.82
30-0.02-1c,1c-2f,136,3.83
30-0.02-1c,1c-2f,137,3.83
30-0.02-1c,1c-2f,138,3.86
30-0.02-1c,1c-2f,139,3.88
30-0.02-1c,1c-2f,140,3.88
30-0.02-1c,1c-2f,141,3.90
30-0.02-1c,1c-2f,142,3.92
30-0.02-1c,1c-2f,143,3.94
30-0.02-1c,1c-2f,144,3.96
30-0.02-1c,1c-2f,145,3.98
30-0.02-1c,1c-2f,146,4.00
30-0.02-1c,1c-2f,147,4.00
30-0.02-1c,1c-2f,148,4.01
30-0.02-1c,1c-2f,149,4.02
30-0.02-1c,1c-2f,150,4.03
30-0.02-1c,1c-2f,151,4.10
30-0.02-1c,1c-2f,152,4.11
30-0.02-1c,1c-2f,153,4.12
30-0.02-1c,1c-2f,154,4.18
30-0.02-1c,1c-2f,155,4.18
30-0.02-1c,1c-2f,156,4.21
30-0.02-1c,1c-2f,157,4.22
30-0.02-1c,1c-2f,158,4.23
30-0.02-1c,1c-2f,159,4.27
30-0.02-1c,1c-2f,160,4.28
30-0.02-1c,1c-2f,161,4.31
30-0.02-1c,1c-2f,162,4.33
30-0.02-1c,1c-2f,163,4.34
30-0.02-1c,1c-2f,164,4.36
30-0.02-1c,1c-2f,165,4.37
30-0.02-1c,1c-2f,166,4.41
30-0.02-1c,1c-2f,167,4.41
30-0.02-1c,1c-2f,168,4.51
30-0.02-1c,1c-2f,169,4.57
30-0.02-1c,1c-2f,170,4.58
30-0.02-1c,1c-2f,171,4.60
30-0.02-1c,1c-2f,172,4.61
30-0.02-1c,1c-2f,173,4.65
30-0.02-1c,1c-2f,174,4.66
30-0.02-1c,1c-2f,175,4.67
30-0.02-1c,1c-2f,176,4.79
30-0.02-1c,1c-2f,177,4.81
30-0.02-1c,1c-2f,178,4.82
30-0.02-1c,1c-2f,179,4.89
30-0.02-1c,1c-2f,180,4.90
30-0.02-1c,1c-2f,181,4.94
30-0.02-1c,1c-2f,182,4.98
30-0.02-1c,1c-2f,183,5.01
30-0.02-1c,1c-2f,184,5.03
30-0.02-1c,1c-2f,185,5.04
30-0.02-1c,1c-2f,186,5.04
30-0.02-1c,1c-2f,187,5.05
30-0.02-1c,1c-2f,188,5.06
30-0.02-1c,1c-2f,189,5.07
30-0.02-1c,1c-2f,190,5.07
30-0.02-1c,1c-2f,191,5.13
30-0.02-1c,1c-2f,192,5.14
30-0.02-1c,1c-2f,193,5.16
30-0.02-1c,1c-2f,194,5.17
30-0.02-1c,1c-2f,195,5.19
30-0.02-1c,1c-2f,196,5.24
30-0.02-1c,1c-2f,197,5.24
30-0.02-1c,1c-2f,198,5.31
30-0.02-1c,1c-2f,199,5.31
30-0.02-1c,1c-2f,200,5.35
30-0.02-1c,1c-2f,201,5.41
30-0.02-1c,1c-2f,202,5.47
30-0.02-1c,1c-2f,203,5.49
30-0.02-1c,1c-2f,204,5.50
30-0.02-1c,1c-2f,205,5.51
30-0.02-1c,1c-2f,206,5.53
30-0.02-1c,1c-2f,207,5.55
30-0.02-1c,1c-2f,208,5.58
30-0.02-1c,1c-2f,209,5.63
30-0.02-1c,1c-2f,210,5.66
30-0.02-1c,1c-2f,211,5.69
30-0.02-1c,1c-2f,212,5.69
30-0.02-1c,1c-2f,213,5.70
30-0.02-1c,1c-2f,214,5.70
30-0.02-1c,1c-2f,215,5.71
30-0.02-1c,1c-2f,216,5.72
30-0.02-1c,1c-2f,217,5.73
30-0.02-1c,1c-2f,218,5.74
30-0.02-1c,1c-2f,219,5.75
30-0.02-1c,1c-2f,220,5.76
30-0.02-1c,1c-2f,221,5.81
30-0.02-1c,1c-2f,222,5.86
30-0.02-1c,1c-2f,223,6.00
30-0.02-1c,1c-2f,224,6.04
30-0.02-1c,1c-2f,225,6.06
30-0.02-1c,1c-2f,226,6.12
30-0.02-1c,1c-2f,227,6.13
30-0.02-1c,1c-2f,228,6.17
30-0.02-1c,1c-2f,229,6.18
30-0.02-1c,1c-2f,230,6.28
30-0.02-1c,1c-2f,231,6.29
30-0.02-1c,1c-2f,232,6.31
30-0.02-1c,1c-2f,233,6.34
30-0.02-1c,1c-2f,234,6.38
30-0.02-1c,1c-2f,235,6.38
30-0.02-1c,1c-2f,236,6.40
30-0.02-1c,1c-2f,237,6.48
30-0.02-1c,1c-2f,238,6.51
30-0.02-1c,1c-2f,239,6.53
30-0.02-1c,1c-2f,240,6.53
30-0.02-1c,1c-2f,241,6.54
30-0.02-1c,1c-2f,242,6.59
30-0.02-1c,1c-2f,243,6.60
30-0.02-1c,1c-2f,244,6.60
30-0.02-1c,1c-2f,245,6.67
30-0.02-1c,1c-2f,246,6.67
30-0.02-1c,1c-2f,247,6.68
30-0.02-1c,1c-2f,248,6.74
30-0.02-1c,1c-2f,249,6.80
30-0.02-1c,1c-2f,250,6.84
30-0.02-1c,1c-2f,251,6.90
30-0.02-1c,1c-2f,252,6.92
30-0.02-1c,1c-2f,253,6.93
30-0.02-1c,1c-2f,254,6.94
30-0.02-1c,1c-2f,255,6.94
30-0.02-1c,1c-2f,256,6.97
30-0.02-1c,1c-2f,257,6.99
30-0.02-1c,1c-2f,258,6.99
30-0.02-1c,1c-2f,259,7.07
30-0.02-1c,1c-2f,260,7.07
30-0.02-1c,1c-2f,261,7.08
30-0.02-1c,1c-2f,262,7.12
30-0.02-1c,1c-2f,263,7.13
30-0.02-1c,1c-2f,264,7.15
30-0.02-1c,1c-2f,265,7.21
30-0.02-1c,1c-2f,266,7.28
30-0.02-1c,1c-2f,267,7.31
30-0.02-1c,1c-2f,268,7.31
30-0.02-1c,1c-2f,269,7.31
30-0.02-1c,1c-2f,270,7.34
30-0.02-1c,1c-2f,271,7.42
30-0.02-1c,1c-2f,272,7.50
30-0.02-1c,1c-2f,273,7.56
30-0.02-1c,1c-2f,274,7.59
30-0.02-1c,1c-2f,275,7.61
30-0.02-1c,1c-2f,276,7.62
30-0.02-1c,1c-2f,277,7.64
30-0.02-1c,1c-2f,278,7.69
30-0.02-1c,1c-2f,279,7.80
30-0.02-1c,1c-2f,280,7.81
30-0.02-1c,1c-2f,281,7.81
30-0.02-1c,1c-2f,282,7.82
30-0.02-1c,1c-2f,283,7.83
30-0.02-1c,1c-2f,284,7.84
30-0.02-1c,1c-2f,285,7.87
30-0.02-1c,1c-2f,286,7.90
30-0.02-1c,1c-2f,287,7.91
30-0.02-1c,1c-2f,288,7.91
30-0.02-1c,1c-2f,289,7.98
30-0.02-1c,1c-2f,290,7.99
30-0.02-1c,1c-2f,291,8.01
30-0.02-1c,1c-2f,292,8.02
30-0.02-1c,1c-2f,293,8.07
30-0.02-1c,1c-2f,294,8.08
30-0.02-1c,1c-2f,295,8.11
30-0.02-1c,1c-2f,296,8.13
30-0.02-1c,1c-2f,297,8.17
30-0.02-1c,1c-2f,298,8.20
30-0.02-1c,1c-2f,299,8.20
30-0.02-1c,1c-2f,300,8.26
30-0.02-1c,1c-2f,301,8.30
30-0.02-1c,1c-2f,302,8.36
30-0.02-1c,1c-2f,303,8.36
30-0.02-1c,1c-2f,304,8.39
30-0.02-1c,1c-2f,305,8.39
30-0.02-1c,1c-2f,306,8.43
30-0.02-1c,1c-2f,307,8.49
30-0.02-1c,1c-2f,308,8.57
30-0.02-1c,1c-2f,309,8.57
30-0.02-1c,1c-2f,310,8.58
30-0.02-1c,1c-2f,311,8.67
30-0.02-1c,1c-2f,312,8.69
30-0.02-1c,1c-2f,313,8.70
30-0.02-1c,1c-2f,314,8.74
30-0.02-1c,1c-2f,315,8.91
30-0.02-1c,1c-2f,316,8.96
30-0.02-1c,1c-2f,317,8.97
30-0.02-1c,1c-2f,318,8.98
30-0.02-1c,1c-2f,319,8.99
30-0.02-1c,1c-2f,320,9.00
30-0.02-1c,1c-2f,321,9.06
30-0.02-1c,1c-2f,322,9.07
30-0.02-1c,1c-2f,323,9.08
30-0.02-1c,1c-2f,324,9.10
30-0.02-1c,1c-2f,325,9.10
30-0.02-1c,1c-2f,326,9.11
30-0.02-1c,1c-2f,327,9.14
30-0.02-1c,1c-2f,328,9.19
30-0.02-1c,1c-2f,329,9.32
30-0.02-1c,1c-2f,330,9.35
30-0.02-1c,1c-2f,331,9.38
30-0.02-1c,1c-2f,332,9.39
30-0.02-1c,1c-2f,333,9.43
30-0.02-1c,1c-2f,334,9.49
30-0.02-1c,1c-2f,335,9.53
30-0.02-1c,1c-2f,336,9.55
30-0.02-1c,1c-2f,337,9.65
30-0.02-1c,1c-2f,338,9.66
30-0.02-1c,1c-2f,339,9.68
30-0.02-1c,1c-2f,340,9.70
30-0.02-1c,1c-2f,341,9.71
30-0.02-1c,1c-2f,342,9.76
30-0.02-1c,1c-2f,343,9.77
30-0.02-1c,1c-2f,344,9.79
30-0.02-1c,1c-2f,345,9.82
30-0.02-1c,1c-2f,346,9.88
30-0.02-1c,1c-2f,347,9.91
30-0.02-1c,1c-2f,348,9.96
30-0.02-1c,1c-2f,349,9.96
30-0.02-1c,1c-2f,350,9.96
30-0.02-1c,1c-2f,351,9.98
30-0.02-1c,1c-2f,352,10.00
30-0.02-1c,1c-2f,353,10.02
30-0.02-1c,1c-2f,354,10.14
30-0.02-1c,1c-2f,355,10.15
30-0.02-1c,1c-2f,356,10.16
30-0.02-1c,1c-2f,357,10.16
30-0.02-1c,1c-2f,358,10.23
30-0.02-1c,1c-2f,359,10.28
30-0.02-1c,1c-2f,360,10.30
30-0.02-1c,1c-2f,361,10.33
30-0.02-1c,1c-2f,362,10.38
30-0.02-1c,1c-2f,363,10.42
30-0.02-1c,1c-2f,364,10.46
30-0.02-1c,1c-2f,365,10.48
30-0.02-1c,1c-2f,366,10.53
30-0.02-1c,1c-2f,367,10.56
30-0.02-1c,1c-2f,368,10.57
30-0.02-1c,1c-2f,369,10.58
30-0.02-1c,1c-2f,370,10.61
30-0.02-1c,1c-2f,371,10.64
30-0.02-1c,1c-2f,372,10.65
30-0.02-1c,1c-2f,373,10.65
30-0.02-1c,1c-2f,374,10.66
30-0.02-1c,1c-2f,375,10.68
30-0.02-1c,1c-2f,376,10.69
30-0.02-1c,1c-2f,377,10.70
30-0.02-1c,1c-2f,378,10.70
30-0.02-1c,1c-2f,379,10.72
30-0.02-1c,1c-2f,380,10.78
30-0.02-1c,1c-2f,381,10.81
30-0.02-1c,1c-2f,382,10.85
30-0.02-1c,1c-2f,383,10.86
30-0.02-1c,1c-2f,384,10.90
30-0.02-1c,1c-2f,385,10.93
30-0.02-1c,1c-2f,386,10.99
30-0.02-1c,1c-2f,387,11.01
30-0.02-1c,1c-2f,388,11.07
30-0.02-1c,1c-2f,389,11.08
30-0.02-1c,1c-2f,390,11.14
30-0.02-1c,1c-2f,391,11.18
30-0.02-1c,1c-2f,392,11.20
30-0.02-1c,1c-2f,393,11.22
30-0.02-1c,1c-2f,394,11.22
30-0.02-1c,1c-2f,395,11.25
30-0.02-1c,1c-2f,396,11.25
30-0.02-1c,1c-2f,397,11.26
30-0.02-1c,1c-2f,398,11.28
30-0.02-1c,1c-2f,399,11.29
30-0.02-1c,1c-2f,400,11.35
30-0.02-1c,1c-2f,401,11.38
30-0.02-1c,1c-2f,402,11.44
30-0.02-1c,1c-2f,403,11.45
30-0.02-1c,1c-2f,404,11.47
30-0.02-1c,1c-2f,405,11.49
30-0.02-1c,1c-2f,406,11.58
30-0.02-1c,1c-2f,407,11.60
30-0.02-1c,1c-2f,408,11.61
30-0.02-1c,1c-2f,409,11.62
30-0.02-1c,1c-2f,410,11.63
30-0.02-1c,1c-2f,411,11.67
30-0.02-1c,1c-2f,412,11.71
30-0.02-1c,1c-2f,413,11.72
30-0.02-1c,1c-2f,414,11.74
30-0.02-1c,1c-2f,415,11.75
30-0.02-1c,1c-2f,416,11.78
30-0.02-1c,1c-2f,417,11.87
30-0.02-1c,1c-2f,418,11.95
30-0.02-1c,1c-2f,419,11.99
30-0.02-1c,1c-2f,420,12.03
30-0.02-1c,1c-2f,421,12.08
30-0.02-1c,1c-2f,422,12.08
30-0.02-1c,1c-2f,423,12.15
30-0.02-1c,1c-2f,424,12.22
30-0.02-1c,1c-2f,425,12.22
30-0.02-1c,1c-2f,426,12.28
30-0.02-1c,1c-2f,427,12.28
30-0.02-1c,1c-2f,428,12.31
30-0.02-1c,1c-2f,429,12.36
30-0.02-1c,1c-2f,430,12.38
30-0.02-1c,1c-2f,431,12.41
30-0.02-1c,1c-2f,432,12.43
30-0.02-1c,1c-2f,433,12.46
30-0.02-1c,1c-2f,434,12.47
30-0.02-1c,1c-2f,435,12.47
30-0.02-1c,1c-2f,436,12.52
30-0.02-1c,1c-2f,437,12.55
30-0.02-1c,1c-2f,438,12.61
30-0.02-1c,1c-2f,439,12.64
30-0.02-1c,1c-2f,440,12.77
30-0.02-1c,1c-2f,441,12.87
30-0.02-1c,1c-2f,442,12.94
30-0.02-1c,1c-2f,443,12.96
30-0.02-1c,1c-2f,444,13.03
30-0.02-1c,1c-2f,445,13.04
30-0.02-1c,1c-2f,446,13.09
30-0.02-1c,1c-2f,447,13.11
30-0.02-1c,1c-2f,448,13.18
30-0.02-1c,1c-2f,449,13.19
30-0.02-1c,1c-2f,450,13.24
30-0.02-1c,1c-2f,451,13.34
30-0.02-1c,1c-2f,452,13.36
30-0.02-1c,1c-2f,453,13.65
30-0.02-1c,1c-2f,454,13.92
30-0.02-1c,1c-2f,455,14.01
30-0.02-1c,1c-2f,456,14.10
30-0.02-1c,1c-2f,457,14.10
30-0.02-1c,1c-2f,458,14.10
30-0.02-1c,1c-2f,459,14.12
30-0.02-1c,1c-2f,460,14.29
30-0.02-1c,1c-2f,461,14.30
30-0.02-1c,1c-2f,462,14.37
