test,approach,answer,time
30-0.02-1c,1c-16f,326,5.67
30-0.02-1c,1c-16f,327,5.68
30-0.02-1c,1c-16f,328,5.68
30-0.02-1c,1c-16f,329,5.69
30-0.02-1c,1c-16f,330,5.72
30-0.02-1c,1c-16f,331,5.72
30-0.02-1c,1c-16f,332,5.73
30-0.02-1c,1c-16f,333,5.74
30-0.02-1c,1c-16f,334,5.78
30-0.02-1c,1c-16f,335,5.78
30-0.02-1c,1c-16f,336,5.80
30-0.02-1c,1c-16f,337,5.80
30-0.02-1c,1c-16f,338,5.80
30-0.02-1c,1c-16f,339,5.87
30-0.02-1c,1c-16f,340,5.91
30-0.02-1c,1c-16f,341,5.92
30-0.02-1c,1c-16f,342,5.93
30-0.02-1c,1c-16f,343,5.94
30-0.02-1c,1c-16f,344,5.95
30-0.02-1c,1c-16f,345,5.95
30-0.02-1c,1c-16f,346,5.96
30-0.02-1c,1c-16f,347,6.00
30-0.02-1c,1c-16f,348,6.01
30-0.02-1c,1c-16f,349,6.01
30-0.02-1c,1c-16f,350,6.02
30-0.02-1c,1c-16f,351,6.03
30-0.02-1c,1c-16f,352,6.03
30-0.02-1c,1c-16f,353,6.04
30-0.02-1c,1c-16f,354,6.06
30-0.02-1c,1c-16f,355,6.07
30-0.02-1c,1c-16f,356,6.08
30-0.02-1c,1c-16f,357,6.09
30-0.02-1c,1c-16f,358,6.10
30-0.02-1c,1c-16f,359,6.15
30-0.02-1c,1c-16f,360,6.16
30-0.02-1c,1c-16f,361,6.16
30-0.02-1c,1c-16f,362,6.16
30-0.02-1c,1c-16f,363,6.19
30-0.02-1c,1c-16f,364,6.21
30-0.02-1c,1c-16f,365,6.22
30-0.02-1c,1c-16f,366,6.22
30-0.02-1c,1c-16f,367,6.24
30-0.02-1c,1c-16f,368,6.25
30-0.02-1c,1c-16f,369,6.27
30-0.02-1c,1c-16f,370,6.28
30-0.02-1c,1c-16f,371,6.29
30-0.02-1c,1c-16f,372,6.29
30-0.02-1c,1c-16f,373,6.30
30-0.02-1c,1c-16f,374,6.36
30-0.02-1c,1c-16f,375,6.36
30-0.02-1c,1c-16f,376,6.37
30-0.02-1c,1c-16f,377,6.38
30-0.02-1c,1c-16f,378,6.38
30-0.02-1c,1c-16f,379,6.38
30-0.02-1c,1c-16f,380,6.38
30-0.02-1c,1c-16f,381,6.40
30-0.02-1c,1c-16f,382,6.41
30-0.02-1c,1c-16f,383,6.43
30-0.02-1c,1c-16f,384,6.44
30-0.02-1c,1c-16f,385,6.44
30-0.02-1c,1c-16f,386,6.49
30-0.02-1c,1c-16f,387,6.51
30-0.02-1c,1c-16f,388,6.54
30-0.02-1c,1c-16f,389,6.56
30-0.02-1c,1c-16f,390,6.56
30-0.02-1c,1c-16f,391,6.57
30-0.02-1c,1c-16f,392,6.58
30-0.02-1c,1c-16f,393,6.58
30-0.02-1c,1c-16f,394,6.61
30-0.02-1c,1c-16f,395,6.61
30-0.02-1c,1c-16f,396,6.61
30-0.02-1c,1c-16f,397,6.62
30-0.02-1c,1c-16f,398,6.62
30-0.02-1c,1c-16f,399,6.64
30-0.02-1c,1c-16f,400,6.67
30-0.02-1c,1c-16f,401,6.67
30-0.02-1c,1c-16f,402,6.69
30-0.02-1c,1c-16f,403,6.69
30-0.02-1c,1c-16f,404,6.71
30-0.02-1c,1c-16f,405,6.72
30-0.02-1c,1c-16f,406,6.74
30-0.02-1c,1c-16f,407,6.74
30-0.02-1c,1c-16f,408,6.75
30-0.02-1c,1c-16f,409,6.76
30-0.02-1c,1c-16f,410,6.77
30-0.02-1c,1c-16f,411,6.77
30-0.02-1c,1c-16f,412,6.80
30-0.02-1c,1c-16f,413,6.82
30-0.02-1c,1c-16f,414,6.83
30-0.02-1c,1c-16f,415,6.85
30-0.02-1c,1c-16f,416,6.88
30-0.02-1c,1c-16f,417,6.90
30-0.02-1c,1c-16f,418,6.91
30-0.02-1c,1c-16f,419,6.91
30-0.02-1c,1c-16f,420,6.92
30-0.02-1c,1c-16f,421,6.93
30-0.02-1c,1c-16f,422,6.94
30-0.02-1c,1c-16f,423,6.98
30-0.02-1c,1c-16f,424,6.98
30-0.02-1c,1c-16f,425,6.99
30-0.02-1c,1c-16f,426,7.00
30-0.02-1c,1c-16f,427,7.00
30-0.02-1c,1c-16f,428,7.01
30-0.02-1c,1c-16f,429,7.02
30-0.02-1c,1c-16f,430,7.03
30-0.02-1c,1c-16f,431,7.03
30-0.02-1c,1c-16f,432,7.05
30-0.02-1c,1c-16f,433,7.06
30-0.02-1c,1c-16f,434,7.07
30-0.02-1c,1c-16f,435,7.08
30-0.02-1c,1c-16f,436,7.09
30-0.02-1c,1c-16f,437,7.13
30-0.02-1c,1c-16f,438,7.14
30-0.02-1c,1c-16f,439,7.16
30-0.02-1c,1c-16f,440,7.17
30-0.02-1c,1c-16f,441,7.18
30-0.02-1c,1c-16f,442,7.19
30-0.02-1c,1c-16f,443,7.19
30-0.02-1c,1c-16f,444,7.21
30-0.02-1c,1c-16f,445,7.23
30-0.02-1c,1c-16f,446,7.24
30-0.02-1c,1c-16f,447,7.29
30-0.02-1c,1c-16f,448,7.29
30-0.02-1c,1c-16f,449,7.32
30-0.02-1c,1c-16f,450,7.36
30-0.02-1c,1c-16f,451,7.37
30-0.02-1c,1c-16f,452,7.38
30-0.02-1c,1c-16f,453,7.40
30-0.02-1c,1c-16f,454,7.40
30-0.02-1c,1c-16f,455,7.43
30-0.02-1c,1c-16f,456,7.45
30-0.02-1c,1c-16f,457,7.51
30-0.02-1c,1c-16f,458,7.53
30-0.02-1c,1c-16f,459,7.54
30-0.02-1c,1c-16f,460,7.55
30-0.02-1c,1c-16f,461,7.58
30-0.02-1c,1c-16f,462,7.64
