transaction_id,number_id,ATM_id,transaction_type,transaction_start,transaction_end,transaction_amount
21231,c-NIGER-1057,EXT-1,0,2018-04-03 18:15:47,,
21231,c-NIGER-1057,EXT-1,0,2018-04-03 18:15:47,2018-04-03 18:15:52,0.0
5006,c-NIGER-255,NIGER-44,2,2018-04-03 20:02:05,,
5006,c-NIGER-255,NIGER-44,2,2018-04-03 20:02:05,2018-04-03 20:02:10,17502.26
34569,c-NIGER-1732,NIGER-28,1,2018-04-03 22:46:45,,
34569,c-NIGER-1732,NIGER-28,1,2018-04-03 22:46:45,2018-04-03 22:46:50,112443.34
36796,c-NIGER-1846,NIGER-7,0,2018-04-03 23:27:45,,
36796,c-NIGER-1846,NIGER-7,0,2018-04-03 23:27:45,2018-04-03 23:27:50,3882.14
7488,c-NIGER-390,NIGER-26,2,2018-04-04 00:41:06,,
7488,c-NIGER-390,NIGER-26,2,2018-04-04 00:41:06,2018-04-04 00:41:11,39194.34
28090,c-NIGER-1401,EXT-2,0,2018-04-04 00:42:34,,
28090,c-NIGER-1401,EXT-2,0,2018-04-04 00:42:34,2018-04-04 00:42:39,69327.0
31615,c-NIGER-1577,NIGER-3,1,2018-04-04 03:04:56,,
31615,c-NIGER-1577,NIGER-3,1,2018-04-04 03:04:56,2018-04-04 03:05:01,29335.08
8570,c-NIGER-444,NIGER-18,3,2018-04-04 05:13:32,,
8570,c-NIGER-444,NIGER-18,3,2018-04-04 05:13:32,2018-04-04 05:13:37,53962.78
13013,c-NIGER-658,NIGER-2,1,2018-04-04 05:40:35,,
13013,c-NIGER-658,NIGER-2,1,2018-04-04 05:40:35,2018-04-04 05:40:40,6897.78
31178,c-NIGER-1560,EXT-1,3,2018-04-04 10:33:05,,
31178,c-NIGER-1560,EXT-1,3,2018-04-04 10:33:05,2018-04-04 10:33:10,71982.88
39247,c-NIGER-1969,NIGER-28,1,2018-04-04 10:38:31,,
39247,c-NIGER-1969,NIGER-28,1,2018-04-04 10:38:31,2018-04-04 10:38:36,9288.4
34206,c-NIGER-1712,NIGER-11,0,2018-04-04 11:32:10,,
34206,c-NIGER-1712,NIGER-11,0,2018-04-04 11:32:10,2018-04-04 11:32:15,70558.18
26673,c-NIGER-1334,NIGER-20,2,2018-04-04 13:32:01,,
26673,c-NIGER-1334,NIGER-20,2,2018-04-04 13:32:01,2018-04-04 13:32:06,66388.56
28175,c-NIGER-1404,NIGER-13,0,2018-04-04 14:32:31,,
28175,c-NIGER-1404,NIGER-13,0,2018-04-04 14:32:31,2018-04-04 14:32:36,60662.38
7742,c-NIGER-402,NIGER-41,1,2018-04-04 14:47:30,,
7742,c-NIGER-402,NIGER-41,1,2018-04-04 14:47:30,2018-04-04 14:47:35,117169.64
29847,c-NIGER-1491,NIGER-31,2,2018-04-04 15:18:02,,
29847,c-NIGER-1491,NIGER-31,2,2018-04-04 15:18:02,2018-04-04 15:18:07,120467.42
389,c-NIGER-22,NIGER-28,2,2018-04-04 15:26:29,,
389,c-NIGER-22,NIGER-28,2,2018-04-04 15:26:29,2018-04-04 15:26:34,28097.32
15721,c-NIGER-792,NIGER-30,3,2018-04-04 17:24:34,,
15721,c-NIGER-792,NIGER-30,3,2018-04-04 17:24:34,2018-04-04 17:24:39,47873.74
12759,c-NIGER-647,NIGER-11,2,2018-04-04 20:10:07,,
12759,c-NIGER-647,NIGER-11,2,2018-04-04 20:10:07,2018-04-04 20:10:12,6845.98
21016,c-NIGER-1047,EXT-4,0,2018-04-04 23:12:20,,
21016,c-NIGER-1047,EXT-4,0,2018-04-04 23:12:20,2018-04-04 23:12:25,55684.56
15815,c-NIGER-795,NIGER-1,1,2018-04-05 01:08:07,,
15815,c-NIGER-795,NIGER-1,1,2018-04-05 01:08:07,2018-04-05 01:08:12,30711.12
8914,c-NIGER-463,NIGER-24,1,2018-04-05 02:03:48,,
8914,c-NIGER-463,NIGER-24,1,2018-04-05 02:03:48,2018-04-05 02:03:53,36093.14
6603,c-NIGER-344,NIGER-10,2,2018-04-05 02:47:14,,
6603,c-NIGER-344,NIGER-10,2,2018-04-05 02:47:14,2018-04-05 02:47:19,82100.84
4027,c-NIGER-205,NIGER-39,1,2018-04-05 06:31:29,,
4027,c-NIGER-205,NIGER-39,1,2018-04-05 06:31:29,2018-04-05 06:31:34,75175.7
12041,c-NIGER-615,EXT-1,3,2018-04-05 08:57:27,,
12041,c-NIGER-615,EXT-1,3,2018-04-05 08:57:27,2018-04-05 08:57:32,0.0
15624,c-NIGER-789,NIGER-9,2,2018-04-05 11:10:07,,
15624,c-NIGER-789,NIGER-9,2,2018-04-05 11:10:07,2018-04-05 11:10:12,8884.9
27602,c-NIGER-1378,NIGER-13,2,2018-04-05 12:13:29,,
27602,c-NIGER-1378,NIGER-13,2,2018-04-05 12:13:29,2018-04-05 12:13:34,6984.32
14873,c-NIGER-757,NIGER-4,2,2018-04-05 12:18:04,,
14873,c-NIGER-757,NIGER-4,2,2018-04-05 12:18:04,2018-04-05 12:18:09,146758.12
26948,c-NIGER-1346,NIGER-27,0,2018-04-05 13:51:05,,
26948,c-NIGER-1346,NIGER-27,0,2018-04-05 13:51:05,2018-04-05 13:51:10,34496.82
17613,c-NIGER-874,NIGER-1,1,2018-04-05 15:07:47,,
17613,c-NIGER-874,NIGER-1,1,2018-04-05 15:07:47,2018-04-05 15:07:52,0.0
9384,c-NIGER-483,EXT-1,1,2018-04-05 16:33:13,,
9384,c-NIGER-483,EXT-1,1,2018-04-05 16:33:13,2018-04-05 16:33:18,51728.16
12548,c-NIGER-639,NIGER-11,1,2018-04-05 17:10:33,,
12548,c-NIGER-639,NIGER-11,1,2018-04-05 17:10:33,2018-04-05 17:10:38,0.0
20812,c-NIGER-1037,NIGER-44,0,2018-04-05 17:51:34,,
20812,c-NIGER-1037,NIGER-44,0,2018-04-05 17:51:34,2018-04-05 17:51:39,95494.0
4143,c-NIGER-210,NIGER-18,2,2018-04-05 19:17:17,,
4143,c-NIGER-210,NIGER-18,2,2018-04-05 19:17:17,2018-04-05 19:17:22,77142.76
36885,c-NIGER-1851,NIGER-38,3,2018-04-05 19:59:04,,
36885,c-NIGER-1851,NIGER-38,3,2018-04-05 19:59:04,2018-04-05 19:59:09,109811.08
12442,c-NIGER-634,NIGER-30,2,2018-04-05 20:30:33,,
12442,c-NIGER-634,NIGER-30,2,2018-04-05 20:30:33,2018-04-05 20:30:38,46811.0
31507,c-NIGER-1573,NIGER-39,3,2018-04-05 21:18:39,,
31507,c-NIGER-1573,NIGER-39,3,2018-04-05 21:18:39,2018-04-05 21:18:44,0.0
30112,c-NIGER-1503,NIGER-21,2,2018-04-05 22:02:13,,
30112,c-NIGER-1503,NIGER-21,2,2018-04-05 22:02:13,2018-04-05 22:02:18,29189.92
37689,c-NIGER-1888,NIGER-44,2,2018-04-05 22:28:57,,
37689,c-NIGER-1888,NIGER-44,2,2018-04-05 22:28:57,2018-04-05 22:29:02,0.0
10289,c-NIGER-523,NIGER-24,1,2018-04-05 22:38:07,,
10289,c-NIGER-523,NIGER-24,1,2018-04-05 22:38:07,2018-04-05 22:38:12,68895.74
2942,c-NIGER-155,NIGER-15,2,2018-04-05 22:40:48,,
2942,c-NIGER-155,NIGER-15,2,2018-04-05 22:40:48,2018-04-05 22:40:53,27072.28
23220,c-NIGER-1163,NIGER-17,0,2018-04-06 00:08:50,,
23220,c-NIGER-1163,NIGER-17,0,2018-04-06 00:08:50,2018-04-06 00:08:55,12210.92
13683,c-NIGER-693,NIGER-10,1,2018-04-06 01:05:30,,
13683,c-NIGER-693,NIGER-10,1,2018-04-06 01:05:30,2018-04-06 01:05:35,10444.7
26842,c-NIGER-1342,NIGER-23,2,2018-04-06 04:44:05,,
26842,c-NIGER-1342,NIGER-23,2,2018-04-06 04:44:05,2018-04-06 04:44:10,69459.06
37921,c-NIGER-1898,NIGER-10,2,2018-04-06 06:09:17,,
37921,c-NIGER-1898,NIGER-10,2,2018-04-06 06:09:17,2018-04-06 06:09:22,28119.12
34923,c-NIGER-1748,NIGER-17,2,2018-04-06 06:31:51,,
34923,c-NIGER-1748,NIGER-17,2,2018-04-06 06:31:51,2018-04-06 06:31:56,48348.2
36033,c-NIGER-1805,NIGER-15,3,2018-04-06 06:37:48,,
36033,c-NIGER-1805,NIGER-15,3,2018-04-06 06:37:48,2018-04-06 06:37:53,89706.48
24049,c-NIGER-1201,EXT-1,3,2018-04-06 07:55:51,,
24049,c-NIGER-1201,EXT-1,3,2018-04-06 07:55:51,2018-04-06 07:55:56,20329.64
25447,c-NIGER-1278,NIGER-30,1,2018-04-06 09:45:05,,
25447,c-NIGER-1278,NIGER-30,1,2018-04-06 09:45:05,2018-04-06 09:45:10,50839.36
458,c-NIGER-25,NIGER-20,3,2018-04-06 11:03:29,,
458,c-NIGER-25,NIGER-20,3,2018-04-06 11:03:29,2018-04-06 11:03:34,68056.74
12007,c-NIGER-614,NIGER-1,1,2018-04-06 12:59:56,,
12007,c-NIGER-614,NIGER-1,1,2018-04-06 12:59:56,2018-04-06 13:00:01,27394.32
4301,c-NIGER-218,NIGER-35,0,2018-04-06 16:59:43,,
4301,c-NIGER-218,NIGER-35,0,2018-04-06 16:59:43,2018-04-06 16:59:48,24710.1
11097,c-NIGER-567,NIGER-27,1,2018-04-06 17:41:39,,
11097,c-NIGER-567,NIGER-27,1,2018-04-06 17:41:39,2018-04-06 17:41:44,0.0
20213,c-NIGER-1007,NIGER-31,0,2018-04-06 22:46:49,,
20213,c-NIGER-1007,NIGER-31,0,2018-04-06 22:46:49,2018-04-06 22:46:54,31337.7
28059,c-NIGER-1400,NIGER-7,3,2018-04-06 22:56:58,,
28059,c-NIGER-1400,NIGER-7,3,2018-04-06 22:56:58,2018-04-06 22:57:03,72342.1
18765,c-NIGER-928,EXT-1,2,2018-04-06 23:00:29,,
18765,c-NIGER-928,EXT-1,2,2018-04-06 23:00:29,2018-04-06 23:00:34,9785.62
38129,c-NIGER-1908,NIGER-8,1,2018-04-07 01:02:20,,
38129,c-NIGER-1908,NIGER-8,1,2018-04-07 01:02:20,2018-04-07 01:02:25,23482.08
31842,c-NIGER-1589,NIGER-35,3,2018-04-07 03:47:55,,
31842,c-NIGER-1589,NIGER-35,3,2018-04-07 03:47:55,2018-04-07 03:48:00,82016.78
18892,c-NIGER-934,NIGER-6,1,2018-04-07 04:22:07,,
18892,c-NIGER-934,NIGER-6,1,2018-04-07 04:22:07,2018-04-07 04:22:12,83961.1
2127,c-NIGER-114,NIGER-31,3,2018-04-07 08:20:51,,
2127,c-NIGER-114,NIGER-31,3,2018-04-07 08:20:51,2018-04-07 08:20:56,62129.36
1380,c-NIGER-75,NIGER-3,0,2018-04-07 10:23:47,,
1380,c-NIGER-75,NIGER-3,0,2018-04-07 10:23:47,2018-04-07 10:23:52,29121.58
33283,c-NIGER-1666,NIGER-20,2,2018-04-07 11:27:21,,
33283,c-NIGER-1666,NIGER-20,2,2018-04-07 11:27:21,2018-04-07 11:27:26,77859.64
29445,c-NIGER-1469,NIGER-25,0,2018-04-07 13:39:18,,
29445,c-NIGER-1469,NIGER-25,0,2018-04-07 13:39:18,2018-04-07 13:39:23,76308.52
26914,c-NIGER-1345,NIGER-23,3,2018-04-07 15:03:03,,
26914,c-NIGER-1345,NIGER-23,3,2018-04-07 15:03:03,2018-04-07 15:03:08,36790.88
2997,c-NIGER-156,NIGER-18,3,2018-04-07 17:28:04,,
2997,c-NIGER-156,NIGER-18,3,2018-04-07 17:28:04,2018-04-07 17:28:09,19390.56
4601,c-NIGER-235,NIGER-5,1,2018-04-07 17:28:10,,
4601,c-NIGER-235,NIGER-5,1,2018-04-07 17:28:10,2018-04-07 17:28:15,72323.2
26778,c-NIGER-1340,NIGER-29,3,2018-04-07 17:48:16,,
26778,c-NIGER-1340,NIGER-29,3,2018-04-07 17:48:16,2018-04-07 17:48:21,42419.6
13578,c-NIGER-689,NIGER-3,3,2018-04-07 18:10:02,,
13578,c-NIGER-689,NIGER-3,3,2018-04-07 18:10:02,2018-04-07 18:10:07,80933.56
7108,c-NIGER-370,NIGER-26,3,2018-04-07 23:45:05,,
7108,c-NIGER-370,NIGER-26,3,2018-04-07 23:45:05,2018-04-07 23:45:10,82504.84
10944,c-NIGER-559,NIGER-23,2,2018-04-08 02:54:46,,
10944,c-NIGER-559,NIGER-23,2,2018-04-08 02:54:46,2018-04-08 02:54:51,0.0
16945,c-NIGER-847,NIGER-13,1,2018-04-08 04:25:44,,
16945,c-NIGER-847,NIGER-13,1,2018-04-08 04:25:44,2018-04-08 04:25:49,20571.6
33797,c-NIGER-1695,NIGER-17,3,2018-04-08 05:01:08,,
33797,c-NIGER-1695,NIGER-17,3,2018-04-08 05:01:08,2018-04-08 05:01:13,90051.74
9135,c-NIGER-471,NIGER-14,3,2018-04-08 06:11:23,,
9135,c-NIGER-471,NIGER-14,3,2018-04-08 06:11:23,2018-04-08 06:11:28,4916.22
31431,c-NIGER-1570,NIGER-5,1,2018-04-08 07:04:08,,
31431,c-NIGER-1570,NIGER-5,1,2018-04-08 07:04:08,2018-04-08 07:04:13,11801.28
11300,c-NIGER-578,NIGER-12,3,2018-04-08 09:01:31,,
11300,c-NIGER-578,NIGER-12,3,2018-04-08 09:01:31,2018-04-08 09:01:36,14800.92
29305,c-NIGER-1463,NIGER-36,3,2018-04-08 10:50:01,,
29305,c-NIGER-1463,NIGER-36,3,2018-04-08 10:50:01,2018-04-08 10:50:06,51683.34
31728,c-NIGER-1584,NIGER-35,1,2018-04-08 11:58:11,,
31728,c-NIGER-1584,NIGER-35,1,2018-04-08 11:58:11,2018-04-08 11:58:16,78238.76
5048,c-NIGER-257,NIGER-41,0,2018-04-08 12:50:58,,
5048,c-NIGER-257,NIGER-41,0,2018-04-08 12:50:58,2018-04-08 12:51:03,30132.14
2604,c-NIGER-137,EXT-3,3,2018-04-08 13:13:36,,
2604,c-NIGER-137,EXT-3,3,2018-04-08 13:13:36,2018-04-08 13:13:41,29337.94
20376,c-NIGER-1013,NIGER-31,2,2018-04-08 14:24:31,,
20376,c-NIGER-1013,NIGER-31,2,2018-04-08 14:24:31,2018-04-08 14:24:36,14415.96
13342,c-NIGER-675,NIGER-26,3,2018-04-08 17:47:39,,
13342,c-NIGER-675,NIGER-26,3,2018-04-08 17:47:39,2018-04-08 17:47:44,0.0
14636,c-NIGER-749,NIGER-29,1,2018-04-08 19:19:52,,
14636,c-NIGER-749,NIGER-29,1,2018-04-08 19:19:52,2018-04-08 19:19:57,19281.72
5761,c-NIGER-295,NIGER-1,2,2018-04-08 19:53:32,,
5761,c-NIGER-295,NIGER-1,2,2018-04-08 19:53:32,2018-04-08 19:53:37,28128.44
13130,c-NIGER-663,NIGER-41,2,2018-04-08 20:05:08,,
13130,c-NIGER-663,NIGER-41,2,2018-04-08 20:05:08,2018-04-08 20:05:13,0.0
37096,c-NIGER-1859,NIGER-26,3,2018-04-08 20:40:30,,
37096,c-NIGER-1859,NIGER-26,3,2018-04-08 20:40:30,2018-04-08 20:40:35,37415.54
3430,c-NIGER-179,NIGER-17,2,2018-04-08 23:20:18,,
3430,c-NIGER-179,NIGER-17,2,2018-04-08 23:20:18,2018-04-08 23:20:23,78980.14
34272,c-NIGER-1715,NIGER-38,1,2018-04-09 02:31:43,,
34272,c-NIGER-1715,NIGER-38,1,2018-04-09 02:31:43,2018-04-09 02:31:48,43215.24
34980,c-NIGER-1749,NIGER-44,3,2018-04-09 02:50:52,,
34980,c-NIGER-1749,NIGER-44,3,2018-04-09 02:50:52,2018-04-09 02:50:57,73389.08
22792,c-NIGER-1141,NIGER-44,1,2018-04-09 04:22:23,,
22792,c-NIGER-1141,NIGER-44,1,2018-04-09 04:22:23,2018-04-09 04:22:28,23564.14
29062,c-NIGER-1448,NIGER-1,1,2018-04-09 06:25:27,,
29062,c-NIGER-1448,NIGER-1,1,2018-04-09 06:25:27,2018-04-09 06:25:32,0.0
22641,c-NIGER-1133,NIGER-9,1,2018-04-09 06:29:02,,
22641,c-NIGER-1133,NIGER-9,1,2018-04-09 06:29:02,2018-04-09 06:29:07,57151.64
2266,c-NIGER-120,NIGER-23,2,2018-04-09 09:00:58,,
2266,c-NIGER-120,NIGER-23,2,2018-04-09 09:00:58,2018-04-09 09:01:03,3013.22
15908,c-NIGER-800,NIGER-9,0,2018-04-09 12:23:34,,
15908,c-NIGER-800,NIGER-9,0,2018-04-09 12:23:34,2018-04-09 12:23:39,51092.44
13054,c-NIGER-659,NIGER-30,1,2018-04-09 14:19:28,,
13054,c-NIGER-659,NIGER-30,1,2018-04-09 14:19:28,2018-04-09 14:19:33,9131.52
25654,c-NIGER-1286,NIGER-44,1,2018-04-09 15:48:35,,
25654,c-NIGER-1286,NIGER-44,1,2018-04-09 15:48:35,2018-04-09 15:48:40,101818.1
31934,c-NIGER-1594,NIGER-2,2,2018-04-09 21:06:10,,
31934,c-NIGER-1594,NIGER-2,2,2018-04-09 21:06:10,2018-04-09 21:06:15,34932.86
15061,c-NIGER-764,NIGER-4,2,2018-04-09 21:48:35,,
15061,c-NIGER-764,NIGER-4,2,2018-04-09 21:48:35,2018-04-09 21:48:40,50266.76
2194,c-NIGER-117,NIGER-6,3,2018-04-10 00:09:04,,
2194,c-NIGER-117,NIGER-6,3,2018-04-10 00:09:04,2018-04-10 00:09:09,24103.98
1237,c-NIGER-67,NIGER-15,2,2018-04-10 00:39:37,,
1237,c-NIGER-67,NIGER-15,2,2018-04-10 00:39:37,2018-04-10 00:39:42,103015.98
12630,c-NIGER-642,NIGER-5,3,2018-04-10 04:04:33,,
12630,c-NIGER-642,NIGER-5,3,2018-04-10 04:04:33,2018-04-10 04:04:38,0.0
38059,c-NIGER-1904,NIGER-22,1,2018-04-10 04:38:02,,
38059,c-NIGER-1904,NIGER-22,1,2018-04-10 04:38:02,2018-04-10 04:38:07,66626.56
16359,c-NIGER-818,NIGER-21,3,2018-04-10 06:13:11,,
16359,c-NIGER-818,NIGER-21,3,2018-04-10 06:13:11,2018-04-10 06:13:16,28942.32
24857,c-NIGER-1243,NIGER-39,3,2018-04-10 08:49:56,,
24857,c-NIGER-1243,NIGER-39,3,2018-04-10 08:49:56,2018-04-10 08:50:01,14776.7
24390,c-NIGER-1216,NIGER-37,1,2018-04-10 10:00:54,,
24390,c-NIGER-1216,NIGER-37,1,2018-04-10 10:00:54,2018-04-10 10:00:59,71787.5
23476,c-NIGER-1175,NIGER-10,0,2018-04-10 10:45:45,,
23476,c-NIGER-1175,NIGER-10,0,2018-04-10 10:45:45,2018-04-10 10:45:50,18957.0
4245,c-NIGER-216,NIGER-0,2,2018-04-10 13:17:50,,
4245,c-NIGER-216,NIGER-0,2,2018-04-10 13:17:50,2018-04-10 13:17:55,90192.26
2314,c-NIGER-122,NIGER-9,2,2018-04-10 16:02:32,,
2314,c-NIGER-122,NIGER-9,2,2018-04-10 16:02:32,2018-04-10 16:02:37,27927.06
30453,c-NIGER-1522,NIGER-8,0,2018-04-10 18:06:50,,
