test,approach,answer,time
30-0.02,1c-4f,101,4.03
30-0.02,1c-4f,102,4.05
30-0.02,1c-4f,103,4.07
30-0.02,1c-4f,104,4.27
30-0.02,1c-4f,105,4.35
30-0.02,1c-4f,106,4.40
30-0.02,1c-4f,107,4.68
30-0.02,1c-4f,108,4.76
30-0.02,1c-4f,109,4.78
30-0.02,1c-4f,110,4.84
30-0.02,1c-4f,111,4.88
30-0.02,1c-4f,112,4.98
30-0.02,1c-4f,113,5.05
30-0.02,1c-4f,114,5.09
30-0.02,1c-4f,115,5.10
30-0.02,1c-4f,116,5.15
30-0.02,1c-4f,117,5.17
30-0.02,1c-4f,118,5.17
30-0.02,1c-4f,119,5.17
30-0.02,1c-4f,120,5.20
30-0.02,1c-4f,121,5.24
30-0.02,1c-4f,122,5.29
30-0.02,1c-4f,123,5.30
30-0.02,1c-4f,124,5.41
30-0.02,1c-4f,125,5.42
30-0.02,1c-4f,126,5.43
30-0.02,1c-4f,127,5.46
30-0.02,1c-4f,128,5.51
30-0.02,1c-4f,129,5.52
30-0.02,1c-4f,130,5.60
30-0.02,1c-4f,131,5.65
30-0.02,1c-4f,132,5.72
30-0.02,1c-4f,133,5.76
30-0.02,1c-4f,134,5.79
30-0.02,1c-4f,135,5.79
30-0.02,1c-4f,136,5.83
30-0.02,1c-4f,137,5.89
30-0.02,1c-4f,138,5.99
30-0.02,1c-4f,139,6.10
30-0.02,1c-4f,140,6.12
30-0.02,1c-4f,141,6.19
30-0.02,1c-4f,142,6.21
30-0.02,1c-4f,143,6.22
30-0.02,1c-4f,144,6.27
30-0.02,1c-4f,145,6.27
30-0.02,1c-4f,146,6.28
30-0.02,1c-4f,147,6.30
30-0.02,1c-4f,148,6.37
30-0.02,1c-4f,149,6.39
30-0.02,1c-4f,150,6.40
30-0.02,1c-4f,151,6.43
30-0.02,1c-4f,152,6.43
30-0.02,1c-4f,153,6.47
30-0.02,1c-4f,154,6.50
30-0.02,1c-4f,155,6.54
30-0.02,1c-4f,156,6.57
30-0.02,1c-4f,157,6.60
30-0.02,1c-4f,158,6.66
30-0.02,1c-4f,159,6.67
30-0.02,1c-4f,160,6.67
30-0.02,1c-4f,161,6.68
30-0.02,1c-4f,162,6.72
30-0.02,1c-4f,163,6.81
30-0.02,1c-4f,164,6.94
30-0.02,1c-4f,165,6.95
30-0.02,1c-4f,166,6.99
30-0.02,1c-4f,167,7.01
30-0.02,1c-4f,168,7.16
30-0.02,1c-4f,169,7.20
30-0.02,1c-4f,170,7.30
30-0.02,1c-4f,171,7.36
30-0.02,1c-4f,172,7.37
30-0.02,1c-4f,173,7.43
30-0.02,1c-4f,174,7.48
30-0.02,1c-4f,175,7.51
30-0.02,1c-4f,176,7.52
30-0.02,1c-4f,177,7.53
30-0.02,1c-4f,178,7.55
30-0.02,1c-4f,179,7.57
30-0.02,1c-4f,180,7.58
30-0.02,1c-4f,181,7.61
30-0.02,1c-4f,182,7.63
30-0.02,1c-4f,183,7.63
30-0.02,1c-4f,184,7.69
30-0.02,1c-4f,185,7.70
30-0.02,1c-4f,186,7.73
30-0.02,1c-4f,187,7.77
30-0.02,1c-4f,188,7.81
30-0.02,1c-4f,189,7.86
30-0.02,1c-4f,190,7.88
30-0.02,1c-4f,191,7.93
30-0.02,1c-4f,192,7.95
30-0.02,1c-4f,193,8.00
30-0.02,1c-4f,194,8.10
30-0.02,1c-4f,195,8.10
30-0.02,1c-4f,196,8.11
30-0.02,1c-4f,197,8.13
30-0.02,1c-4f,198,8.14
30-0.02,1c-4f,199,8.18
30-0.02,1c-4f,200,8.18
30-0.02,1c-4f,201,8.22
30-0.02,1c-4f,202,8.25
30-0.02,1c-4f,203,8.26
30-0.02,1c-4f,204,8.27
30-0.02,1c-4f,205,8.27
30-0.02,1c-4f,206,8.30
30-0.02,1c-4f,207,8.31
30-0.02,1c-4f,208,8.31
30-0.02,1c-4f,209,8.32
30-0.02,1c-4f,210,8.34
30-0.02,1c-4f,211,8.47
30-0.02,1c-4f,212,8.49
30-0.02,1c-4f,213,8.50
30-0.02,1c-4f,214,8.52
30-0.02,1c-4f,215,8.59
30-0.02,1c-4f,216,8.65
30-0.02,1c-4f,217,8.75
30-0.02,1c-4f,218,8.81
30-0.02,1c-4f,219,8.81
30-0.02,1c-4f,220,8.82
30-0.02,1c-4f,221,8.92
30-0.02,1c-4f,222,8.95
30-0.02,1c-4f,223,8.96
30-0.02,1c-4f,224,8.96
30-0.02,1c-4f,225,8.97
30-0.02,1c-4f,226,8.97
30-0.02,1c-4f,227,9.07
30-0.02,1c-4f,228,9.12
30-0.02,1c-4f,229,9.13
30-0.02,1c-4f,230,9.15
30-0.02,1c-4f,231,9.16
30-0.02,1c-4f,232,9.23
30-0.02,1c-4f,233,9.25
30-0.02,1c-4f,234,9.27
30-0.02,1c-4f,235,9.27
30-0.02,1c-4f,236,9.30
30-0.02,1c-4f,237,9.33
30-0.02,1c-4f,238,9.52
30-0.02,1c-4f,239,9.54
30-0.02,1c-4f,240,9.55
30-0.02,1c-4f,241,9.56
30-0.02,1c-4f,242,9.58
30-0.02,1c-4f,243,9.59
30-0.02,1c-4f,244,9.73
30-0.02,1c-4f,245,9.75
30-0.02,1c-4f,246,9.75
30-0.02,1c-4f,247,9.78
30-0.02,1c-4f,248,9.80
30-0.02,1c-4f,249,9.85
30-0.02,1c-4f,250,9.88
30-0.02,1c-4f,251,9.92
30-0.02,1c-4f,252,9.95
30-0.02,1c-4f,253,9.95
30-0.02,1c-4f,254,10.12
30-0.02,1c-4f,255,10.16
30-0.02,1c-4f,256,10.22
30-0.02,1c-4f,257,10.32
30-0.02,1c-4f,258,10.39
30-0.02,1c-4f,259,10.44
30-0.02,1c-4f,260,10.45
30-0.02,1c-4f,261,10.47
30-0.02,1c-4f,262,10.54
30-0.02,1c-4f,263,10.58
30-0.02,1c-4f,264,10.63
30-0.02,1c-4f,265,10.63
30-0.02,1c-4f,266,10.64
30-0.02,1c-4f,267,10.67
30-0.02,1c-4f,268,10.72
30-0.02,1c-4f,269,10.75
30-0.02,1c-4f,270,10.78
30-0.02,1c-4f,271,10.79
30-0.02,1c-4f,272,10.80
30-0.02,1c-4f,273,10.85
30-0.02,1c-4f,274,10.91
30-0.02,1c-4f,275,10.92
30-0.02,1c-4f,276,10.95
30-0.02,1c-4f,277,11.01
30-0.02,1c-4f,278,11.07
30-0.02,1c-4f,279,11.08
30-0.02,1c-4f,280,11.15
30-0.02,1c-4f,281,11.16
30-0.02,1c-4f,282,11.19
30-0.02,1c-4f,283,11.31
30-0.02,1c-4f,284,11.32
30-0.02,1c-4f,285,11.38
30-0.02,1c-4f,286,11.40
30-0.02,1c-4f,287,11.40
30-0.02,1c-4f,288,11.43
30-0.02,1c-4f,289,11.44
30-0.02,1c-4f,290,11.51
30-0.02,1c-4f,291,11.58
30-0.02,1c-4f,292,11.59
30-0.02,1c-4f,293,11.73
30-0.02,1c-4f,294,11.76
30-0.02,1c-4f,295,11.81
30-0.02,1c-4f,296,11.82
30-0.02,1c-4f,297,11.84
30-0.02,1c-4f,298,11.87
30-0.02,1c-4f,299,11.93
30-0.02,1c-4f,300,11.95
30-0.02,1c-4f,301,11.95
30-0.02,1c-4f,302,12.00
30-0.02,1c-4f,303,12.01
30-0.02,1c-4f,304,12.02
30-0.02,1c-4f,305,12.02
30-0.02,1c-4f,306,12.05
30-0.02,1c-4f,307,12.16
30-0.02,1c-4f,308,12.27
30-0.02,1c-4f,309,12.27
30-0.02,1c-4f,310,12.28
30-0.02,1c-4f,311,12.31
30-0.02,1c-4f,312,12.32
30-0.02,1c-4f,313,12.39
30-0.02,1c-4f,314,12.45
30-0.02,1c-4f,315,12.49
30-0.02,1c-4f,316,12.53
30-0.02,1c-4f,317,12.64
30-0.02,1c-4f,318,12.68
30-0.02,1c-4f,319,12.70
30-0.02,1c-4f,320,12.72
30-0.02,1c-4f,321,12.77
30-0.02,1c-4f,322,12.78
30-0.02,1c-4f,323,12.79
30-0.02,1c-4f,324,12.81
30-0.02,1c-4f,325,12.81
30-0.02,1c-4f,326,12.85
30-0.02,1c-4f,327,12.86
30-0.02,1c-4f,328,12.97
30-0.02,1c-4f,329,12.97
30-0.02,1c-4f,330,12.99
30-0.02,1c-4f,331,13.00
30-0.02,1c-4f,332,13.02
30-0.02,1c-4f,333,13.05
30-0.02,1c-4f,334,13.12
30-0.02,1c-4f,335,13.12
30-0.02,1c-4f,336,13.14
30-0.02,1c-4f,337,13.32
30-0.02,1c-4f,338,13.33
30-0.02,1c-4f,339,13.34
30-0.02,1c-4f,340,13.40
30-0.02,1c-4f,341,13.41
30-0.02,1c-4f,342,13.43
30-0.02,1c-4f,343,13.48
30-0.02,1c-4f,344,13.50
30-0.02,1c-4f,345,13.51
30-0.02,1c-4f,346,13.54
30-0.02,1c-4f,347,13.62
30-0.02,1c-4f,348,13.64
30-0.02,1c-4f,349,13.67
30-0.02,1c-4f,350,13.68
30-0.02,1c-4f,351,13.75
30-0.02,1c-4f,352,13.79
30-0.02,1c-4f,353,13.79
30-0.02,1c-4f,354,13.82
30-0.02,1c-4f,355,13.83
30-0.02,1c-4f,356,13.96
30-0.02,1c-4f,357,13.99
30-0.02,1c-4f,358,13.99
30-0.02,1c-4f,359,14.02
30-0.02,1c-4f,360,14.02
30-0.02,1c-4f,361,14.08
30-0.02,1c-4f,362,14.10
30-0.02,1c-4f,363,14.10
30-0.02,1c-4f,364,14.13
30-0.02,1c-4f,365,14.18
30-0.02,1c-4f,366,14.23
30-0.02,1c-4f,367,14.23
30-0.02,1c-4f,368,14.25
30-0.02,1c-4f,369,14.28
30-0.02,1c-4f,370,14.34
30-0.02,1c-4f,371,14.38
30-0.02,1c-4f,372,14.45
30-0.02,1c-4f,373,14.48
30-0.02,1c-4f,374,14.55
30-0.02,1c-4f,375,14.60
30-0.02,1c-4f,376,14.67
30-0.02,1c-4f,377,14.68
30-0.02,1c-4f,378,14.69
30-0.02,1c-4f,379,14.70
30-0.02,1c-4f,380,14.73
30-0.02,1c-4f,381,14.73
30-0.02,1c-4f,382,14.75
30-0.02,1c-4f,383,14.85
30-0.02,1c-4f,384,14.88
30-0.02,1c-4f,385,14.92
30-0.02,1c-4f,386,14.93
30-0.02,1c-4f,387,14.95
30-0.02,1c-4f,388,15.00
30-0.02,1c-4f,389,15.09
30-0.02,1c-4f,390,15.09
30-0.02,1c-4f,391,15.11
30-0.02,1c-4f,392,15.14
30-0.02,1c-4f,393,15.21
30-0.02,1c-4f,394,15.26
30-0.02,1c-4f,395,15.35
30-0.02,1c-4f,396,15.36
30-0.02,1c-4f,397,15.48
30-0.02,1c-4f,398,15.55
30-0.02,1c-4f,399,15.56
30-0.02,1c-4f,400,15.62
30-0.02,1c-4f,401,15.65
30-0.02,1c-4f,402,15.70
30-0.02,1c-4f,403,15.73
30-0.02,1c-4f,404,15.75
30-0.02,1c-4f,405,15.84
30-0.02,1c-4f,406,15.86
30-0.02,1c-4f,407,15.87
30-0.02,1c-4f,408,15.88
30-0.02,1c-4f,409,15.89
30-0.02,1c-4f,410,15.95
30-0.02,1c-4f,411,15.96
30-0.02,1c-4f,412,15.98
30-0.02,1c-4f,413,15.98
30-0.02,1c-4f,414,16.01
30-0.02,1c-4f,415,16.01
30-0.02,1c-4f,416,16.03
30-0.02,1c-4f,417,16.06
30-0.02,1c-4f,418,16.11
30-0.02,1c-4f,419,16.21
30-0.02,1c-4f,420,16.22
30-0.02,1c-4f,421,16.23
30-0.02,1c-4f,422,16.25
30-0.02,1c-4f,423,16.28
30-0.02,1c-4f,424,16.28
30-0.02,1c-4f,425,16.35
30-0.02,1c-4f,426,16.37
30-0.02,1c-4f,427,16.38
30-0.02,1c-4f,428,16.42
30-0.02,1c-4f,429,16.45
30-0.02,1c-4f,430,16.45
30-0.02,1c-4f,431,16.47
30-0.02,1c-4f,432,16.53
30-0.02,1c-4f,433,16.59
30-0.02,1c-4f,434,16.67
30-0.02,1c-4f,435,16.70
30-0.02,1c-4f,436,16.73
30-0.02,1c-4f,437,16.81
30-0.02,1c-4f,438,16.83
30-0.02,1c-4f,439,16.83
30-0.02,1c-4f,440,16.93
30-0.02,1c-4f,441,16.98
30-0.02,1c-4f,442,17.00
30-0.02,1c-4f,443,17.05
30-0.02,1c-4f,444,17.11
30-0.02,1c-4f,445,17.12
30-0.02,1c-4f,446,17.26
30-0.02,1c-4f,447,17.28
30-0.02,1c-4f,448,17.31
30-0.02,1c-4f,449,17.31
30-0.02,1c-4f,450,17.38
30-0.02,1c-4f,451,17.40
30-0.02,1c-4f,452,17.48
30-0.02,1c-4f,453,17.56
30-0.02,1c-4f,454,17.63
30-0.02,1c-4f,455,17.67
30-0.02,1c-4f,456,17.74
30-0.02,1c-4f,457,18.13
30-0.02,1c-4f,458,18.25
30-0.02,1c-4f,459,18.25
30-0.02,1c-4f,460,18.27
30-0.02,1c-4f,461,18.39
30-0.02,1c-4f,462,18.46
