test,approach,answer,time
30-0.02,1c-2f,169,9.39
30-0.02,1c-2f,170,9.4
30-0.02,1c-2f,171,9.44
30-0.02,1c-2f,172,9.46
30-0.02,1c-2f,173,9.53
30-0.02,1c-2f,174,9.54
30-0.02,1c-2f,175,9.55
30-0.02,1c-2f,176,9.8
30-0.02,1c-2f,177,9.85
30-0.02,1c-2f,178,9.86
30-0.02,1c-2f,179,10.02
30-0.02,1c-2f,180,10.04
30-0.02,1c-2f,181,10.1
30-0.02,1c-2f,182,10.16
30-0.02,1c-2f,183,10.21
30-0.02,1c-2f,184,10.24
30-0.02,1c-2f,185,10.26
30-0.02,1c-2f,186,10.26
30-0.02,1c-2f,187,10.27
30-0.02,1c-2f,188,10.31
30-0.02,1c-2f,189,10.31
30-0.02,1c-2f,190,10.32
30-0.02,1c-2f,191,10.44
30-0.02,1c-2f,192,10.45
30-0.02,1c-2f,193,10.49
30-0.02,1c-2f,194,10.51
30-0.02,1c-2f,195,10.54
30-0.02,1c-2f,196,10.62
30-0.02,1c-2f,197,10.62
30-0.02,1c-2f,198,10.74
30-0.02,1c-2f,199,10.75
30-0.02,1c-2f,200,10.82
30-0.02,1c-2f,201,10.91
30-0.02,1c-2f,202,11.05
30-0.02,1c-2f,203,11.09
30-0.02,1c-2f,204,11.12
30-0.02,1c-2f,205,11.13
30-0.02,1c-2f,206,11.19
30-0.02,1c-2f,207,11.22
30-0.02,1c-2f,208,11.3
30-0.02,1c-2f,209,11.38
30-0.02,1c-2f,210,11.43
30-0.02,1c-2f,211,11.49
30-0.02,1c-2f,212,11.49
30-0.02,1c-2f,213,11.51
30-0.02,1c-2f,214,11.51
30-0.02,1c-2f,215,11.52
30-0.02,1c-2f,216,11.55
30-0.02,1c-2f,217,11.57
30-0.02,1c-2f,218,11.59
30-0.02,1c-2f,219,11.6
30-0.02,1c-2f,220,11.62
30-0.02,1c-2f,221,11.71
30-0.02,1c-2f,222,11.8
30-0.02,1c-2f,223,12.04
30-0.02,1c-2f,224,12.1
30-0.02,1c-2f,225,12.14
30-0.02,1c-2f,226,12.27
30-0.02,1c-2f,227,12.3
30-0.02,1c-2f,228,12.38
30-0.02,1c-2f,229,12.38
30-0.02,1c-2f,230,12.59
30-0.02,1c-2f,231,12.6
30-0.02,1c-2f,232,12.65
30-0.02,1c-2f,233,12.72
30-0.02,1c-2f,234,12.82
30-0.02,1c-2f,235,12.82
30-0.02,1c-2f,236,12.86
30-0.02,1c-2f,237,13.0
30-0.02,1c-2f,238,13.07
30-0.02,1c-2f,239,13.1
30-0.02,1c-2f,240,13.1
30-0.02,1c-2f,241,13.12
30-0.02,1c-2f,242,13.22
30-0.02,1c-2f,243,13.24
30-0.02,1c-2f,244,13.25
30-0.02,1c-2f,245,13.35
30-0.02,1c-2f,246,13.36
30-0.02,1c-2f,247,13.38
30-0.02,1c-2f,248,13.48
30-0.02,1c-2f,249,13.58
30-0.02,1c-2f,250,13.66
30-0.02,1c-2f,251,13.78
30-0.02,1c-2f,252,13.82
30-0.02,1c-2f,253,13.85
30-0.02,1c-2f,254,13.86
30-0.02,1c-2f,255,13.87
30-0.02,1c-2f,256,13.91
30-0.02,1c-2f,257,13.94
30-0.02,1c-2f,258,13.95
30-0.02,1c-2f,259,14.05
30-0.02,1c-2f,260,14.05
30-0.02,1c-2f,261,14.07
30-0.02,1c-2f,262,14.12
30-0.02,1c-2f,263,14.13
30-0.02,1c-2f,264,14.15
30-0.02,1c-2f,265,14.24
30-0.02,1c-2f,266,14.34
30-0.02,1c-2f,267,14.38
30-0.02,1c-2f,268,14.4
30-0.02,1c-2f,269,14.4
30-0.02,1c-2f,270,14.43
30-0.02,1c-2f,271,14.57
30-0.02,1c-2f,272,14.73
30-0.02,1c-2f,273,14.82
30-0.02,1c-2f,274,14.86
30-0.02,1c-2f,275,14.9
30-0.02,1c-2f,276,14.91
30-0.02,1c-2f,277,14.94
30-0.02,1c-2f,278,15.02
30-0.02,1c-2f,279,15.22
30-0.02,1c-2f,280,15.24
30-0.02,1c-2f,281,15.25
30-0.02,1c-2f,282,15.27
30-0.02,1c-2f,283,15.28
30-0.02,1c-2f,284,15.32
30-0.02,1c-2f,285,15.37
30-0.02,1c-2f,286,15.41
30-0.02,1c-2f,287,15.44
30-0.02,1c-2f,288,15.44
30-0.02,1c-2f,289,15.61
30-0.02,1c-2f,290,15.63
30-0.02,1c-2f,291,15.67
30-0.02,1c-2f,292,15.69
30-0.02,1c-2f,293,15.81
30-0.02,1c-2f,294,15.84
30-0.02,1c-2f,295,15.91
30-0.02,1c-2f,296,15.93
30-0.02,1c-2f,297,16.02
30-0.02,1c-2f,298,16.09
30-0.02,1c-2f,299,16.11
30-0.02,1c-2f,300,16.18
30-0.02,1c-2f,301,16.2
30-0.02,1c-2f,302,16.28
30-0.02,1c-2f,303,16.28
30-0.02,1c-2f,304,16.31
30-0.02,1c-2f,305,16.32
30-0.02,1c-2f,306,16.38
30-0.02,1c-2f,307,16.5
30-0.02,1c-2f,308,16.61
30-0.02,1c-2f,309,16.61
30-0.02,1c-2f,310,16.62
30-0.02,1c-2f,311,16.8
30-0.02,1c-2f,312,16.83
30-0.02,1c-2f,313,16.84
30-0.02,1c-2f,314,16.94
30-0.02,1c-2f,315,17.25
30-0.02,1c-2f,316,17.34
30-0.02,1c-2f,317,17.34
30-0.02,1c-2f,318,17.37
30-0.02,1c-2f,319,17.39
30-0.02,1c-2f,320,17.41
30-0.02,1c-2f,321,17.49
30-0.02,1c-2f,322,17.51
30-0.02,1c-2f,323,17.52
30-0.02,1c-2f,324,17.57
30-0.02,1c-2f,325,17.59
30-0.02,1c-2f,326,17.6
30-0.02,1c-2f,327,17.66
30-0.02,1c-2f,328,17.75
30-0.02,1c-2f,329,18.01
30-0.02,1c-2f,330,18.07
30-0.02,1c-2f,331,18.13
30-0.02,1c-2f,332,18.18
30-0.02,1c-2f,333,18.25
30-0.02,1c-2f,334,18.34
30-0.02,1c-2f,335,18.43
30-0.02,1c-2f,336,18.48
30-0.02,1c-2f,337,18.71
30-0.02,1c-2f,338,18.73
30-0.02,1c-2f,339,18.78
30-0.02,1c-2f,340,18.82
30-0.02,1c-2f,341,18.85
30-0.02,1c-2f,342,18.99
30-0.02,1c-2f,343,19.0
30-0.02,1c-2f,344,19.05
30-0.02,1c-2f,345,19.15
30-0.02,1c-2f,346,19.27
30-0.02,1c-2f,347,19.34
30-0.02,1c-2f,348,19.44
30-0.02,1c-2f,349,19.45
30-0.02,1c-2f,350,19.45
30-0.02,1c-2f,351,19.48
30-0.02,1c-2f,352,19.54
30-0.02,1c-2f,353,19.6
30-0.02,1c-2f,354,19.86
30-0.02,1c-2f,355,19.87
30-0.02,1c-2f,356,19.89
30-0.02,1c-2f,357,19.89
30-0.02,1c-2f,358,20.04
30-0.02,1c-2f,359,20.14
30-0.02,1c-2f,360,20.19
30-0.02,1c-2f,361,20.26
30-0.02,1c-2f,362,20.35
30-0.02,1c-2f,363,20.42
30-0.02,1c-2f,364,20.5
30-0.02,1c-2f,365,20.53
30-0.02,1c-2f,366,20.62
30-0.02,1c-2f,367,20.66
30-0.02,1c-2f,368,20.7
30-0.02,1c-2f,369,20.72
30-0.02,1c-2f,370,20.79
30-0.02,1c-2f,371,20.86
30-0.02,1c-2f,372,20.88
30-0.02,1c-2f,373,20.89
30-0.02,1c-2f,374,20.9
30-0.02,1c-2f,375,20.94
30-0.02,1c-2f,376,20.97
30-0.02,1c-2f,377,20.98
30-0.02,1c-2f,378,20.98
30-0.02,1c-2f,379,21.03
30-0.02,1c-2f,380,21.16
30-0.02,1c-2f,381,21.22
30-0.02,1c-2f,382,21.3
30-0.02,1c-2f,383,21.31
30-0.02,1c-2f,384,21.39
30-0.02,1c-2f,385,21.44
30-0.02,1c-2f,386,21.55
30-0.02,1c-2f,387,21.58
30-0.02,1c-2f,388,21.67
30-0.02,1c-2f,389,21.69
30-0.02,1c-2f,390,21.81
30-0.02,1c-2f,391,21.88
30-0.02,1c-2f,392,21.92
30-0.02,1c-2f,393,21.94
30-0.02,1c-2f,394,21.94
30-0.02,1c-2f,395,22.01
30-0.02,1c-2f,396,22.02
30-0.02,1c-2f,397,22.04
30-0.02,1c-2f,398,22.07
30-0.02,1c-2f,399,22.08
30-0.02,1c-2f,400,22.2
30-0.02,1c-2f,401,22.28
30-0.02,1c-2f,402,22.37
30-0.02,1c-2f,403,22.39
30-0.02,1c-2f,404,22.43
30-0.02,1c-2f,405,22.45
30-0.02,1c-2f,406,22.6
30-0.02,1c-2f,407,22.63
30-0.02,1c-2f,408,22.66
30-0.02,1c-2f,409,22.69
30-0.02,1c-2f,410,22.71
30-0.02,1c-2f,411,22.82
30-0.02,1c-2f,412,22.9
30-0.02,1c-2f,413,22.92
30-0.02,1c-2f,414,22.95
30-0.02,1c-2f,415,22.98
30-0.02,1c-2f,416,23.03
30-0.02,1c-2f,417,23.19
30-0.02,1c-2f,418,23.32
30-0.02,1c-2f,419,23.37
30-0.02,1c-2f,420,23.4
30-0.02,1c-2f,421,23.45
30-0.02,1c-2f,422,23.46
30-0.02,1c-2f,423,23.58
30-0.02,1c-2f,424,23.7
30-0.02,1c-2f,425,23.71
30-0.02,1c-2f,426,23.82
30-0.02,1c-2f,427,23.83
30-0.02,1c-2f,428,23.85
30-0.02,1c-2f,429,23.92
30-0.02,1c-2f,430,23.94
30-0.02,1c-2f,431,24.01
30-0.02,1c-2f,432,24.02
30-0.02,1c-2f,433,24.06
30-0.02,1c-2f,434,24.06
30-0.02,1c-2f,435,24.06
30-0.02,1c-2f,436,24.12
30-0.02,1c-2f,437,24.15
30-0.02,1c-2f,438,24.21
30-0.02,1c-2f,439,24.24
30-0.02,1c-2f,440,24.32
30-0.02,1c-2f,441,24.4
30-0.02,1c-2f,442,24.46
30-0.02,1c-2f,443,24.47
30-0.02,1c-2f,444,24.53
30-0.02,1c-2f,445,24.55
30-0.02,1c-2f,446,24.59
30-0.02,1c-2f,447,24.61
30-0.02,1c-2f,448,24.69
30-0.02,1c-2f,449,24.7
30-0.02,1c-2f,450,24.75
30-0.02,1c-2f,451,24.87
30-0.02,1c-2f,452,24.88
30-0.02,1c-2f,453,25.24
30-0.02,1c-2f,454,25.6
30-0.02,1c-2f,455,25.78
30-0.02,1c-2f,456,25.91
30-0.02,1c-2f,457,25.92
30-0.02,1c-2f,458,25.92
30-0.02,1c-2f,459,25.95
30-0.02,1c-2f,460,26.2
30-0.02,1c-2f,461,26.23
30-0.02,1c-2f,462,26.34
