test,approach,answer,time
30-0.02,1c-2f,137,7.79
30-0.02,1c-2f,138,7.84
30-0.02,1c-2f,139,7.89
30-0.02,1c-2f,140,7.90
30-0.02,1c-2f,141,7.93
30-0.02,1c-2f,142,7.96
30-0.02,1c-2f,143,8.01
30-0.02,1c-2f,144,8.03
30-0.02,1c-2f,145,8.07
30-0.02,1c-2f,146,8.10
30-0.02,1c-2f,147,8.11
30-0.02,1c-2f,148,8.11
30-0.02,1c-2f,149,8.15
30-0.02,1c-2f,150,8.16
30-0.02,1c-2f,151,8.30
30-0.02,1c-2f,152,8.31
30-0.02,1c-2f,153,8.33
30-0.02,1c-2f,154,8.44
30-0.02,1c-2f,155,8.44
30-0.02,1c-2f,156,8.50
30-0.02,1c-2f,157,8.51
30-0.02,1c-2f,158,8.53
30-0.02,1c-2f,159,8.61
30-0.02,1c-2f,160,8.63
30-0.02,1c-2f,161,8.70
30-0.02,1c-2f,162,8.74
30-0.02,1c-2f,163,8.74
30-0.02,1c-2f,164,8.78
30-0.02,1c-2f,165,8.85
30-0.02,1c-2f,166,8.98
30-0.02,1c-2f,167,8.99
30-0.02,1c-2f,168,9.17
30-0.02,1c-2f,169,9.30
30-0.02,1c-2f,170,9.31
30-0.02,1c-2f,171,9.35
30-0.02,1c-2f,172,9.37
30-0.02,1c-2f,173,9.44
30-0.02,1c-2f,174,9.46
30-0.02,1c-2f,175,9.46
30-0.02,1c-2f,176,9.69
30-0.02,1c-2f,177,9.73
30-0.02,1c-2f,178,9.74
30-0.02,1c-2f,179,9.88
30-0.02,1c-2f,180,9.91
30-0.02,1c-2f,181,10.00
30-0.02,1c-2f,182,10.10
30-0.02,1c-2f,183,10.15
30-0.02,1c-2f,184,10.19
30-0.02,1c-2f,185,10.21
30-0.02,1c-2f,186,10.21
30-0.02,1c-2f,187,10.21
30-0.02,1c-2f,188,10.25
30-0.02,1c-2f,189,10.26
30-0.02,1c-2f,190,10.27
30-0.02,1c-2f,191,10.39
30-0.02,1c-2f,192,10.40
30-0.02,1c-2f,193,10.45
30-0.02,1c-2f,194,10.47
30-0.02,1c-2f,195,10.50
30-0.02,1c-2f,196,10.58
30-0.02,1c-2f,197,10.59
30-0.02,1c-2f,198,10.72
30-0.02,1c-2f,199,10.72
30-0.02,1c-2f,200,10.80
30-0.02,1c-2f,201,10.94
30-0.02,1c-2f,202,11.07
30-0.02,1c-2f,203,11.09
30-0.02,1c-2f,204,11.12
30-0.02,1c-2f,205,11.13
30-0.02,1c-2f,206,11.19
30-0.02,1c-2f,207,11.21
30-0.02,1c-2f,208,11.28
30-0.02,1c-2f,209,11.35
30-0.02,1c-2f,210,11.46
30-0.02,1c-2f,211,11.52
30-0.02,1c-2f,212,11.52
30-0.02,1c-2f,213,11.54
30-0.02,1c-2f,214,11.54
30-0.02,1c-2f,215,11.56
30-0.02,1c-2f,216,11.59
30-0.02,1c-2f,217,11.61
30-0.02,1c-2f,218,11.62
30-0.02,1c-2f,219,11.64
30-0.02,1c-2f,220,11.66
30-0.02,1c-2f,221,11.75
30-0.02,1c-2f,222,11.86
30-0.02,1c-2f,223,12.10
30-0.02,1c-2f,224,12.17
30-0.02,1c-2f,225,12.21
30-0.02,1c-2f,226,12.30
30-0.02,1c-2f,227,12.34
30-0.02,1c-2f,228,12.42
30-0.02,1c-2f,229,12.42
30-0.02,1c-2f,230,12.66
30-0.02,1c-2f,231,12.67
30-0.02,1c-2f,232,12.71
30-0.02,1c-2f,233,12.77
30-0.02,1c-2f,234,12.85
30-0.02,1c-2f,235,12.86
30-0.02,1c-2f,236,12.89
30-0.02,1c-2f,237,13.05
30-0.02,1c-2f,238,13.13
30-0.02,1c-2f,239,13.16
30-0.02,1c-2f,240,13.17
30-0.02,1c-2f,241,13.19
30-0.02,1c-2f,242,13.27
30-0.02,1c-2f,243,13.29
30-0.02,1c-2f,244,13.30
30-0.02,1c-2f,245,13.41
30-0.02,1c-2f,246,13.41
30-0.02,1c-2f,247,13.43
30-0.02,1c-2f,248,13.52
30-0.02,1c-2f,249,13.62
30-0.02,1c-2f,250,13.67
30-0.02,1c-2f,251,13.75
30-0.02,1c-2f,252,13.77
30-0.02,1c-2f,253,13.79
30-0.02,1c-2f,254,13.81
30-0.02,1c-2f,255,13.81
30-0.02,1c-2f,256,13.91
30-0.02,1c-2f,257,13.92
30-0.02,1c-2f,258,13.93
30-0.02,1c-2f,259,14.02
30-0.02,1c-2f,260,14.03
30-0.02,1c-2f,261,14.05
30-0.02,1c-2f,262,14.10
30-0.02,1c-2f,263,14.11
30-0.02,1c-2f,264,14.13
30-0.02,1c-2f,265,14.22
30-0.02,1c-2f,266,14.31
30-0.02,1c-2f,267,14.34
30-0.02,1c-2f,268,14.35
30-0.02,1c-2f,269,14.36
30-0.02,1c-2f,270,14.39
30-0.02,1c-2f,271,14.51
30-0.02,1c-2f,272,14.62
30-0.02,1c-2f,273,14.71
30-0.02,1c-2f,274,14.74
30-0.02,1c-2f,275,14.77
30-0.02,1c-2f,276,14.78
30-0.02,1c-2f,277,14.81
30-0.02,1c-2f,278,14.89
30-0.02,1c-2f,279,15.15
30-0.02,1c-2f,280,15.17
30-0.02,1c-2f,281,15.17
30-0.02,1c-2f,282,15.19
30-0.02,1c-2f,283,15.20
30-0.02,1c-2f,284,15.28
30-0.02,1c-2f,285,15.33
30-0.02,1c-2f,286,15.37
30-0.02,1c-2f,287,15.39
30-0.02,1c-2f,288,15.40
30-0.02,1c-2f,289,15.54
30-0.02,1c-2f,290,15.56
30-0.02,1c-2f,291,15.60
30-0.02,1c-2f,292,15.61
30-0.02,1c-2f,293,15.69
30-0.02,1c-2f,294,15.72
30-0.02,1c-2f,295,15.79
30-0.02,1c-2f,296,15.80
30-0.02,1c-2f,297,15.89
30-0.02,1c-2f,298,15.94
30-0.02,1c-2f,299,15.95
30-0.02,1c-2f,300,16.01
30-0.02,1c-2f,301,16.04
30-0.02,1c-2f,302,16.13
30-0.02,1c-2f,303,16.13
30-0.02,1c-2f,304,16.20
30-0.02,1c-2f,305,16.21
30-0.02,1c-2f,306,16.27
30-0.02,1c-2f,307,16.38
30-0.02,1c-2f,308,16.49
30-0.02,1c-2f,309,16.49
30-0.02,1c-2f,310,16.50
30-0.02,1c-2f,311,16.66
30-0.02,1c-2f,312,16.69
30-0.02,1c-2f,313,16.70
30-0.02,1c-2f,314,16.77
30-0.02,1c-2f,315,17.06
30-0.02,1c-2f,316,17.16
30-0.02,1c-2f,317,17.17
30-0.02,1c-2f,318,17.19
30-0.02,1c-2f,319,17.20
30-0.02,1c-2f,320,17.22
30-0.02,1c-2f,321,17.32
30-0.02,1c-2f,322,17.38
30-0.02,1c-2f,323,17.39
30-0.02,1c-2f,324,17.42
30-0.02,1c-2f,325,17.44
30-0.02,1c-2f,326,17.45
30-0.02,1c-2f,327,17.51
30-0.02,1c-2f,328,17.60
30-0.02,1c-2f,329,17.83
30-0.02,1c-2f,330,17.88
30-0.02,1c-2f,331,17.94
30-0.02,1c-2f,332,17.97
30-0.02,1c-2f,333,18.05
30-0.02,1c-2f,334,18.15
30-0.02,1c-2f,335,18.22
30-0.02,1c-2f,336,18.27
30-0.02,1c-2f,337,18.50
30-0.02,1c-2f,338,18.57
30-0.02,1c-2f,339,18.61
30-0.02,1c-2f,340,18.65
30-0.02,1c-2f,341,18.68
30-0.02,1c-2f,342,18.77
30-0.02,1c-2f,343,18.79
30-0.02,1c-2f,344,18.83
30-0.02,1c-2f,345,18.89
30-0.02,1c-2f,346,19.00
30-0.02,1c-2f,347,19.07
30-0.02,1c-2f,348,19.16
30-0.02,1c-2f,349,19.17
30-0.02,1c-2f,350,19.17
30-0.02,1c-2f,351,19.20
30-0.02,1c-2f,352,19.24
30-0.02,1c-2f,353,19.27
30-0.02,1c-2f,354,19.51
30-0.02,1c-2f,355,19.53
30-0.02,1c-2f,356,19.54
30-0.02,1c-2f,357,19.55
30-0.02,1c-2f,358,19.73
30-0.02,1c-2f,359,19.83
30-0.02,1c-2f,360,19.87
30-0.02,1c-2f,361,19.93
30-0.02,1c-2f,362,20.02
30-0.02,1c-2f,363,20.09
30-0.02,1c-2f,364,20.17
30-0.02,1c-2f,365,20.20
30-0.02,1c-2f,366,20.27
30-0.02,1c-2f,367,20.32
30-0.02,1c-2f,368,20.34
30-0.02,1c-2f,369,20.36
30-0.02,1c-2f,370,20.41
30-0.02,1c-2f,371,20.45
30-0.02,1c-2f,372,20.47
30-0.02,1c-2f,373,20.48
30-0.02,1c-2f,374,20.49
30-0.02,1c-2f,375,20.53
30-0.02,1c-2f,376,20.56
30-0.02,1c-2f,377,20.56
30-0.02,1c-2f,378,20.57
30-0.02,1c-2f,379,20.62
30-0.02,1c-2f,380,20.72
30-0.02,1c-2f,381,20.77
30-0.02,1c-2f,382,20.85
30-0.02,1c-2f,383,20.85
30-0.02,1c-2f,384,20.93
30-0.02,1c-2f,385,21.03
30-0.02,1c-2f,386,21.12
30-0.02,1c-2f,387,21.15
30-0.02,1c-2f,388,21.23
30-0.02,1c-2f,389,21.25
30-0.02,1c-2f,390,21.34
30-0.02,1c-2f,391,21.41
30-0.02,1c-2f,392,21.48
30-0.02,1c-2f,393,21.50
30-0.02,1c-2f,394,21.52
30-0.02,1c-2f,395,21.57
30-0.02,1c-2f,396,21.59
30-0.02,1c-2f,397,21.60
30-0.02,1c-2f,398,21.63
30-0.02,1c-2f,399,21.64
30-0.02,1c-2f,400,21.73
30-0.02,1c-2f,401,21.79
30-0.02,1c-2f,402,21.87
30-0.02,1c-2f,403,21.88
30-0.02,1c-2f,404,21.91
30-0.02,1c-2f,405,21.93
30-0.02,1c-2f,406,22.08
30-0.02,1c-2f,407,22.13
30-0.02,1c-2f,408,22.18
30-0.02,1c-2f,409,22.21
30-0.02,1c-2f,410,22.22
30-0.02,1c-2f,411,22.28
30-0.02,1c-2f,412,22.33
30-0.02,1c-2f,413,22.35
30-0.02,1c-2f,414,22.39
30-0.02,1c-2f,415,22.40
30-0.02,1c-2f,416,22.45
30-0.02,1c-2f,417,22.59
30-0.02,1c-2f,418,22.70
30-0.02,1c-2f,419,22.76
30-0.02,1c-2f,420,22.79
30-0.02,1c-2f,421,22.84
30-0.02,1c-2f,422,22.84
30-0.02,1c-2f,423,22.94
30-0.02,1c-2f,424,23.05
30-0.02,1c-2f,425,23.05
30-0.02,1c-2f,426,23.13
30-0.02,1c-2f,427,23.13
30-0.02,1c-2f,428,23.16
30-0.02,1c-2f,429,23.22
30-0.02,1c-2f,430,23.24
30-0.02,1c-2f,431,23.28
30-0.02,1c-2f,432,23.31
30-0.02,1c-2f,433,23.39
30-0.02,1c-2f,434,23.39
30-0.02,1c-2f,435,23.39
30-0.02,1c-2f,436,23.43
30-0.02,1c-2f,437,23.46
30-0.02,1c-2f,438,23.52
30-0.02,1c-2f,439,23.55
30-0.02,1c-2f,440,23.61
30-0.02,1c-2f,441,23.69
30-0.02,1c-2f,442,23.75
30-0.02,1c-2f,443,23.75
30-0.02,1c-2f,444,23.81
30-0.02,1c-2f,445,23.83
30-0.02,1c-2f,446,23.86
30-0.02,1c-2f,447,23.89
30-0.02,1c-2f,448,23.95
30-0.02,1c-2f,449,23.96
30-0.02,1c-2f,450,24.00
30-0.02,1c-2f,451,24.09
30-0.02,1c-2f,452,24.11
30-0.02,1c-2f,453,24.44
30-0.02,1c-2f,454,24.82
30-0.02,1c-2f,455,24.96
30-0.02,1c-2f,456,25.07
30-0.02,1c-2f,457,25.08
30-0.02,1c-2f,458,25.08
30-0.02,1c-2f,459,25.11
30-0.02,1c-2f,460,25.32
30-0.02,1c-2f,461,25.33
30-0.02,1c-2f,462,25.43
