test,approach,answer,time
30-0.02,1c-4f,220,7.91
30-0.02,1c-4f,221,8.0
30-0.02,1c-4f,222,8.04
30-0.02,1c-4f,223,8.04
30-0.02,1c-4f,224,8.06
30-0.02,1c-4f,225,8.06
30-0.02,1c-4f,226,8.08
30-0.02,1c-4f,227,8.14
30-0.02,1c-4f,228,8.17
30-0.02,1c-4f,229,8.22
30-0.02,1c-4f,230,8.24
30-0.02,1c-4f,231,8.25
30-0.02,1c-4f,232,8.28
30-0.02,1c-4f,233,8.29
30-0.02,1c-4f,234,8.3
30-0.02,1c-4f,235,8.32
30-0.02,1c-4f,236,8.35
30-0.02,1c-4f,237,8.41
30-0.02,1c-4f,238,8.61
30-0.02,1c-4f,239,8.63
30-0.02,1c-4f,240,8.65
30-0.02,1c-4f,241,8.66
30-0.02,1c-4f,242,8.69
30-0.02,1c-4f,243,8.71
30-0.02,1c-4f,244,8.76
30-0.02,1c-4f,245,8.78
30-0.02,1c-4f,246,8.79
30-0.02,1c-4f,247,8.8
30-0.02,1c-4f,248,8.81
30-0.02,1c-4f,249,8.86
30-0.02,1c-4f,250,8.89
30-0.02,1c-4f,251,8.96
30-0.02,1c-4f,252,8.99
30-0.02,1c-4f,253,9.01
30-0.02,1c-4f,254,9.16
30-0.02,1c-4f,255,9.17
30-0.02,1c-4f,256,9.26
30-0.02,1c-4f,257,9.3
30-0.02,1c-4f,258,9.36
30-0.02,1c-4f,259,9.38
30-0.02,1c-4f,260,9.39
30-0.02,1c-4f,261,9.4
30-0.02,1c-4f,262,9.48
30-0.02,1c-4f,263,9.54
30-0.02,1c-4f,264,9.55
30-0.02,1c-4f,265,9.56
30-0.02,1c-4f,266,9.56
30-0.02,1c-4f,267,9.57
30-0.02,1c-4f,268,9.64
30-0.02,1c-4f,269,9.71
30-0.02,1c-4f,270,9.72
30-0.02,1c-4f,271,9.72
30-0.02,1c-4f,272,9.74
30-0.02,1c-4f,273,9.77
30-0.02,1c-4f,274,9.82
30-0.02,1c-4f,275,9.86
30-0.02,1c-4f,276,9.88
30-0.02,1c-4f,277,9.92
30-0.02,1c-4f,278,9.99
30-0.02,1c-4f,279,10.0
30-0.02,1c-4f,280,10.05
30-0.02,1c-4f,281,10.06
30-0.02,1c-4f,282,10.09
30-0.02,1c-4f,283,10.19
30-0.02,1c-4f,284,10.24
30-0.02,1c-4f,285,10.28
30-0.02,1c-4f,286,10.3
30-0.02,1c-4f,287,10.31
30-0.02,1c-4f,288,10.32
30-0.02,1c-4f,289,10.32
30-0.02,1c-4f,290,10.42
30-0.02,1c-4f,291,10.43
30-0.02,1c-4f,292,10.47
30-0.02,1c-4f,293,10.59
30-0.02,1c-4f,294,10.62
30-0.02,1c-4f,295,10.67
30-0.02,1c-4f,296,10.68
30-0.02,1c-4f,297,10.73
30-0.02,1c-4f,298,10.74
30-0.02,1c-4f,299,10.82
30-0.02,1c-4f,300,10.84
30-0.02,1c-4f,301,10.85
30-0.02,1c-4f,302,10.87
30-0.02,1c-4f,303,10.88
30-0.02,1c-4f,304,10.89
30-0.02,1c-4f,305,10.89
30-0.02,1c-4f,306,10.91
30-0.02,1c-4f,307,11.02
30-0.02,1c-4f,308,11.14
30-0.02,1c-4f,309,11.14
30-0.02,1c-4f,310,11.19
30-0.02,1c-4f,311,11.2
30-0.02,1c-4f,312,11.21
30-0.02,1c-4f,313,11.27
30-0.02,1c-4f,314,11.34
30-0.02,1c-4f,315,11.39
30-0.02,1c-4f,316,11.44
30-0.02,1c-4f,317,11.49
30-0.02,1c-4f,318,11.52
30-0.02,1c-4f,319,11.55
30-0.02,1c-4f,320,11.59
30-0.02,1c-4f,321,11.63
30-0.02,1c-4f,322,11.64
30-0.02,1c-4f,323,11.66
30-0.02,1c-4f,324,11.67
30-0.02,1c-4f,325,11.67
30-0.02,1c-4f,326,11.71
30-0.02,1c-4f,327,11.73
30-0.02,1c-4f,328,11.84
30-0.02,1c-4f,329,11.85
30-0.02,1c-4f,330,11.89
30-0.02,1c-4f,331,11.91
30-0.02,1c-4f,332,11.93
30-0.02,1c-4f,333,11.99
30-0.02,1c-4f,334,12.06
30-0.02,1c-4f,335,12.08
30-0.02,1c-4f,336,12.1
30-0.02,1c-4f,337,12.32
30-0.02,1c-4f,338,12.34
30-0.02,1c-4f,339,12.35
30-0.02,1c-4f,340,12.4
30-0.02,1c-4f,341,12.4
30-0.02,1c-4f,342,12.42
30-0.02,1c-4f,343,12.47
30-0.02,1c-4f,344,12.49
30-0.02,1c-4f,345,12.5
30-0.02,1c-4f,346,12.52
30-0.02,1c-4f,347,12.61
30-0.02,1c-4f,348,12.63
30-0.02,1c-4f,349,12.66
30-0.02,1c-4f,350,12.68
30-0.02,1c-4f,351,12.76
30-0.02,1c-4f,352,12.8
30-0.02,1c-4f,353,12.81
30-0.02,1c-4f,354,12.86
30-0.02,1c-4f,355,12.9
30-0.02,1c-4f,356,12.96
30-0.02,1c-4f,357,12.98
30-0.02,1c-4f,358,12.98
30-0.02,1c-4f,359,13.0
30-0.02,1c-4f,360,13.02
30-0.02,1c-4f,361,13.05
30-0.02,1c-4f,362,13.07
30-0.02,1c-4f,363,13.08
30-0.02,1c-4f,364,13.09
30-0.02,1c-4f,365,13.14
30-0.02,1c-4f,366,13.19
30-0.02,1c-4f,367,13.2
30-0.02,1c-4f,368,13.24
30-0.02,1c-4f,369,13.26
30-0.02,1c-4f,370,13.31
30-0.02,1c-4f,371,13.42
30-0.02,1c-4f,372,13.49
30-0.02,1c-4f,373,13.5
30-0.02,1c-4f,374,13.6
30-0.02,1c-4f,375,13.7
30-0.02,1c-4f,376,13.76
30-0.02,1c-4f,377,13.79
30-0.02,1c-4f,378,13.8
30-0.02,1c-4f,379,13.81
30-0.02,1c-4f,380,13.82
30-0.02,1c-4f,381,13.84
30-0.02,1c-4f,382,13.86
30-0.02,1c-4f,383,13.96
30-0.02,1c-4f,384,13.97
30-0.02,1c-4f,385,14.02
30-0.02,1c-4f,386,14.03
30-0.02,1c-4f,387,14.08
30-0.02,1c-4f,388,14.11
30-0.02,1c-4f,389,14.18
30-0.02,1c-4f,390,14.21
30-0.02,1c-4f,391,14.22
30-0.02,1c-4f,392,14.23
30-0.02,1c-4f,393,14.29
30-0.02,1c-4f,394,14.33
30-0.02,1c-4f,395,14.4
30-0.02,1c-4f,396,14.41
30-0.02,1c-4f,397,14.54
30-0.02,1c-4f,398,14.61
30-0.02,1c-4f,399,14.64
30-0.02,1c-4f,400,14.67
30-0.02,1c-4f,401,14.71
30-0.02,1c-4f,402,14.76
30-0.02,1c-4f,403,14.79
30-0.02,1c-4f,404,14.85
30-0.02,1c-4f,405,14.93
30-0.02,1c-4f,406,14.94
30-0.02,1c-4f,407,14.96
30-0.02,1c-4f,408,14.97
30-0.02,1c-4f,409,14.98
30-0.02,1c-4f,410,15.06
30-0.02,1c-4f,411,15.07
30-0.02,1c-4f,412,15.08
30-0.02,1c-4f,413,15.1
30-0.02,1c-4f,414,15.11
30-0.02,1c-4f,415,15.12
30-0.02,1c-4f,416,15.13
30-0.02,1c-4f,417,15.18
30-0.02,1c-4f,418,15.26
30-0.02,1c-4f,419,15.4
30-0.02,1c-4f,420,15.41
30-0.02,1c-4f,421,15.42
30-0.02,1c-4f,422,15.46
30-0.02,1c-4f,423,15.49
30-0.02,1c-4f,424,15.52
30-0.02,1c-4f,425,15.63
30-0.02,1c-4f,426,15.64
30-0.02,1c-4f,427,15.67
30-0.02,1c-4f,428,15.71
30-0.02,1c-4f,429,15.74
30-0.02,1c-4f,430,15.77
30-0.02,1c-4f,431,15.79
30-0.02,1c-4f,432,15.87
30-0.02,1c-4f,433,15.94
30-0.02,1c-4f,434,16.05
30-0.02,1c-4f,435,16.07
30-0.02,1c-4f,436,16.11
30-0.02,1c-4f,437,16.2
30-0.02,1c-4f,438,16.22
30-0.02,1c-4f,439,16.23
30-0.02,1c-4f,440,16.38
30-0.02,1c-4f,441,16.49
30-0.02,1c-4f,442,16.51
30-0.02,1c-4f,443,16.57
30-0.02,1c-4f,444,16.6
30-0.02,1c-4f,445,16.62
30-0.02,1c-4f,446,16.75
30-0.02,1c-4f,447,16.78
30-0.02,1c-4f,448,16.79
30-0.02,1c-4f,449,16.79
30-0.02,1c-4f,450,16.87
30-0.02,1c-4f,451,16.89
30-0.02,1c-4f,452,16.98
30-0.02,1c-4f,453,17.07
30-0.02,1c-4f,454,17.15
30-0.02,1c-4f,455,17.19
30-0.02,1c-4f,456,17.22
30-0.02,1c-4f,457,17.63
30-0.02,1c-4f,458,17.75
30-0.02,1c-4f,459,17.76
30-0.02,1c-4f,460,17.77
30-0.02,1c-4f,461,17.89
30-0.02,1c-4f,462,17.95
