transaction_id,number_id,ATM_id,transaction_type,transaction_start,transaction_end,transaction_amount
23,c-NIGER-5,NIGER-7,0,2018-04-01 21:53:18,2018-04-01 22:02:37,38829.05
45,c-NIGER-11,EXT-2,0,2018-04-01 22:23:08,,
45,c-NIGER-11,EXT-2,0,2018-04-01 22:23:08,2018-04-01 22:28:36,13871.01
0,c-NIGER-0,NIGER-7,0,2018-04-01 23:36:59,,
0,c-NIGER-0,NIGER-7,0,2018-04-01 23:36:59,2018-04-01 23:44:52,7826.58
15,c-NIGER-3,NIGER-5,3,2018-04-02 07:46:23,,
15,c-NIGER-3,NIGER-5,3,2018-04-02 07:46:23,2018-04-02 07:47:40,20712.66
39,c-NIGER-9,EXT-0,0,2018-04-02 07:51:10,,
39,c-NIGER-9,EXT-0,0,2018-04-02 07:51:10,2018-04-02 07:58:58,18387.33
32,c-NIGER-6,NIGER-6,1,2018-04-02 10:04:16,,
32,c-NIGER-6,NIGER-6,1,2018-04-02 10:04:16,2018-04-02 10:06:09,10979.93
9,c-NIGER-2,NIGER-5,0,2018-04-02 12:14:57,,
9,c-NIGER-2,NIGER-5,0,2018-04-02 12:14:57,2018-04-02 12:21:06,34945.42
16,c-NIGER-3,NIGER-5,3,2018-04-02 12:56:21,,
16,c-NIGER-3,NIGER-5,3,2018-04-02 12:56:21,2018-04-02 13:00:35,21765.11
46,c-NIGER-11,EXT-2,3,2018-04-02 16:21:51,,
46,c-NIGER-11,EXT-2,3,2018-04-02 16:21:51,2018-04-02 16:29:34,42276.18
47,c-NIGER-11,EXT-2,3,2018-04-02 19:49:35,,
47,c-NIGER-11,EXT-2,3,2018-04-02 19:49:35,2018-04-02 19:54:09,32770.49
40,c-NIGER-9,EXT-0,0,2018-04-02 21:09:58,,
40,c-NIGER-9,EXT-0,0,2018-04-02 21:09:58,2018-04-02 21:14:45,9199.47
42,c-NIGER-10,NIGER-1,0,2018-04-02 22:57:51,,
42,c-NIGER-10,NIGER-1,0,2018-04-02 22:57:51,2018-04-02 23:04:13,14384.38
33,c-NIGER-6,NIGER-6,0,2018-04-02 23:42:11,,
33,c-NIGER-6,NIGER-6,0,2018-04-02 23:42:11,2018-04-02 23:44:38,18319.41
24,c-NIGER-5,NIGER-7,3,2018-04-03 02:12:25,,
24,c-NIGER-5,NIGER-7,3,2018-04-03 02:12:25,2018-04-03 02:16:29,13893.35
41,c-NIGER-9,EXT-0,0,2018-04-03 03:00:26,,
41,c-NIGER-9,EXT-0,0,2018-04-03 03:00:26,2018-04-03 03:06:55,21074.49
10,c-NIGER-2,NIGER-1,3,2018-04-03 03:10:47,,
10,c-NIGER-2,NIGER-1,3,2018-04-03 03:10:47,2018-04-03 03:16:22,22484.48
17,c-NIGER-3,NIGER-5,0,2018-04-03 04:27:29,,
17,c-NIGER-3,NIGER-5,0,2018-04-03 04:27:29,2018-04-03 04:34:51,43329.6
34,c-NIGER-6,NIGER-7,2,2018-04-03 07:08:14,,
34,c-NIGER-6,NIGER-7,2,2018-04-03 07:08:14,2018-04-03 07:13:04,0.0
48,c-NIGER-11,NIGER-8,0,2018-04-03 07:19:23,,
48,c-NIGER-11,NIGER-8,0,2018-04-03 07:19:23,2018-04-03 07:23:32,2965.49
21,c-NIGER-4,NIGER-9,2,2018-04-03 08:43:25,,
21,c-NIGER-4,NIGER-9,2,2018-04-03 08:43:25,2018-04-03 08:52:25,0.0
25,c-NIGER-5,NIGER-6,0,2018-04-03 09:45:18,,
25,c-NIGER-5,NIGER-6,0,2018-04-03 09:45:18,2018-04-03 09:50:14,9038.7
11,c-NIGER-2,NIGER-1,0,2018-04-03 13:29:53,,
11,c-NIGER-2,NIGER-1,0,2018-04-03 13:29:53,2018-04-03 13:37:13,35175.07
35,c-NIGER-6,NIGER-6,0,2018-04-03 20:00:03,,
35,c-NIGER-6,NIGER-6,0,2018-04-03 20:00:03,2018-04-03 20:03:38,897.51
36,c-NIGER-8,NIGER-5,3,2018-04-04 01:09:55,,
36,c-NIGER-8,NIGER-5,3,2018-04-04 01:09:55,2018-04-04 01:11:16,39657.28
12,c-NIGER-2,NIGER-3,3,2018-04-04 01:48:20,,
12,c-NIGER-2,NIGER-3,3,2018-04-04 01:48:20,2018-04-04 01:51:52,11357.82
1,c-NIGER-0,NIGER-4,0,2018-04-04 03:17:16,,
1,c-NIGER-0,NIGER-4,0,2018-04-04 03:17:16,2018-04-04 03:23:18,34821.32
2,c-NIGER-0,NIGER-4,0,2018-04-04 12:35:37,,
2,c-NIGER-0,NIGER-4,0,2018-04-04 12:35:37,2018-04-04 12:44:24,46299.51
26,c-NIGER-5,NIGER-6,0,2018-04-04 14:41:42,,
26,c-NIGER-5,NIGER-6,0,2018-04-04 14:41:42,2018-04-04 14:44:51,20083.74
37,c-NIGER-8,NIGER-5,3,2018-04-04 15:12:42,,
37,c-NIGER-8,NIGER-5,3,2018-04-04 15:12:42,2018-04-04 15:15:28,38468.28
27,c-NIGER-5,NIGER-7,0,2018-04-04 17:26:58,,
3,c-NIGER-0,NIGER-4,0,2018-04-04 17:27:24,,
3,c-NIGER-0,NIGER-4,0,2018-04-04 17:27:24,2018-04-04 17:34:19,8009.67
27,c-NIGER-5,NIGER-7,0,2018-04-04 17:26:58,2018-04-04 17:36:25,27715.14
30,c-NIGER-5,EXT-3,0,2018-04-04 18:36:15,,
30,c-NIGER-5,EXT-3,0,2018-04-04 18:36:15,2018-04-04 18:36:20,55430.28
4,c-NIGER-0,NIGER-6,0,2018-04-04 23:07:28,,
4,c-NIGER-0,NIGER-6,0,2018-04-04 23:07:28,2018-04-04 23:10:48,13755.34
28,c-NIGER-5,NIGER-4,0,2018-04-05 02:10:14,,
28,c-NIGER-5,NIGER-4,0,2018-04-05 02:10:14,2018-04-05 02:16:18,22610.67
8,c-NIGER-1,EXT-0,3,2018-04-05 02:57:18,,
8,c-NIGER-1,EXT-0,3,2018-04-05 02:57:18,2018-04-05 03:01:30,4085.07
5,c-NIGER-0,NIGER-7,2,2018-04-05 11:38:51,,
5,c-NIGER-0,NIGER-7,2,2018-04-05 11:38:51,2018-04-05 11:43:43,0.0
29,c-NIGER-5,NIGER-7,0,2018-04-05 18:53:59,,
29,c-NIGER-5,NIGER-7,0,2018-04-05 18:53:59,2018-04-05 18:58:56,11211.54
43,c-NIGER-10,EXT-1,0,2018-04-05 23:54:24,,
43,c-NIGER-10,EXT-1,0,2018-04-05 23:54:24,2018-04-06 00:00:00,31625.69
