transaction_id,number_id,ATM_id,transaction_type,transaction_start,transaction_end,transaction_amount
20,c-NIGER-5,NIGER-4,0,2018-04-04 08:55:08,,
20,c-NIGER-5,NIGER-4,0,2018-04-04 08:55:08,2018-04-04 09:02:12,2511.94
27,c-NIGER-6,NIGER-4,0,2018-04-04 10:17:10,,
27,c-NIGER-6,NIGER-4,0,2018-04-04 10:17:10,2018-04-04 10:24:05,63099.44
2,c-NIGER-0,NIGER-4,0,2018-04-04 12:35:37,,
2,c-NIGER-0,NIGER-4,0,2018-04-04 12:35:37,2018-04-04 12:44:24,34821.32
21,c-NIGER-5,NIGER-7,0,2018-04-04 13:39:24,,
21,c-NIGER-5,NIGER-7,0,2018-04-04 13:39:24,2018-04-04 13:43:26,20462.57
39,c-NIGER-9,EXT-0,0,2018-04-04 15:12:42,,
39,c-NIGER-9,EXT-0,0,2018-04-04 15:12:42,2018-04-04 15:15:28,55590.25
40,c-NIGER-9,NIGER-8,3,2018-04-04 15:31:22,,
40,c-NIGER-9,NIGER-8,3,2018-04-04 15:31:22,2018-04-04 15:39:18,19820.16
3,c-NIGER-0,NIGER-4,0,2018-04-04 17:27:24,,
3,c-NIGER-0,NIGER-4,0,2018-04-04 17:27:24,2018-04-04 17:34:19,13755.34
41,c-NIGER-9,NIGER-8,0,2018-04-04 18:43:01,,
41,c-NIGER-9,NIGER-8,0,2018-04-04 18:43:01,2018-04-04 18:48:27,57963.59
46,c-NIGER-10,EXT-1,3,2018-04-04 19:27:36,,
46,c-NIGER-10,EXT-1,3,2018-04-04 19:27:36,2018-04-04 19:30:19,31411.57
47,c-NIGER-10,NIGER-1,3,2018-04-04 20:41:30,,
47,c-NIGER-10,NIGER-1,3,2018-04-04 20:41:30,2018-04-04 20:44:55,45249.01
4,c-NIGER-0,NIGER-7,1,2018-04-04 23:07:28,,
4,c-NIGER-0,NIGER-7,1,2018-04-04 23:07:28,2018-04-04 23:10:48,17998.56
28,c-NIGER-6,NIGER-6,3,2018-04-05 01:12:41,,
28,c-NIGER-6,NIGER-6,3,2018-04-05 01:12:41,2018-04-05 01:18:46,429.68
7,c-NIGER-1,NIGER-8,0,2018-04-05 04:00:01,,
7,c-NIGER-1,NIGER-8,0,2018-04-05 04:00:01,2018-04-05 04:05:31,43341.27
18,c-NIGER-4,NIGER-9,0,2018-04-05 05:22:07,,
18,c-NIGER-4,NIGER-9,0,2018-04-05 05:22:07,2018-04-05 05:22:41,53694.4
15,c-NIGER-3,NIGER-1,0,2018-04-05 10:53:46,,
15,c-NIGER-3,NIGER-1,0,2018-04-05 10:53:46,2018-04-05 10:59:13,55259.03
5,c-NIGER-0,NIGER-7,1,2018-04-05 11:38:51,,
5,c-NIGER-0,NIGER-7,1,2018-04-05 11:38:51,2018-04-05 11:43:43,22893.29
8,c-NIGER-1,EXT-0,2,2018-04-05 15:31:32,,
8,c-NIGER-1,EXT-0,2,2018-04-05 15:31:32,2018-04-05 15:39:10,0.0
34,c-NIGER-7,EXT-3,0,2018-04-05 21:49:20,,
34,c-NIGER-7,EXT-3,0,2018-04-05 21:49:20,2018-04-05 21:55:36,56776.77
