test,approach,answer,time
30-0.02,1c-2f,169,8.89
30-0.02,1c-2f,170,8.89
30-0.02,1c-2f,171,8.93
30-0.02,1c-2f,172,8.96
30-0.02,1c-2f,173,9.02
30-0.02,1c-2f,174,9.04
30-0.02,1c-2f,175,9.05
30-0.02,1c-2f,176,9.27
30-0.02,1c-2f,177,9.32
30-0.02,1c-2f,178,9.33
30-0.02,1c-2f,179,9.47
30-0.02,1c-2f,180,9.50
30-0.02,1c-2f,181,9.56
30-0.02,1c-2f,182,9.62
30-0.02,1c-2f,183,9.72
30-0.02,1c-2f,184,9.77
30-0.02,1c-2f,185,9.79
30-0.02,1c-2f,186,9.79
30-0.02,1c-2f,187,9.80
30-0.02,1c-2f,188,9.84
30-0.02,1c-2f,189,9.84
30-0.02,1c-2f,190,9.85
30-0.02,1c-2f,191,9.97
30-0.02,1c-2f,192,9.98
30-0.02,1c-2f,193,10.04
30-0.02,1c-2f,194,10.05
30-0.02,1c-2f,195,10.08
30-0.02,1c-2f,196,10.17
30-0.02,1c-2f,197,10.17
30-0.02,1c-2f,198,10.34
30-0.02,1c-2f,199,10.35
30-0.02,1c-2f,200,10.43
30-0.02,1c-2f,201,10.54
30-0.02,1c-2f,202,10.66
30-0.02,1c-2f,203,10.69
30-0.02,1c-2f,204,10.72
30-0.02,1c-2f,205,10.73
30-0.02,1c-2f,206,10.78
30-0.02,1c-2f,207,10.81
30-0.02,1c-2f,208,10.94
30-0.02,1c-2f,209,11.01
30-0.02,1c-2f,210,11.06
30-0.02,1c-2f,211,11.12
30-0.02,1c-2f,212,11.12
30-0.02,1c-2f,213,11.14
30-0.02,1c-2f,214,11.14
30-0.02,1c-2f,215,11.15
30-0.02,1c-2f,216,11.18
30-0.02,1c-2f,217,11.21
30-0.02,1c-2f,218,11.22
30-0.02,1c-2f,219,11.24
30-0.02,1c-2f,220,11.26
30-0.02,1c-2f,221,11.35
30-0.02,1c-2f,222,11.45
30-0.02,1c-2f,223,11.69
30-0.02,1c-2f,224,11.75
30-0.02,1c-2f,225,11.79
30-0.02,1c-2f,226,11.88
30-0.02,1c-2f,227,11.91
30-0.02,1c-2f,228,11.99
30-0.02,1c-2f,229,11.99
30-0.02,1c-2f,230,12.25
30-0.02,1c-2f,231,12.26
30-0.02,1c-2f,232,12.30
30-0.02,1c-2f,233,12.35
30-0.02,1c-2f,234,12.43
30-0.02,1c-2f,235,12.44
30-0.02,1c-2f,236,12.48
30-0.02,1c-2f,237,12.62
30-0.02,1c-2f,238,12.67
30-0.02,1c-2f,239,12.70
30-0.02,1c-2f,240,12.70
30-0.02,1c-2f,241,12.72
30-0.02,1c-2f,242,12.81
30-0.02,1c-2f,243,12.82
30-0.02,1c-2f,244,12.83
30-0.02,1c-2f,245,12.94
30-0.02,1c-2f,246,12.94
30-0.02,1c-2f,247,12.96
30-0.02,1c-2f,248,13.05
30-0.02,1c-2f,249,13.20
30-0.02,1c-2f,250,13.27
30-0.02,1c-2f,251,13.35
30-0.02,1c-2f,252,13.37
30-0.02,1c-2f,253,13.39
30-0.02,1c-2f,254,13.40
30-0.02,1c-2f,255,13.40
30-0.02,1c-2f,256,13.45
30-0.02,1c-2f,257,13.46
30-0.02,1c-2f,258,13.47
30-0.02,1c-2f,259,13.61
30-0.02,1c-2f,260,13.61
30-0.02,1c-2f,261,13.63
30-0.02,1c-2f,262,13.68
30-0.02,1c-2f,263,13.69
30-0.02,1c-2f,264,13.71
30-0.02,1c-2f,265,13.80
30-0.02,1c-2f,266,13.90
30-0.02,1c-2f,267,13.93
30-0.02,1c-2f,268,13.94
30-0.02,1c-2f,269,13.94
30-0.02,1c-2f,270,13.97
30-0.02,1c-2f,271,14.09
30-0.02,1c-2f,272,14.20
30-0.02,1c-2f,273,14.28
30-0.02,1c-2f,274,14.33
30-0.02,1c-2f,275,14.41
30-0.02,1c-2f,276,14.41
30-0.02,1c-2f,277,14.45
30-0.02,1c-2f,278,14.52
30-0.02,1c-2f,279,14.73
30-0.02,1c-2f,280,14.75
30-0.02,1c-2f,281,14.75
30-0.02,1c-2f,282,14.77
30-0.02,1c-2f,283,14.78
30-0.02,1c-2f,284,14.82
30-0.02,1c-2f,285,14.86
30-0.02,1c-2f,286,14.91
30-0.02,1c-2f,287,14.93
30-0.02,1c-2f,288,14.94
30-0.02,1c-2f,289,15.07
30-0.02,1c-2f,290,15.09
30-0.02,1c-2f,291,15.13
30-0.02,1c-2f,292,15.15
30-0.02,1c-2f,293,15.22
30-0.02,1c-2f,294,15.25
30-0.02,1c-2f,295,15.32
30-0.02,1c-2f,296,15.34
30-0.02,1c-2f,297,15.42
30-0.02,1c-2f,298,15.47
30-0.02,1c-2f,299,15.50
30-0.02,1c-2f,300,15.61
30-0.02,1c-2f,301,15.63
30-0.02,1c-2f,302,15.71
30-0.02,1c-2f,303,15.71
30-0.02,1c-2f,304,15.74
30-0.02,1c-2f,305,15.75
30-0.02,1c-2f,306,15.80
30-0.02,1c-2f,307,15.92
30-0.02,1c-2f,308,16.02
30-0.02,1c-2f,309,16.03
30-0.02,1c-2f,310,16.04
30-0.02,1c-2f,311,16.19
30-0.02,1c-2f,312,16.22
30-0.02,1c-2f,313,16.23
30-0.02,1c-2f,314,16.31
30-0.02,1c-2f,315,16.63
30-0.02,1c-2f,316,16.78
30-0.02,1c-2f,317,16.79
30-0.02,1c-2f,318,16.81
30-0.02,1c-2f,319,16.83
30-0.02,1c-2f,320,16.88
30-0.02,1c-2f,321,16.97
30-0.02,1c-2f,322,16.99
30-0.02,1c-2f,323,17.00
30-0.02,1c-2f,324,17.03
30-0.02,1c-2f,325,17.05
30-0.02,1c-2f,326,17.06
30-0.02,1c-2f,327,17.12
30-0.02,1c-2f,328,17.21
30-0.02,1c-2f,329,17.45
30-0.02,1c-2f,330,17.50
30-0.02,1c-2f,331,17.56
30-0.02,1c-2f,332,17.59
30-0.02,1c-2f,333,17.66
30-0.02,1c-2f,334,17.76
30-0.02,1c-2f,335,17.90
30-0.02,1c-2f,336,17.94
30-0.02,1c-2f,337,18.13
30-0.02,1c-2f,338,18.15
30-0.02,1c-2f,339,18.18
30-0.02,1c-2f,340,18.22
30-0.02,1c-2f,341,18.25
30-0.02,1c-2f,342,18.34
30-0.02,1c-2f,343,18.36
30-0.02,1c-2f,344,18.39
30-0.02,1c-2f,345,18.45
30-0.02,1c-2f,346,18.55
30-0.02,1c-2f,347,18.63
30-0.02,1c-2f,348,18.71
30-0.02,1c-2f,349,18.71
30-0.02,1c-2f,350,18.72
30-0.02,1c-2f,351,18.74
30-0.02,1c-2f,352,18.78
30-0.02,1c-2f,353,18.82
30-0.02,1c-2f,354,19.11
30-0.02,1c-2f,355,19.13
30-0.02,1c-2f,356,19.14
30-0.02,1c-2f,357,19.15
30-0.02,1c-2f,358,19.28
30-0.02,1c-2f,359,19.38
30-0.02,1c-2f,360,19.41
30-0.02,1c-2f,361,19.47
30-0.02,1c-2f,362,19.55
30-0.02,1c-2f,363,19.63
30-0.02,1c-2f,364,19.70
30-0.02,1c-2f,365,19.74
30-0.02,1c-2f,366,19.81
30-0.02,1c-2f,367,19.85
30-0.02,1c-2f,368,19.87
30-0.02,1c-2f,369,19.89
30-0.02,1c-2f,370,19.94
30-0.02,1c-2f,371,19.99
30-0.02,1c-2f,372,20.00
30-0.02,1c-2f,373,20.02
30-0.02,1c-2f,374,20.02
30-0.02,1c-2f,375,20.07
30-0.02,1c-2f,376,20.12
30-0.02,1c-2f,377,20.15
30-0.02,1c-2f,378,20.17
30-0.02,1c-2f,379,20.25
30-0.02,1c-2f,380,20.36
30-0.02,1c-2f,381,20.41
30-0.02,1c-2f,382,20.49
30-0.02,1c-2f,383,20.50
30-0.02,1c-2f,384,20.58
30-0.02,1c-2f,385,20.63
30-0.02,1c-2f,386,20.71
30-0.02,1c-2f,387,20.74
30-0.02,1c-2f,388,20.82
30-0.02,1c-2f,389,20.84
30-0.02,1c-2f,390,20.93
30-0.02,1c-2f,391,21.00
30-0.02,1c-2f,392,21.03
30-0.02,1c-2f,393,21.06
30-0.02,1c-2f,394,21.07
30-0.02,1c-2f,395,21.10
30-0.02,1c-2f,396,21.12
30-0.02,1c-2f,397,21.13
30-0.02,1c-2f,398,21.16
30-0.02,1c-2f,399,21.17
30-0.02,1c-2f,400,21.32
30-0.02,1c-2f,401,21.38
30-0.02,1c-2f,402,21.46
30-0.02,1c-2f,403,21.48
30-0.02,1c-2f,404,21.51
30-0.02,1c-2f,405,21.53
30-0.02,1c-2f,406,21.68
30-0.02,1c-2f,407,21.71
30-0.02,1c-2f,408,21.73
30-0.02,1c-2f,409,21.75
30-0.02,1c-2f,410,21.76
30-0.02,1c-2f,411,21.82
30-0.02,1c-2f,412,21.87
30-0.02,1c-2f,413,21.89
30-0.02,1c-2f,414,21.92
30-0.02,1c-2f,415,21.94
30-0.02,1c-2f,416,21.98
30-0.02,1c-2f,417,22.13
30-0.02,1c-2f,418,22.25
30-0.02,1c-2f,419,22.31
30-0.02,1c-2f,420,22.34
30-0.02,1c-2f,421,22.38
30-0.02,1c-2f,422,22.39
30-0.02,1c-2f,423,22.55
30-0.02,1c-2f,424,22.66
30-0.02,1c-2f,425,22.66
30-0.02,1c-2f,426,22.75
30-0.02,1c-2f,427,22.75
30-0.02,1c-2f,428,22.77
30-0.02,1c-2f,429,22.83
30-0.02,1c-2f,430,22.85
30-0.02,1c-2f,431,22.89
30-0.02,1c-2f,432,22.91
30-0.02,1c-2f,433,22.94
30-0.02,1c-2f,434,22.94
30-0.02,1c-2f,435,22.94
30-0.02,1c-2f,436,22.98
30-0.02,1c-2f,437,23.01
30-0.02,1c-2f,438,23.07
30-0.02,1c-2f,439,23.10
30-0.02,1c-2f,440,23.17
30-0.02,1c-2f,441,23.24
30-0.02,1c-2f,442,23.30
30-0.02,1c-2f,443,23.31
30-0.02,1c-2f,444,23.36
30-0.02,1c-2f,445,23.38
30-0.02,1c-2f,446,23.45
30-0.02,1c-2f,447,23.48
30-0.02,1c-2f,448,23.55
30-0.02,1c-2f,449,23.56
30-0.02,1c-2f,450,23.65
30-0.02,1c-2f,451,23.75
30-0.02,1c-2f,452,23.78
30-0.02,1c-2f,453,24.09
30-0.02,1c-2f,454,24.39
30-0.02,1c-2f,455,24.53
30-0.02,1c-2f,456,24.64
30-0.02,1c-2f,457,24.65
30-0.02,1c-2f,458,24.65
30-0.02,1c-2f,459,24.68
30-0.02,1c-2f,460,24.94
30-0.02,1c-2f,461,24.95
30-0.02,1c-2f,462,25.05
