test,approach,answer,time
dp,1-core,449,39.38
dp,1-core,450,39.77
dp,1-core,451,40.08
dp,1-core,452,40.31
dp,1-core,453,40.34
dp,1-core,454,40.34
dp,1-core,455,40.39
dp,1-core,456,40.40
dp,1-core,457,40.57
dp,1-core,458,40.84
dp,1-core,459,40.86
dp,1-core,460,41.09
dp,1-core,461,41.17
dp,1-core,462,41.22
