test,approach,answer,time
dp,1-core,127,4.64
dp,1-core,128,4.71
dp,1-core,129,4.72
dp,1-core,130,4.77
dp,1-core,131,4.78
dp,1-core,132,4.81
dp,1-core,133,4.92
dp,1-core,134,5.02
dp,1-core,135,5.02
dp,1-core,136,5.03
dp,1-core,137,5.07
dp,1-core,138,5.08
dp,1-core,139,5.16
dp,1-core,140,5.26
dp,1-core,141,5.28
dp,1-core,142,5.32
dp,1-core,143,5.34
dp,1-core,144,5.34
dp,1-core,145,5.42
dp,1-core,146,5.48
dp,1-core,147,5.57
dp,1-core,148,5.58
dp,1-core,149,5.59
dp,1-core,150,5.60
dp,1-core,151,5.62
dp,1-core,152,5.65
dp,1-core,153,5.67
dp,1-core,154,5.68
dp,1-core,155,5.79
dp,1-core,156,5.87
dp,1-core,157,5.90
dp,1-core,158,5.91
dp,1-core,159,5.92
dp,1-core,160,6.02
dp,1-core,161,6.09
dp,1-core,162,6.13
dp,1-core,163,6.15
dp,1-core,164,6.19
dp,1-core,165,6.21
dp,1-core,166,6.23
dp,1-core,167,6.23
dp,1-core,168,6.26
dp,1-core,169,6.27
dp,1-core,170,6.28
dp,1-core,171,6.28
dp,1-core,172,6.32
dp,1-core,173,6.35
dp,1-core,174,6.36
dp,1-core,175,6.41
dp,1-core,176,6.43
dp,1-core,177,6.45
dp,1-core,178,6.52
dp,1-core,179,6.57
dp,1-core,180,6.62
dp,1-core,181,6.68
dp,1-core,182,6.69
dp,1-core,183,6.77
dp,1-core,184,6.79
dp,1-core,185,6.82
dp,1-core,186,6.84
dp,1-core,187,6.86
dp,1-core,188,6.88
dp,1-core,189,6.89
dp,1-core,190,6.92
dp,1-core,191,6.94
dp,1-core,192,6.95
dp,1-core,193,6.98
dp,1-core,194,7.05
dp,1-core,195,7.07
dp,1-core,196,7.13
dp,1-core,197,7.14
dp,1-core,198,7.15
dp,1-core,199,7.15
dp,1-core,200,7.17
dp,1-core,201,7.19
dp,1-core,202,7.20
dp,1-core,203,7.21
dp,1-core,204,7.22
dp,1-core,205,7.24
dp,1-core,206,7.25
dp,1-core,207,7.29
dp,1-core,208,7.59
dp,1-core,209,7.63
dp,1-core,210,7.70
dp,1-core,211,7.71
dp,1-core,212,7.73
dp,1-core,213,7.79
dp,1-core,214,7.95
dp,1-core,215,7.95
dp,1-core,216,8.03
dp,1-core,217,8.07
dp,1-core,218,8.09
dp,1-core,219,8.09
dp,1-core,220,8.12
dp,1-core,221,8.24
dp,1-core,222,8.26
dp,1-core,223,8.27
dp,1-core,224,8.29
dp,1-core,225,8.29
dp,1-core,226,8.29
dp,1-core,227,8.30
dp,1-core,228,8.37
dp,1-core,229,8.39
dp,1-core,230,8.46
dp,1-core,231,8.46
dp,1-core,232,8.47
dp,1-core,233,8.52
dp,1-core,234,8.54
dp,1-core,235,8.61
dp,1-core,236,8.61
dp,1-core,237,8.64
dp,1-core,238,8.70
dp,1-core,239,8.72
dp,1-core,240,8.73
dp,1-core,241,8.74
dp,1-core,242,8.74
dp,1-core,243,8.75
dp,1-core,244,8.77
dp,1-core,245,8.78
dp,1-core,246,8.79
dp,1-core,247,8.86
dp,1-core,248,8.86
dp,1-core,249,8.87
dp,1-core,250,8.91
dp,1-core,251,8.92
dp,1-core,252,8.94
dp,1-core,253,8.94
dp,1-core,254,9.00
dp,1-core,255,9.07
dp,1-core,256,9.09
dp,1-core,257,9.10
dp,1-core,258,9.10
dp,1-core,259,9.10
dp,1-core,260,9.13
dp,1-core,261,9.13
dp,1-core,262,9.15
dp,1-core,263,9.20
dp,1-core,264,9.23
dp,1-core,265,9.31
dp,1-core,266,9.36
dp,1-core,267,9.38
dp,1-core,268,9.39
dp,1-core,269,9.43
dp,1-core,270,9.45
dp,1-core,271,9.50
dp,1-core,272,9.55
dp,1-core,273,9.65
dp,1-core,274,9.67
dp,1-core,275,9.67
dp,1-core,276,9.70
dp,1-core,277,9.72
dp,1-core,278,9.79
dp,1-core,279,9.80
dp,1-core,280,9.90
dp,1-core,281,9.91
dp,1-core,282,9.93
dp,1-core,283,9.95
dp,1-core,284,9.95
dp,1-core,285,10.00
dp,1-core,286,10.07
dp,1-core,287,10.08
dp,1-core,288,10.16
dp,1-core,289,10.18
dp,1-core,290,10.24
dp,1-core,291,10.25
dp,1-core,292,10.31
dp,1-core,293,10.32
dp,1-core,294,10.33
dp,1-core,295,10.34
dp,1-core,296,10.34
dp,1-core,297,10.37
dp,1-core,298,10.45
dp,1-core,299,10.53
dp,1-core,300,10.54
dp,1-core,301,10.55
dp,1-core,302,10.66
dp,1-core,303,10.68
dp,1-core,304,10.68
dp,1-core,305,10.73
dp,1-core,306,10.92
dp,1-core,307,10.99
dp,1-core,308,10.99
dp,1-core,309,11.01
dp,1-core,310,11.02
dp,1-core,311,11.03
dp,1-core,312,11.08
dp,1-core,313,11.10
dp,1-core,314,11.11
dp,1-core,315,11.13
dp,1-core,316,11.14
dp,1-core,317,11.14
dp,1-core,318,11.23
dp,1-core,319,11.34
dp,1-core,320,11.41
dp,1-core,321,11.45
dp,1-core,322,11.49
dp,1-core,323,11.51
dp,1-core,324,11.56
dp,1-core,325,11.60
dp,1-core,326,11.68
dp,1-core,327,11.71
dp,1-core,328,11.72
dp,1-core,329,11.74
dp,1-core,330,11.87
dp,1-core,331,11.92
dp,1-core,332,11.94
dp,1-core,333,11.97
dp,1-core,334,12.02
dp,1-core,335,12.04
dp,1-core,336,12.09
dp,1-core,337,12.13
dp,1-core,338,12.16
dp,1-core,339,12.21
dp,1-core,340,12.25
dp,1-core,341,12.28
dp,1-core,342,12.31
dp,1-core,343,12.35
dp,1-core,344,12.53
dp,1-core,345,12.54
dp,1-core,346,12.55
dp,1-core,347,12.56
dp,1-core,348,12.66
dp,1-core,349,12.80
dp,1-core,350,12.88
dp,1-core,351,12.93
dp,1-core,352,12.99
dp,1-core,353,13.10
dp,1-core,354,13.14
dp,1-core,355,13.21
dp,1-core,356,13.24
dp,1-core,357,13.26
dp,1-core,358,13.26
dp,1-core,359,13.27
dp,1-core,360,13.30
dp,1-core,361,13.33
dp,1-core,362,13.36
dp,1-core,363,13.42
dp,1-core,364,13.45
dp,1-core,365,13.61
dp,1-core,366,13.68
dp,1-core,367,13.68
dp,1-core,368,13.70
dp,1-core,369,13.74
dp,1-core,370,13.77
dp,1-core,371,13.84
dp,1-core,372,13.89
dp,1-core,373,13.91
dp,1-core,374,13.92
dp,1-core,375,13.93
dp,1-core,376,13.94
dp,1-core,377,13.95
dp,1-core,378,13.97
dp,1-core,379,13.97
dp,1-core,380,13.98
dp,1-core,381,14.00
dp,1-core,382,14.06
dp,1-core,383,14.07
dp,1-core,384,14.11
dp,1-core,385,14.13
dp,1-core,386,14.17
dp,1-core,387,14.20
dp,1-core,388,14.30
dp,1-core,389,14.30
dp,1-core,390,14.30
dp,1-core,391,14.33
dp,1-core,392,14.34
dp,1-core,393,14.35
dp,1-core,394,14.36
dp,1-core,395,14.45
dp,1-core,396,14.47
dp,1-core,397,14.50
dp,1-core,398,14.50
dp,1-core,399,14.53
dp,1-core,400,14.63
dp,1-core,401,14.72
dp,1-core,402,14.73
dp,1-core,403,14.76
dp,1-core,404,14.76
dp,1-core,405,14.79
dp,1-core,406,14.82
dp,1-core,407,14.98
dp,1-core,408,14.98
dp,1-core,409,15.00
dp,1-core,410,15.04
dp,1-core,411,15.04
dp,1-core,412,15.06
dp,1-core,413,15.10
dp,1-core,414,15.11
dp,1-core,415,15.12
dp,1-core,416,15.14
dp,1-core,417,15.15
dp,1-core,418,15.17
dp,1-core,419,15.20
dp,1-core,420,15.20
dp,1-core,421,15.23
dp,1-core,422,15.25
dp,1-core,423,15.26
dp,1-core,424,15.26
dp,1-core,425,15.32
dp,1-core,426,15.35
dp,1-core,427,15.41
dp,1-core,428,15.45
dp,1-core,429,15.46
dp,1-core,430,15.47
dp,1-core,431,15.52
dp,1-core,432,15.53
dp,1-core,433,15.53
dp,1-core,434,15.61
dp,1-core,435,15.63
dp,1-core,436,15.66
dp,1-core,437,15.69
dp,1-core,438,15.70
dp,1-core,439,15.75
dp,1-core,440,15.76
dp,1-core,441,15.81
dp,1-core,442,15.91
dp,1-core,443,15.92
dp,1-core,444,15.96
dp,1-core,445,16.12
dp,1-core,446,16.18
dp,1-core,447,16.22
dp,1-core,448,16.35
dp,1-core,449,16.40
dp,1-core,450,16.54
dp,1-core,451,16.67
dp,1-core,452,16.77
dp,1-core,453,16.79
dp,1-core,454,16.79
dp,1-core,455,16.81
dp,1-core,456,16.82
dp,1-core,457,16.90
dp,1-core,458,17.03
dp,1-core,459,17.04
dp,1-core,460,17.15
dp,1-core,461,17.18
dp,1-core,462,17.20
