test,approach,answer,time
dp,1-core,95,18.11
dp,1-core,96,18.24
dp,1-core,97,18.50
dp,1-core,98,18.53
dp,1-core,99,18.55
dp,1-core,100,18.55
dp,1-core,101,18.63
dp,1-core,102,18.64
dp,1-core,103,18.68
dp,1-core,104,18.79
dp,1-core,105,19.01
dp,1-core,106,19.18
dp,1-core,107,19.29
dp,1-core,108,19.92
dp,1-core,109,20.03
dp,1-core,110,20.08
dp,1-core,111,20.11
dp,1-core,112,20.58
dp,1-core,113,20.78
dp,1-core,114,20.81
dp,1-core,115,20.97
dp,1-core,116,21.01
dp,1-core,117,21.02
dp,1-core,118,21.36
dp,1-core,119,21.40
dp,1-core,120,21.61
dp,1-core,121,21.66
dp,1-core,122,21.69
dp,1-core,123,21.69
dp,1-core,124,21.79
dp,1-core,125,21.99
dp,1-core,126,22.00
dp,1-core,127,22.03
dp,1-core,128,22.12
dp,1-core,129,22.14
dp,1-core,130,22.21
dp,1-core,131,22.23
dp,1-core,132,22.28
dp,1-core,133,22.62
dp,1-core,134,22.77
dp,1-core,135,22.78
dp,1-core,136,22.79
dp,1-core,137,22.87
dp,1-core,138,22.95
dp,1-core,139,23.07
dp,1-core,140,23.22
dp,1-core,141,23.25
dp,1-core,142,23.30
dp,1-core,143,23.35
dp,1-core,144,23.35
dp,1-core,145,23.48
dp,1-core,146,23.56
dp,1-core,147,23.78
dp,1-core,148,23.79
dp,1-core,149,23.81
dp,1-core,150,23.84
dp,1-core,151,23.87
dp,1-core,152,23.95
dp,1-core,153,23.97
dp,1-core,154,23.99
dp,1-core,155,24.13
dp,1-core,156,24.25
dp,1-core,157,24.34
dp,1-core,158,24.37
dp,1-core,159,24.40
dp,1-core,160,24.59
dp,1-core,161,24.71
dp,1-core,162,24.77
dp,1-core,163,24.81
dp,1-core,164,24.89
dp,1-core,165,24.99
dp,1-core,166,25.01
dp,1-core,167,25.01
dp,1-core,168,25.06
dp,1-core,169,25.06
dp,1-core,170,25.08
dp,1-core,171,25.08
dp,1-core,172,25.14
dp,1-core,173,25.19
dp,1-core,174,25.21
dp,1-core,175,25.28
dp,1-core,176,25.31
dp,1-core,177,25.36
dp,1-core,178,25.52
dp,1-core,179,25.59
dp,1-core,180,25.66
dp,1-core,181,25.75
dp,1-core,182,25.77
dp,1-core,183,25.93
dp,1-core,184,26.02
dp,1-core,185,26.06
dp,1-core,186,26.09
dp,1-core,187,26.11
dp,1-core,188,26.15
dp,1-core,189,26.16
dp,1-core,190,26.20
dp,1-core,191,26.23
dp,1-core,192,26.23
dp,1-core,193,26.29
dp,1-core,194,26.39
dp,1-core,195,26.43
dp,1-core,196,26.51
dp,1-core,197,26.53
dp,1-core,198,26.54
dp,1-core,199,26.54
dp,1-core,200,26.57
dp,1-core,201,26.60
dp,1-core,202,26.62
dp,1-core,203,26.63
dp,1-core,204,26.64
dp,1-core,205,26.67
dp,1-core,206,26.68
dp,1-core,207,26.74
dp,1-core,208,27.34
dp,1-core,209,27.39
dp,1-core,210,27.51
dp,1-core,211,27.51
dp,1-core,212,27.54
dp,1-core,213,27.62
dp,1-core,214,27.85
dp,1-core,215,27.86
dp,1-core,216,28.02
dp,1-core,217,28.08
dp,1-core,218,28.12
dp,1-core,219,28.13
dp,1-core,220,28.18
dp,1-core,221,28.35
dp,1-core,222,28.39
dp,1-core,223,28.40
dp,1-core,224,28.43
dp,1-core,225,28.44
dp,1-core,226,28.44
dp,1-core,227,28.48
dp,1-core,228,28.63
dp,1-core,229,28.66
dp,1-core,230,28.75
dp,1-core,231,28.76
dp,1-core,232,28.77
dp,1-core,233,28.86
dp,1-core,234,28.89
dp,1-core,235,29.04
dp,1-core,236,29.05
dp,1-core,237,29.09
dp,1-core,238,29.18
dp,1-core,239,29.21
dp,1-core,240,29.22
dp,1-core,241,29.23
dp,1-core,242,29.24
dp,1-core,243,29.26
dp,1-core,244,29.29
dp,1-core,245,29.30
dp,1-core,246,29.32
dp,1-core,247,29.44
dp,1-core,248,29.44
dp,1-core,249,29.46
dp,1-core,250,29.57
dp,1-core,251,29.58
dp,1-core,252,29.61
dp,1-core,253,29.61
dp,1-core,254,29.70
dp,1-core,255,29.80
dp,1-core,256,29.85
dp,1-core,257,29.86
dp,1-core,258,29.86
dp,1-core,259,29.87
dp,1-core,260,29.92
dp,1-core,261,29.92
dp,1-core,262,29.95
dp,1-core,263,30.11
dp,1-core,264,30.16
dp,1-core,265,30.27
dp,1-core,266,30.49
dp,1-core,267,30.59
dp,1-core,268,30.61
dp,1-core,269,30.65
dp,1-core,270,30.69
dp,1-core,271,30.77
dp,1-core,272,30.86
dp,1-core,273,31.11
dp,1-core,274,31.13
dp,1-core,275,31.13
dp,1-core,276,31.17
dp,1-core,277,31.20
dp,1-core,278,31.30
dp,1-core,279,31.32
dp,1-core,280,31.59
dp,1-core,281,31.61
dp,1-core,282,31.64
dp,1-core,283,31.66
dp,1-core,284,31.66
dp,1-core,285,31.74
dp,1-core,286,31.85
dp,1-core,287,31.87
dp,1-core,288,32.08
dp,1-core,289,32.10
dp,1-core,290,32.19
dp,1-core,291,32.21
dp,1-core,292,32.29
dp,1-core,293,32.31
dp,1-core,294,32.34
dp,1-core,295,32.36
dp,1-core,296,32.36
dp,1-core,297,32.42
dp,1-core,298,32.59
dp,1-core,299,32.69
dp,1-core,300,32.70
dp,1-core,301,32.71
dp,1-core,302,32.88
dp,1-core,303,32.91
dp,1-core,304,32.92
dp,1-core,305,33.09
dp,1-core,306,33.40
dp,1-core,307,33.50
dp,1-core,308,33.51
dp,1-core,309,33.54
dp,1-core,310,33.56
dp,1-core,311,33.57
dp,1-core,312,33.67
dp,1-core,313,33.69
dp,1-core,314,33.70
dp,1-core,315,33.73
dp,1-core,316,33.75
dp,1-core,317,33.76
dp,1-core,318,33.98
dp,1-core,319,34.15
dp,1-core,320,34.26
dp,1-core,321,34.32
dp,1-core,322,34.40
dp,1-core,323,34.44
dp,1-core,324,34.53
dp,1-core,325,34.59
dp,1-core,326,34.70
dp,1-core,327,34.76
dp,1-core,328,34.77
dp,1-core,329,34.80
dp,1-core,330,35.09
dp,1-core,331,35.15
dp,1-core,332,35.18
dp,1-core,333,35.24
dp,1-core,334,35.34
dp,1-core,335,35.38
dp,1-core,336,35.48
dp,1-core,337,35.55
dp,1-core,338,35.59
dp,1-core,339,35.67
dp,1-core,340,35.73
dp,1-core,341,35.79
dp,1-core,342,35.86
dp,1-core,343,36.00
dp,1-core,344,36.26
dp,1-core,345,36.28
dp,1-core,346,36.29
dp,1-core,347,36.30
dp,1-core,348,36.49
dp,1-core,349,36.74
dp,1-core,350,36.85
dp,1-core,351,37.02
dp,1-core,352,37.12
dp,1-core,353,37.25
dp,1-core,354,37.32
dp,1-core,355,37.52
dp,1-core,356,37.59
dp,1-core,357,37.61
dp,1-core,358,37.62
dp,1-core,359,37.63
dp,1-core,360,37.67
dp,1-core,361,37.71
dp,1-core,362,37.76
dp,1-core,363,37.87
dp,1-core,364,37.93
dp,1-core,365,38.21
dp,1-core,366,38.29
dp,1-core,367,38.30
dp,1-core,368,38.32
dp,1-core,369,38.45
dp,1-core,370,38.49
dp,1-core,371,38.60
dp,1-core,372,38.71
dp,1-core,373,38.73
dp,1-core,374,38.74
dp,1-core,375,38.76
dp,1-core,376,38.78
dp,1-core,377,38.79
dp,1-core,378,38.82
dp,1-core,379,38.84
dp,1-core,380,38.86
dp,1-core,381,38.90
dp,1-core,382,39.04
dp,1-core,383,39.08
dp,1-core,384,39.15
dp,1-core,385,39.18
dp,1-core,386,39.25
dp,1-core,387,39.30
dp,1-core,388,39.52
dp,1-core,389,39.52
dp,1-core,390,39.54
dp,1-core,391,39.61
dp,1-core,392,39.64
dp,1-core,393,39.66
dp,1-core,394,39.67
dp,1-core,395,39.80
dp,1-core,396,39.84
dp,1-core,397,39.90
dp,1-core,398,39.92
dp,1-core,399,39.97
dp,1-core,400,40.12
dp,1-core,401,40.26
dp,1-core,402,40.27
dp,1-core,403,40.30
dp,1-core,404,40.31
dp,1-core,405,40.38
dp,1-core,406,40.50
dp,1-core,407,40.76
dp,1-core,408,40.77
dp,1-core,409,40.78
dp,1-core,410,40.88
dp,1-core,411,40.89
dp,1-core,412,40.92
dp,1-core,413,40.98
dp,1-core,414,40.99
dp,1-core,415,41.01
dp,1-core,416,41.09
dp,1-core,417,41.14
dp,1-core,418,41.18
dp,1-core,419,41.23
dp,1-core,420,41.23
dp,1-core,421,41.27
dp,1-core,422,41.30
dp,1-core,423,41.31
dp,1-core,424,41.31
dp,1-core,425,41.43
dp,1-core,426,41.48
dp,1-core,427,41.62
dp,1-core,428,41.71
dp,1-core,429,41.72
dp,1-core,430,41.74
dp,1-core,431,41.81
dp,1-core,432,41.83
dp,1-core,433,41.87
dp,1-core,434,41.99
dp,1-core,435,42.02
dp,1-core,436,42.08
dp,1-core,437,42.13
dp,1-core,438,42.14
dp,1-core,439,42.22
dp,1-core,440,42.23
dp,1-core,441,42.30
dp,1-core,442,42.48
dp,1-core,443,42.51
dp,1-core,444,42.58
dp,1-core,445,42.87
dp,1-core,446,43.02
dp,1-core,447,43.12
dp,1-core,448,43.32
dp,1-core,449,43.44
dp,1-core,450,43.70
dp,1-core,451,43.94
dp,1-core,452,44.13
dp,1-core,453,44.14
dp,1-core,454,44.14
dp,1-core,455,44.18
dp,1-core,456,44.19
dp,1-core,457,44.30
dp,1-core,458,44.61
dp,1-core,459,44.64
dp,1-core,460,44.78
dp,1-core,461,44.83
dp,1-core,462,44.88
