test,approach,answer,time
30-0.02,1c-1f,187,15.45
30-0.02,1c-1f,188,15.49
30-0.02,1c-1f,189,15.51
30-0.02,1c-1f,190,15.56
30-0.02,1c-1f,191,15.60
30-0.02,1c-1f,192,15.62
30-0.02,1c-1f,193,15.69
30-0.02,1c-1f,194,15.79
30-0.02,1c-1f,195,15.83
30-0.02,1c-1f,196,15.94
30-0.02,1c-1f,197,15.98
30-0.02,1c-1f,198,15.99
30-0.02,1c-1f,199,15.99
30-0.02,1c-1f,200,16.03
30-0.02,1c-1f,201,16.06
30-0.02,1c-1f,202,16.09
30-0.02,1c-1f,203,16.10
30-0.02,1c-1f,204,16.12
30-0.02,1c-1f,205,16.16
30-0.02,1c-1f,206,16.17
30-0.02,1c-1f,207,16.25
30-0.02,1c-1f,208,16.86
30-0.02,1c-1f,209,16.92
30-0.02,1c-1f,210,17.06
30-0.02,1c-1f,211,17.07
30-0.02,1c-1f,212,17.12
30-0.02,1c-1f,213,17.23
30-0.02,1c-1f,214,17.49
30-0.02,1c-1f,215,17.50
30-0.02,1c-1f,216,17.69
30-0.02,1c-1f,217,17.82
30-0.02,1c-1f,218,17.87
30-0.02,1c-1f,219,17.89
30-0.02,1c-1f,220,17.96
30-0.02,1c-1f,221,18.20
30-0.02,1c-1f,222,18.25
30-0.02,1c-1f,223,18.26
30-0.02,1c-1f,224,18.30
30-0.02,1c-1f,225,18.30
30-0.02,1c-1f,226,18.30
30-0.02,1c-1f,227,18.32
30-0.02,1c-1f,228,18.47
30-0.02,1c-1f,229,18.51
30-0.02,1c-1f,230,18.65
30-0.02,1c-1f,231,18.66
30-0.02,1c-1f,232,18.68
30-0.02,1c-1f,233,18.78
30-0.02,1c-1f,234,18.82
30-0.02,1c-1f,235,19.00
30-0.02,1c-1f,236,19.02
30-0.02,1c-1f,237,19.12
30-0.02,1c-1f,238,19.25
30-0.02,1c-1f,239,19.29
30-0.02,1c-1f,240,19.31
30-0.02,1c-1f,241,19.33
30-0.02,1c-1f,242,19.33
30-0.02,1c-1f,243,19.35
30-0.02,1c-1f,244,19.40
30-0.02,1c-1f,245,19.43
30-0.02,1c-1f,246,19.45
30-0.02,1c-1f,247,19.62
30-0.02,1c-1f,248,19.62
30-0.02,1c-1f,249,19.64
30-0.02,1c-1f,250,19.73
30-0.02,1c-1f,251,19.76
30-0.02,1c-1f,252,19.85
30-0.02,1c-1f,253,19.89
30-0.02,1c-1f,254,20.11
30-0.02,1c-1f,255,20.46
30-0.02,1c-1f,256,20.55
30-0.02,1c-1f,257,20.56
30-0.02,1c-1f,258,20.58
30-0.02,1c-1f,259,20.59
30-0.02,1c-1f,260,20.69
30-0.02,1c-1f,261,20.69
30-0.02,1c-1f,262,20.74
30-0.02,1c-1f,263,20.95
30-0.02,1c-1f,264,21.03
30-0.02,1c-1f,265,21.36
30-0.02,1c-1f,266,21.60
30-0.02,1c-1f,267,21.67
30-0.02,1c-1f,268,21.71
30-0.02,1c-1f,269,21.83
30-0.02,1c-1f,270,21.92
30-0.02,1c-1f,271,22.10
30-0.02,1c-1f,272,22.33
30-0.02,1c-1f,273,22.73
30-0.02,1c-1f,274,22.76
30-0.02,1c-1f,275,22.76
30-0.02,1c-1f,276,22.82
30-0.02,1c-1f,277,22.88
30-0.02,1c-1f,278,23.02
30-0.02,1c-1f,279,23.05
30-0.02,1c-1f,280,23.24
30-0.02,1c-1f,281,23.27
30-0.02,1c-1f,282,23.32
30-0.02,1c-1f,283,23.35
30-0.02,1c-1f,284,23.35
30-0.02,1c-1f,285,23.45
30-0.02,1c-1f,286,23.64
30-0.02,1c-1f,287,23.67
30-0.02,1c-1f,288,23.85
30-0.02,1c-1f,289,23.89
30-0.02,1c-1f,290,23.99
30-0.02,1c-1f,291,24.02
30-0.02,1c-1f,292,24.14
30-0.02,1c-1f,293,24.16
30-0.02,1c-1f,294,24.18
30-0.02,1c-1f,295,24.19
30-0.02,1c-1f,296,24.19
30-0.02,1c-1f,297,24.26
30-0.02,1c-1f,298,24.43
30-0.02,1c-1f,299,24.59
30-0.02,1c-1f,300,24.59
30-0.02,1c-1f,301,24.61
30-0.02,1c-1f,302,24.88
30-0.02,1c-1f,303,24.92
30-0.02,1c-1f,304,24.93
30-0.02,1c-1f,305,25.04
30-0.02,1c-1f,306,25.44
30-0.02,1c-1f,307,25.57
30-0.02,1c-1f,308,25.57
30-0.02,1c-1f,309,25.61
30-0.02,1c-1f,310,25.63
30-0.02,1c-1f,311,25.65
30-0.02,1c-1f,312,25.75
30-0.02,1c-1f,313,25.78
30-0.02,1c-1f,314,25.79
30-0.02,1c-1f,315,25.83
30-0.02,1c-1f,316,25.87
30-0.02,1c-1f,317,25.89
30-0.02,1c-1f,318,26.11
30-0.02,1c-1f,319,26.32
30-0.02,1c-1f,320,26.46
30-0.02,1c-1f,321,26.53
30-0.02,1c-1f,322,26.61
30-0.02,1c-1f,323,26.65
30-0.02,1c-1f,324,26.76
30-0.02,1c-1f,325,26.84
30-0.02,1c-1f,326,26.99
30-0.02,1c-1f,327,27.11
30-0.02,1c-1f,328,27.13
30-0.02,1c-1f,329,27.16
30-0.02,1c-1f,330,27.48
30-0.02,1c-1f,331,27.57
30-0.02,1c-1f,332,27.62
30-0.02,1c-1f,333,27.68
30-0.02,1c-1f,334,27.77
30-0.02,1c-1f,335,27.81
30-0.02,1c-1f,336,27.92
30-0.02,1c-1f,337,27.99
30-0.02,1c-1f,338,28.04
30-0.02,1c-1f,339,28.15
30-0.02,1c-1f,340,28.28
30-0.02,1c-1f,341,28.36
30-0.02,1c-1f,342,28.40
30-0.02,1c-1f,343,28.50
30-0.02,1c-1f,344,28.84
30-0.02,1c-1f,345,28.87
30-0.02,1c-1f,346,28.88
30-0.02,1c-1f,347,28.89
30-0.02,1c-1f,348,29.08
30-0.02,1c-1f,349,29.43
30-0.02,1c-1f,350,29.57
30-0.02,1c-1f,351,29.70
30-0.02,1c-1f,352,29.83
30-0.02,1c-1f,353,29.99
30-0.02,1c-1f,354,30.07
30-0.02,1c-1f,355,30.21
30-0.02,1c-1f,356,30.27
30-0.02,1c-1f,357,30.29
30-0.02,1c-1f,358,30.31
30-0.02,1c-1f,359,30.32
30-0.02,1c-1f,360,30.38
30-0.02,1c-1f,361,30.47
30-0.02,1c-1f,362,30.55
30-0.02,1c-1f,363,30.68
30-0.02,1c-1f,364,30.74
30-0.02,1c-1f,365,31.05
30-0.02,1c-1f,366,31.17
30-0.02,1c-1f,367,31.18
30-0.02,1c-1f,368,31.21
30-0.02,1c-1f,369,31.29
30-0.02,1c-1f,370,31.35
30-0.02,1c-1f,371,31.49
30-0.02,1c-1f,372,31.64
30-0.02,1c-1f,373,31.67
30-0.02,1c-1f,374,31.70
30-0.02,1c-1f,375,31.75
30-0.02,1c-1f,376,31.79
30-0.02,1c-1f,377,31.84
30-0.02,1c-1f,378,31.90
30-0.02,1c-1f,379,31.92
30-0.02,1c-1f,380,31.93
30-0.02,1c-1f,381,32.07
30-0.02,1c-1f,382,32.20
30-0.02,1c-1f,383,32.23
30-0.02,1c-1f,384,32.32
30-0.02,1c-1f,385,32.37
30-0.02,1c-1f,386,32.46
30-0.02,1c-1f,387,32.50
30-0.02,1c-1f,388,32.72
30-0.02,1c-1f,389,32.72
30-0.02,1c-1f,390,32.72
30-0.02,1c-1f,391,32.82
30-0.02,1c-1f,392,32.86
30-0.02,1c-1f,393,32.88
30-0.02,1c-1f,394,32.89
30-0.02,1c-1f,395,33.08
30-0.02,1c-1f,396,33.11
30-0.02,1c-1f,397,33.16
30-0.02,1c-1f,398,33.18
30-0.02,1c-1f,399,33.24
30-0.02,1c-1f,400,33.42
30-0.02,1c-1f,401,33.61
30-0.02,1c-1f,402,33.63
30-0.02,1c-1f,403,33.67
30-0.02,1c-1f,404,33.69
30-0.02,1c-1f,405,33.74
30-0.02,1c-1f,406,33.81
30-0.02,1c-1f,407,34.18
30-0.02,1c-1f,408,34.18
30-0.02,1c-1f,409,34.21
30-0.02,1c-1f,410,34.30
30-0.02,1c-1f,411,34.30
30-0.02,1c-1f,412,34.38
30-0.02,1c-1f,413,34.44
30-0.02,1c-1f,414,34.45
30-0.02,1c-1f,415,34.47
30-0.02,1c-1f,416,34.50
30-0.02,1c-1f,417,34.52
30-0.02,1c-1f,418,34.55
30-0.02,1c-1f,419,34.61
30-0.02,1c-1f,420,34.62
30-0.02,1c-1f,421,34.67
30-0.02,1c-1f,422,34.72
30-0.02,1c-1f,423,34.73
30-0.02,1c-1f,424,34.73
30-0.02,1c-1f,425,34.84
30-0.02,1c-1f,426,34.90
30-0.02,1c-1f,427,35.08
30-0.02,1c-1f,428,35.17
30-0.02,1c-1f,429,35.18
30-0.02,1c-1f,430,35.20
30-0.02,1c-1f,431,35.29
30-0.02,1c-1f,432,35.31
30-0.02,1c-1f,433,35.32
30-0.02,1c-1f,434,35.44
30-0.02,1c-1f,435,35.47
30-0.02,1c-1f,436,35.54
30-0.02,1c-1f,437,35.59
30-0.02,1c-1f,438,35.62
30-0.02,1c-1f,439,35.72
30-0.02,1c-1f,440,35.73
30-0.02,1c-1f,441,35.81
30-0.02,1c-1f,442,36.01
30-0.02,1c-1f,443,36.05
30-0.02,1c-1f,444,36.18
30-0.02,1c-1f,445,36.50
30-0.02,1c-1f,446,36.61
30-0.02,1c-1f,447,36.69
30-0.02,1c-1f,448,36.98
30-0.02,1c-1f,449,37.07
30-0.02,1c-1f,450,37.41
30-0.02,1c-1f,451,37.66
30-0.02,1c-1f,452,37.86
30-0.02,1c-1f,453,37.88
30-0.02,1c-1f,454,37.88
30-0.02,1c-1f,455,37.92
30-0.02,1c-1f,456,37.94
30-0.02,1c-1f,457,38.09
30-0.02,1c-1f,458,38.32
30-0.02,1c-1f,459,38.34
30-0.02,1c-1f,460,38.59
30-0.02,1c-1f,461,38.67
30-0.02,1c-1f,462,38.75
