test,approach,answer,time
30-0.02,1c-1f,297,21.71
30-0.02,1c-1f,298,21.86
30-0.02,1c-1f,299,22.01
30-0.02,1c-1f,300,22.02
30-0.02,1c-1f,301,22.04
30-0.02,1c-1f,302,22.23
30-0.02,1c-1f,303,22.27
30-0.02,1c-1f,304,22.29
30-0.02,1c-1f,305,22.44
30-0.02,1c-1f,306,22.82
30-0.02,1c-1f,307,23.00
30-0.02,1c-1f,308,23.00
30-0.02,1c-1f,309,23.04
30-0.02,1c-1f,310,23.07
30-0.02,1c-1f,311,23.09
30-0.02,1c-1f,312,23.19
30-0.02,1c-1f,313,23.22
30-0.02,1c-1f,314,23.24
30-0.02,1c-1f,315,23.28
30-0.02,1c-1f,316,23.30
30-0.02,1c-1f,317,23.31
30-0.02,1c-1f,318,23.49
30-0.02,1c-1f,319,23.71
30-0.02,1c-1f,320,23.83
30-0.02,1c-1f,321,23.92
30-0.02,1c-1f,322,24.00
30-0.02,1c-1f,323,24.04
30-0.02,1c-1f,324,24.20
30-0.02,1c-1f,325,24.28
30-0.02,1c-1f,326,24.41
30-0.02,1c-1f,327,24.49
30-0.02,1c-1f,328,24.53
30-0.02,1c-1f,329,24.57
30-0.02,1c-1f,330,24.83
30-0.02,1c-1f,331,24.92
30-0.02,1c-1f,332,24.96
30-0.02,1c-1f,333,25.02
30-0.02,1c-1f,334,25.10
30-0.02,1c-1f,335,25.17
30-0.02,1c-1f,336,25.28
30-0.02,1c-1f,337,25.34
30-0.02,1c-1f,338,25.45
30-0.02,1c-1f,339,25.56
30-0.02,1c-1f,340,25.64
30-0.02,1c-1f,341,25.71
30-0.02,1c-1f,342,25.76
30-0.02,1c-1f,343,25.85
30-0.02,1c-1f,344,26.19
30-0.02,1c-1f,345,26.21
30-0.02,1c-1f,346,26.22
30-0.02,1c-1f,347,26.23
30-0.02,1c-1f,348,26.50
30-0.02,1c-1f,349,26.84
30-0.02,1c-1f,350,26.97
30-0.02,1c-1f,351,27.08
30-0.02,1c-1f,352,27.19
30-0.02,1c-1f,353,27.34
30-0.02,1c-1f,354,27.42
30-0.02,1c-1f,355,27.62
30-0.02,1c-1f,356,27.70
30-0.02,1c-1f,357,27.72
30-0.02,1c-1f,358,27.74
30-0.02,1c-1f,359,27.75
30-0.02,1c-1f,360,27.81
30-0.02,1c-1f,361,27.87
30-0.02,1c-1f,362,27.92
30-0.02,1c-1f,363,28.06
30-0.02,1c-1f,364,28.11
30-0.02,1c-1f,365,28.42
30-0.02,1c-1f,366,28.55
30-0.02,1c-1f,367,28.56
30-0.02,1c-1f,368,28.59
30-0.02,1c-1f,369,28.66
30-0.02,1c-1f,370,28.72
30-0.02,1c-1f,371,28.97
30-0.02,1c-1f,372,29.07
30-0.02,1c-1f,373,29.11
30-0.02,1c-1f,374,29.13
30-0.02,1c-1f,375,29.15
30-0.02,1c-1f,376,29.17
30-0.02,1c-1f,377,29.19
30-0.02,1c-1f,378,29.23
30-0.02,1c-1f,379,29.24
30-0.02,1c-1f,380,29.26
30-0.02,1c-1f,381,29.29
30-0.02,1c-1f,382,29.40
30-0.02,1c-1f,383,29.43
30-0.02,1c-1f,384,29.51
30-0.02,1c-1f,385,29.54
30-0.02,1c-1f,386,29.63
30-0.02,1c-1f,387,29.67
30-0.02,1c-1f,388,29.87
30-0.02,1c-1f,389,29.87
30-0.02,1c-1f,390,29.87
30-0.02,1c-1f,391,29.92
30-0.02,1c-1f,392,29.95
30-0.02,1c-1f,393,29.97
30-0.02,1c-1f,394,29.98
30-0.02,1c-1f,395,30.24
30-0.02,1c-1f,396,30.27
30-0.02,1c-1f,397,30.32
30-0.02,1c-1f,398,30.34
30-0.02,1c-1f,399,30.39
30-0.02,1c-1f,400,30.57
30-0.02,1c-1f,401,30.74
30-0.02,1c-1f,402,30.76
30-0.02,1c-1f,403,30.81
30-0.02,1c-1f,404,30.82
30-0.02,1c-1f,405,30.87
30-0.02,1c-1f,406,30.94
30-0.02,1c-1f,407,31.37
30-0.02,1c-1f,408,31.37
30-0.02,1c-1f,409,31.40
30-0.02,1c-1f,410,31.49
30-0.02,1c-1f,411,31.49
30-0.02,1c-1f,412,31.53
30-0.02,1c-1f,413,31.59
30-0.02,1c-1f,414,31.61
30-0.02,1c-1f,415,31.62
30-0.02,1c-1f,416,31.65
30-0.02,1c-1f,417,31.67
30-0.02,1c-1f,418,31.69
30-0.02,1c-1f,419,31.75
30-0.02,1c-1f,420,31.76
30-0.02,1c-1f,421,31.81
30-0.02,1c-1f,422,31.86
30-0.02,1c-1f,423,31.87
30-0.02,1c-1f,424,31.87
30-0.02,1c-1f,425,31.98
30-0.02,1c-1f,426,32.04
30-0.02,1c-1f,427,32.15
30-0.02,1c-1f,428,32.22
30-0.02,1c-1f,429,32.24
30-0.02,1c-1f,430,32.25
30-0.02,1c-1f,431,32.38
30-0.02,1c-1f,432,32.43
30-0.02,1c-1f,433,32.44
30-0.02,1c-1f,434,32.55
30-0.02,1c-1f,435,32.59
30-0.02,1c-1f,436,32.64
30-0.02,1c-1f,437,32.70
30-0.02,1c-1f,438,32.72
30-0.02,1c-1f,439,32.81
30-0.02,1c-1f,440,32.82
30-0.02,1c-1f,441,32.90
30-0.02,1c-1f,442,33.07
30-0.02,1c-1f,443,33.10
30-0.02,1c-1f,444,33.21
30-0.02,1c-1f,445,33.60
30-0.02,1c-1f,446,33.70
30-0.02,1c-1f,447,33.78
30-0.02,1c-1f,448,34.00
30-0.02,1c-1f,449,34.09
30-0.02,1c-1f,450,34.34
30-0.02,1c-1f,451,34.63
30-0.02,1c-1f,452,34.84
30-0.02,1c-1f,453,34.86
30-0.02,1c-1f,454,34.86
30-0.02,1c-1f,455,34.90
30-0.02,1c-1f,456,34.92
30-0.02,1c-1f,457,35.06
30-0.02,1c-1f,458,35.32
30-0.02,1c-1f,459,35.34
30-0.02,1c-1f,460,35.56
30-0.02,1c-1f,461,35.62
30-0.02,1c-1f,462,35.67
