test,approach,answer,time
30-0.02,1c-1f,187,14.52
30-0.02,1c-1f,188,14.56
30-0.02,1c-1f,189,14.58
30-0.02,1c-1f,190,14.64
30-0.02,1c-1f,191,14.68
30-0.02,1c-1f,192,14.69
30-0.02,1c-1f,193,14.76
30-0.02,1c-1f,194,14.86
30-0.02,1c-1f,195,14.90
30-0.02,1c-1f,196,15.01
30-0.02,1c-1f,197,15.03
30-0.02,1c-1f,198,15.04
30-0.02,1c-1f,199,15.05
30-0.02,1c-1f,200,15.08
30-0.02,1c-1f,201,15.11
30-0.02,1c-1f,202,15.14
30-0.02,1c-1f,203,15.16
30-0.02,1c-1f,204,15.18
30-0.02,1c-1f,205,15.21
30-0.02,1c-1f,206,15.23
30-0.02,1c-1f,207,15.30
30-0.02,1c-1f,208,15.90
30-0.02,1c-1f,209,15.96
30-0.02,1c-1f,210,16.12
30-0.02,1c-1f,211,16.13
30-0.02,1c-1f,212,16.18
30-0.02,1c-1f,213,16.28
30-0.02,1c-1f,214,16.56
30-0.02,1c-1f,215,16.57
30-0.02,1c-1f,216,16.81
30-0.02,1c-1f,217,16.91
30-0.02,1c-1f,218,16.94
30-0.02,1c-1f,219,16.96
30-0.02,1c-1f,220,17.01
30-0.02,1c-1f,221,17.23
30-0.02,1c-1f,222,17.27
30-0.02,1c-1f,223,17.28
30-0.02,1c-1f,224,17.31
30-0.02,1c-1f,225,17.31
30-0.02,1c-1f,226,17.31
30-0.02,1c-1f,227,17.34
30-0.02,1c-1f,228,17.47
30-0.02,1c-1f,229,17.51
30-0.02,1c-1f,230,17.64
30-0.02,1c-1f,231,17.65
30-0.02,1c-1f,232,17.68
30-0.02,1c-1f,233,17.82
30-0.02,1c-1f,234,17.87
30-0.02,1c-1f,235,18.00
30-0.02,1c-1f,236,18.01
30-0.02,1c-1f,237,18.07
30-0.02,1c-1f,238,18.17
30-0.02,1c-1f,239,18.21
30-0.02,1c-1f,240,18.23
30-0.02,1c-1f,241,18.24
30-0.02,1c-1f,242,18.25
30-0.02,1c-1f,243,18.27
30-0.02,1c-1f,244,18.30
30-0.02,1c-1f,245,18.32
30-0.02,1c-1f,246,18.34
30-0.02,1c-1f,247,18.47
30-0.02,1c-1f,248,18.47
30-0.02,1c-1f,249,18.49
30-0.02,1c-1f,250,18.57
30-0.02,1c-1f,251,18.59
30-0.02,1c-1f,252,18.62
30-0.02,1c-1f,253,18.63
30-0.02,1c-1f,254,18.74
30-0.02,1c-1f,255,18.87
30-0.02,1c-1f,256,18.91
30-0.02,1c-1f,257,18.92
30-0.02,1c-1f,258,18.93
30-0.02,1c-1f,259,18.95
30-0.02,1c-1f,260,19.04
30-0.02,1c-1f,261,19.05
30-0.02,1c-1f,262,19.07
30-0.02,1c-1f,263,19.18
30-0.02,1c-1f,264,19.25
30-0.02,1c-1f,265,19.41
30-0.02,1c-1f,266,19.52
30-0.02,1c-1f,267,19.55
30-0.02,1c-1f,268,19.56
30-0.02,1c-1f,269,19.63
30-0.02,1c-1f,270,19.68
30-0.02,1c-1f,271,19.78
30-0.02,1c-1f,272,19.88
30-0.02,1c-1f,273,20.07
30-0.02,1c-1f,274,20.15
30-0.02,1c-1f,275,20.15
30-0.02,1c-1f,276,20.20
30-0.02,1c-1f,277,20.24
30-0.02,1c-1f,278,20.37
30-0.02,1c-1f,279,20.39
30-0.02,1c-1f,280,20.56
30-0.02,1c-1f,281,20.59
30-0.02,1c-1f,282,20.64
30-0.02,1c-1f,283,20.66
30-0.02,1c-1f,284,20.66
30-0.02,1c-1f,285,20.77
30-0.02,1c-1f,286,20.90
30-0.02,1c-1f,287,20.93
30-0.02,1c-1f,288,21.09
30-0.02,1c-1f,289,21.13
30-0.02,1c-1f,290,21.28
30-0.02,1c-1f,291,21.31
30-0.02,1c-1f,292,21.43
30-0.02,1c-1f,293,21.45
30-0.02,1c-1f,294,21.46
30-0.02,1c-1f,295,21.48
30-0.02,1c-1f,296,21.48
30-0.02,1c-1f,297,21.55
30-0.02,1c-1f,298,21.76
30-0.02,1c-1f,299,21.91
30-0.02,1c-1f,300,21.91
30-0.02,1c-1f,301,21.93
30-0.02,1c-1f,302,22.13
30-0.02,1c-1f,303,22.17
30-0.02,1c-1f,304,22.18
30-0.02,1c-1f,305,22.28
30-0.02,1c-1f,306,22.68
30-0.02,1c-1f,307,22.80
30-0.02,1c-1f,308,22.80
30-0.02,1c-1f,309,22.83
30-0.02,1c-1f,310,22.86
30-0.02,1c-1f,311,22.88
30-0.02,1c-1f,312,22.98
30-0.02,1c-1f,313,23.01
30-0.02,1c-1f,314,23.03
30-0.02,1c-1f,315,23.06
30-0.02,1c-1f,316,23.08
30-0.02,1c-1f,317,23.09
30-0.02,1c-1f,318,23.26
30-0.02,1c-1f,319,23.46
30-0.02,1c-1f,320,23.65
30-0.02,1c-1f,321,23.73
30-0.02,1c-1f,322,23.81
30-0.02,1c-1f,323,23.85
30-0.02,1c-1f,324,23.95
30-0.02,1c-1f,325,24.02
30-0.02,1c-1f,326,24.19
30-0.02,1c-1f,327,24.27
30-0.02,1c-1f,328,24.28
30-0.02,1c-1f,329,24.31
30-0.02,1c-1f,330,24.57
30-0.02,1c-1f,331,24.70
30-0.02,1c-1f,332,24.75
30-0.02,1c-1f,333,24.82
30-0.02,1c-1f,334,24.91
30-0.02,1c-1f,335,24.96
30-0.02,1c-1f,336,25.06
30-0.02,1c-1f,337,25.13
30-0.02,1c-1f,338,25.19
30-0.02,1c-1f,339,25.31
30-0.02,1c-1f,340,25.39
30-0.02,1c-1f,341,25.46
30-0.02,1c-1f,342,25.50
30-0.02,1c-1f,343,25.60
30-0.02,1c-1f,344,25.99
30-0.02,1c-1f,345,26.01
30-0.02,1c-1f,346,26.03
30-0.02,1c-1f,347,26.04
30-0.02,1c-1f,348,26.23
30-0.02,1c-1f,349,26.57
30-0.02,1c-1f,350,26.70
30-0.02,1c-1f,351,26.80
30-0.02,1c-1f,352,26.91
30-0.02,1c-1f,353,27.12
30-0.02,1c-1f,354,27.19
30-0.02,1c-1f,355,27.35
30-0.02,1c-1f,356,27.41
30-0.02,1c-1f,357,27.43
30-0.02,1c-1f,358,27.44
30-0.02,1c-1f,359,27.46
30-0.02,1c-1f,360,27.51
30-0.02,1c-1f,361,27.57
30-0.02,1c-1f,362,27.63
30-0.02,1c-1f,363,27.76
30-0.02,1c-1f,364,27.82
30-0.02,1c-1f,365,28.12
30-0.02,1c-1f,366,28.29
30-0.02,1c-1f,367,28.30
30-0.02,1c-1f,368,28.33
30-0.02,1c-1f,369,28.40
30-0.02,1c-1f,370,28.45
30-0.02,1c-1f,371,28.59
30-0.02,1c-1f,372,28.68
30-0.02,1c-1f,373,28.72
30-0.02,1c-1f,374,28.73
30-0.02,1c-1f,375,28.76
30-0.02,1c-1f,376,28.77
30-0.02,1c-1f,377,28.79
30-0.02,1c-1f,378,28.83
30-0.02,1c-1f,379,28.84
30-0.02,1c-1f,380,28.85
30-0.02,1c-1f,381,28.93
30-0.02,1c-1f,382,29.03
30-0.02,1c-1f,383,29.06
30-0.02,1c-1f,384,29.13
30-0.02,1c-1f,385,29.17
30-0.02,1c-1f,386,29.25
30-0.02,1c-1f,387,29.29
30-0.02,1c-1f,388,29.55
30-0.02,1c-1f,389,29.55
30-0.02,1c-1f,390,29.56
30-0.02,1c-1f,391,29.60
30-0.02,1c-1f,392,29.63
30-0.02,1c-1f,393,29.65
30-0.02,1c-1f,394,29.66
30-0.02,1c-1f,395,29.83
30-0.02,1c-1f,396,29.87
30-0.02,1c-1f,397,29.92
30-0.02,1c-1f,398,29.93
30-0.02,1c-1f,399,29.99
30-0.02,1c-1f,400,30.16
30-0.02,1c-1f,401,30.33
30-0.02,1c-1f,402,30.35
30-0.02,1c-1f,403,30.39
30-0.02,1c-1f,404,30.41
30-0.02,1c-1f,405,30.46
30-0.02,1c-1f,406,30.58
30-0.02,1c-1f,407,30.88
30-0.02,1c-1f,408,30.89
30-0.02,1c-1f,409,30.93
30-0.02,1c-1f,410,31.02
30-0.02,1c-1f,411,31.03
30-0.02,1c-1f,412,31.06
30-0.02,1c-1f,413,31.11
30-0.02,1c-1f,414,31.13
30-0.02,1c-1f,415,31.14
30-0.02,1c-1f,416,31.17
30-0.02,1c-1f,417,31.19
30-0.02,1c-1f,418,31.21
30-0.02,1c-1f,419,31.27
30-0.02,1c-1f,420,31.28
30-0.02,1c-1f,421,31.37
30-0.02,1c-1f,422,31.41
30-0.02,1c-1f,423,31.42
30-0.02,1c-1f,424,31.43
30-0.02,1c-1f,425,31.54
30-0.02,1c-1f,426,31.59
30-0.02,1c-1f,427,31.76
30-0.02,1c-1f,428,31.84
30-0.02,1c-1f,429,31.85
30-0.02,1c-1f,430,31.86
30-0.02,1c-1f,431,31.96
30-0.02,1c-1f,432,31.98
30-0.02,1c-1f,433,31.99
30-0.02,1c-1f,434,32.10
30-0.02,1c-1f,435,32.13
30-0.02,1c-1f,436,32.18
30-0.02,1c-1f,437,32.24
30-0.02,1c-1f,438,32.26
30-0.02,1c-1f,439,32.36
30-0.02,1c-1f,440,32.38
30-0.02,1c-1f,441,32.45
30-0.02,1c-1f,442,32.63
30-0.02,1c-1f,443,32.66
30-0.02,1c-1f,444,32.73
30-0.02,1c-1f,445,33.10
30-0.02,1c-1f,446,33.19
30-0.02,1c-1f,447,33.28
30-0.02,1c-1f,448,33.51
30-0.02,1c-1f,449,33.59
30-0.02,1c-1f,450,33.85
30-0.02,1c-1f,451,34.16
30-0.02,1c-1f,452,34.36
30-0.02,1c-1f,453,34.38
30-0.02,1c-1f,454,34.38
30-0.02,1c-1f,455,34.42
30-0.02,1c-1f,456,34.43
30-0.02,1c-1f,457,34.58
30-0.02,1c-1f,458,34.84
30-0.02,1c-1f,459,34.86
30-0.02,1c-1f,460,35.05
30-0.02,1c-1f,461,35.16
30-0.02,1c-1f,462,35.20
