test,approach,answer,time
30-0.02,1c-1f,78,4.56
30-0.02,1c-1f,79,4.62
30-0.02,1c-1f,80,4.80
30-0.02,1c-1f,81,5.17
30-0.02,1c-1f,82,5.21
30-0.02,1c-1f,83,5.32
30-0.02,1c-1f,84,5.43
30-0.02,1c-1f,85,5.43
30-0.02,1c-1f,86,5.52
30-0.02,1c-1f,87,5.57
30-0.02,1c-1f,88,5.73
30-0.02,1c-1f,89,5.80
30-0.02,1c-1f,90,6.14
30-0.02,1c-1f,91,6.17
30-0.02,1c-1f,92,6.21
30-0.02,1c-1f,93,6.32
30-0.02,1c-1f,94,6.37
30-0.02,1c-1f,95,6.51
30-0.02,1c-1f,96,6.65
30-0.02,1c-1f,97,6.80
30-0.02,1c-1f,98,6.82
30-0.02,1c-1f,99,6.84
30-0.02,1c-1f,100,6.84
30-0.02,1c-1f,101,6.92
30-0.02,1c-1f,102,6.93
30-0.02,1c-1f,103,6.97
30-0.02,1c-1f,104,7.12
30-0.02,1c-1f,105,7.28
30-0.02,1c-1f,106,7.39
30-0.02,1c-1f,107,7.45
30-0.02,1c-1f,108,7.77
30-0.02,1c-1f,109,7.89
30-0.02,1c-1f,110,8.00
30-0.02,1c-1f,111,8.03
30-0.02,1c-1f,112,8.27
30-0.02,1c-1f,113,8.37
30-0.02,1c-1f,114,8.38
30-0.02,1c-1f,115,8.46
30-0.02,1c-1f,116,8.50
30-0.02,1c-1f,117,8.52
30-0.02,1c-1f,118,8.77
30-0.02,1c-1f,119,8.83
30-0.02,1c-1f,120,8.99
30-0.02,1c-1f,121,9.04
30-0.02,1c-1f,122,9.12
30-0.02,1c-1f,123,9.13
30-0.02,1c-1f,124,9.19
30-0.02,1c-1f,125,9.27
30-0.02,1c-1f,126,9.29
30-0.02,1c-1f,127,9.34
30-0.02,1c-1f,128,9.42
30-0.02,1c-1f,129,9.45
30-0.02,1c-1f,130,9.53
30-0.02,1c-1f,131,9.55
30-0.02,1c-1f,132,9.60
30-0.02,1c-1f,133,9.78
30-0.02,1c-1f,134,9.96
30-0.02,1c-1f,135,9.97
30-0.02,1c-1f,136,9.99
30-0.02,1c-1f,137,10.06
30-0.02,1c-1f,138,10.08
30-0.02,1c-1f,139,10.27
30-0.02,1c-1f,140,10.47
30-0.02,1c-1f,141,10.49
30-0.02,1c-1f,142,10.56
30-0.02,1c-1f,143,10.59
30-0.02,1c-1f,144,10.60
30-0.02,1c-1f,145,10.75
30-0.02,1c-1f,146,10.85
30-0.02,1c-1f,147,11.02
30-0.02,1c-1f,148,11.06
30-0.02,1c-1f,149,11.09
30-0.02,1c-1f,150,11.12
30-0.02,1c-1f,151,11.15
30-0.02,1c-1f,152,11.19
30-0.02,1c-1f,153,11.22
30-0.02,1c-1f,154,11.24
30-0.02,1c-1f,155,11.47
30-0.02,1c-1f,156,11.63
30-0.02,1c-1f,157,11.69
30-0.02,1c-1f,158,11.72
30-0.02,1c-1f,159,11.74
30-0.02,1c-1f,160,11.91
30-0.02,1c-1f,161,12.03
30-0.02,1c-1f,162,12.08
30-0.02,1c-1f,163,12.11
30-0.02,1c-1f,164,12.18
30-0.02,1c-1f,165,12.22
30-0.02,1c-1f,166,12.25
30-0.02,1c-1f,167,12.26
30-0.02,1c-1f,168,12.33
30-0.02,1c-1f,169,12.33
30-0.02,1c-1f,170,12.35
30-0.02,1c-1f,171,12.35
30-0.02,1c-1f,172,12.42
30-0.02,1c-1f,173,12.47
30-0.02,1c-1f,174,12.50
30-0.02,1c-1f,175,12.65
30-0.02,1c-1f,176,12.68
30-0.02,1c-1f,177,12.72
30-0.02,1c-1f,178,12.84
30-0.02,1c-1f,179,12.93
30-0.02,1c-1f,180,13.02
30-0.02,1c-1f,181,13.17
30-0.02,1c-1f,182,13.20
30-0.02,1c-1f,183,13.34
30-0.02,1c-1f,184,13.37
30-0.02,1c-1f,185,13.43
30-0.02,1c-1f,186,13.47
30-0.02,1c-1f,187,13.50
30-0.02,1c-1f,188,13.54
30-0.02,1c-1f,189,13.56
30-0.02,1c-1f,190,13.60
30-0.02,1c-1f,191,13.69
30-0.02,1c-1f,192,13.70
30-0.02,1c-1f,193,13.79
30-0.02,1c-1f,194,13.89
30-0.02,1c-1f,195,13.93
30-0.02,1c-1f,196,14.04
30-0.02,1c-1f,197,14.07
30-0.02,1c-1f,198,14.08
30-0.02,1c-1f,199,14.08
30-0.02,1c-1f,200,14.12
30-0.02,1c-1f,201,14.15
30-0.02,1c-1f,202,14.17
30-0.02,1c-1f,203,14.19
30-0.02,1c-1f,204,14.20
30-0.02,1c-1f,205,14.24
30-0.02,1c-1f,206,14.25
30-0.02,1c-1f,207,14.32
30-0.02,1c-1f,208,14.84
30-0.02,1c-1f,209,14.95
30-0.02,1c-1f,210,15.09
30-0.02,1c-1f,211,15.10
30-0.02,1c-1f,212,15.14
30-0.02,1c-1f,213,15.23
30-0.02,1c-1f,214,15.47
30-0.02,1c-1f,215,15.48
30-0.02,1c-1f,216,15.60
30-0.02,1c-1f,217,15.72
30-0.02,1c-1f,218,15.75
30-0.02,1c-1f,219,15.76
30-0.02,1c-1f,220,15.81
30-0.02,1c-1f,221,16.03
30-0.02,1c-1f,222,16.08
30-0.02,1c-1f,223,16.09
30-0.02,1c-1f,224,16.12
30-0.02,1c-1f,225,16.12
30-0.02,1c-1f,226,16.12
30-0.02,1c-1f,227,16.19
30-0.02,1c-1f,228,16.31
30-0.02,1c-1f,229,16.35
30-0.02,1c-1f,230,16.47
30-0.02,1c-1f,231,16.47
30-0.02,1c-1f,232,16.49
30-0.02,1c-1f,233,16.58
30-0.02,1c-1f,234,16.61
30-0.02,1c-1f,235,16.74
30-0.02,1c-1f,236,16.75
30-0.02,1c-1f,237,16.81
30-0.02,1c-1f,238,16.90
30-0.02,1c-1f,239,16.94
30-0.02,1c-1f,240,16.96
30-0.02,1c-1f,241,16.97
30-0.02,1c-1f,242,16.97
30-0.02,1c-1f,243,17.00
30-0.02,1c-1f,244,17.03
30-0.02,1c-1f,245,17.05
30-0.02,1c-1f,246,17.07
30-0.02,1c-1f,247,17.22
30-0.02,1c-1f,248,17.22
30-0.02,1c-1f,249,17.28
30-0.02,1c-1f,250,17.35
30-0.02,1c-1f,251,17.37
30-0.02,1c-1f,252,17.40
30-0.02,1c-1f,253,17.41
30-0.02,1c-1f,254,17.52
30-0.02,1c-1f,255,17.64
30-0.02,1c-1f,256,17.67
30-0.02,1c-1f,257,17.68
30-0.02,1c-1f,258,17.69
30-0.02,1c-1f,259,17.69
30-0.02,1c-1f,260,17.75
30-0.02,1c-1f,261,17.75
30-0.02,1c-1f,262,17.78
30-0.02,1c-1f,263,17.92
30-0.02,1c-1f,264,17.96
30-0.02,1c-1f,265,18.11
30-0.02,1c-1f,266,18.21
30-0.02,1c-1f,267,18.23
30-0.02,1c-1f,268,18.25
30-0.02,1c-1f,269,18.37
30-0.02,1c-1f,270,18.43
30-0.02,1c-1f,271,18.52
30-0.02,1c-1f,272,18.61
30-0.02,1c-1f,273,18.78
30-0.02,1c-1f,274,18.80
30-0.02,1c-1f,275,18.80
30-0.02,1c-1f,276,18.85
30-0.02,1c-1f,277,18.90
30-0.02,1c-1f,278,19.02
30-0.02,1c-1f,279,19.04
30-0.02,1c-1f,280,19.20
30-0.02,1c-1f,281,19.23
30-0.02,1c-1f,282,19.27
30-0.02,1c-1f,283,19.30
30-0.02,1c-1f,284,19.30
30-0.02,1c-1f,285,19.42
30-0.02,1c-1f,286,19.59
30-0.02,1c-1f,287,19.61
30-0.02,1c-1f,288,19.77
30-0.02,1c-1f,289,19.81
30-0.02,1c-1f,290,19.90
30-0.02,1c-1f,291,19.93
30-0.02,1c-1f,292,20.04
30-0.02,1c-1f,293,20.06
30-0.02,1c-1f,294,20.07
30-0.02,1c-1f,295,20.09
30-0.02,1c-1f,296,20.09
30-0.02,1c-1f,297,20.15
30-0.02,1c-1f,298,20.29
30-0.02,1c-1f,299,20.43
30-0.02,1c-1f,300,20.43
30-0.02,1c-1f,301,20.45
30-0.02,1c-1f,302,20.75
30-0.02,1c-1f,303,20.80
30-0.02,1c-1f,304,20.80
30-0.02,1c-1f,305,20.90
30-0.02,1c-1f,306,21.23
30-0.02,1c-1f,307,21.34
30-0.02,1c-1f,308,21.35
30-0.02,1c-1f,309,21.37
30-0.02,1c-1f,310,21.40
30-0.02,1c-1f,311,21.42
30-0.02,1c-1f,312,21.50
30-0.02,1c-1f,313,21.54
30-0.02,1c-1f,314,21.55
30-0.02,1c-1f,315,21.58
30-0.02,1c-1f,316,21.60
30-0.02,1c-1f,317,21.61
30-0.02,1c-1f,318,21.80
30-0.02,1c-1f,319,22.05
30-0.02,1c-1f,320,22.16
30-0.02,1c-1f,321,22.23
30-0.02,1c-1f,322,22.30
30-0.02,1c-1f,323,22.34
30-0.02,1c-1f,324,22.43
30-0.02,1c-1f,325,22.50
30-0.02,1c-1f,326,22.63
30-0.02,1c-1f,327,22.69
30-0.02,1c-1f,328,22.70
30-0.02,1c-1f,329,22.75
30-0.02,1c-1f,330,23.00
30-0.02,1c-1f,331,23.12
30-0.02,1c-1f,332,23.20
30-0.02,1c-1f,333,23.25
30-0.02,1c-1f,334,23.34
30-0.02,1c-1f,335,23.38
30-0.02,1c-1f,336,23.47
30-0.02,1c-1f,337,23.54
30-0.02,1c-1f,338,23.59
30-0.02,1c-1f,339,23.69
30-0.02,1c-1f,340,23.76
30-0.02,1c-1f,341,23.82
30-0.02,1c-1f,342,23.87
30-0.02,1c-1f,343,23.97
30-0.02,1c-1f,344,24.33
30-0.02,1c-1f,345,24.35
30-0.02,1c-1f,346,24.36
30-0.02,1c-1f,347,24.37
30-0.02,1c-1f,348,24.56
30-0.02,1c-1f,349,24.82
30-0.02,1c-1f,350,24.94
30-0.02,1c-1f,351,25.05
30-0.02,1c-1f,352,25.17
30-0.02,1c-1f,353,25.35
30-0.02,1c-1f,354,25.42
30-0.02,1c-1f,355,25.58
30-0.02,1c-1f,356,25.63
30-0.02,1c-1f,357,25.65
30-0.02,1c-1f,358,25.67
30-0.02,1c-1f,359,25.68
30-0.02,1c-1f,360,25.74
30-0.02,1c-1f,361,25.79
30-0.02,1c-1f,362,25.84
30-0.02,1c-1f,363,25.96
30-0.02,1c-1f,364,26.02
30-0.02,1c-1f,365,26.32
30-0.02,1c-1f,366,26.47
30-0.02,1c-1f,367,26.48
30-0.02,1c-1f,368,26.50
30-0.02,1c-1f,369,26.57
30-0.02,1c-1f,370,26.62
30-0.02,1c-1f,371,26.80
30-0.02,1c-1f,372,26.88
30-0.02,1c-1f,373,26.91
30-0.02,1c-1f,374,26.93
30-0.02,1c-1f,375,26.95
30-0.02,1c-1f,376,26.96
30-0.02,1c-1f,377,26.98
30-0.02,1c-1f,378,27.02
30-0.02,1c-1f,379,27.03
30-0.02,1c-1f,380,27.04
30-0.02,1c-1f,381,27.08
30-0.02,1c-1f,382,27.17
30-0.02,1c-1f,383,27.20
30-0.02,1c-1f,384,27.29
30-0.02,1c-1f,385,27.33
30-0.02,1c-1f,386,27.40
30-0.02,1c-1f,387,27.45
30-0.02,1c-1f,388,27.68
30-0.02,1c-1f,389,27.68
30-0.02,1c-1f,390,27.69
30-0.02,1c-1f,391,27.73
30-0.02,1c-1f,392,27.76
30-0.02,1c-1f,393,27.78
30-0.02,1c-1f,394,27.79
30-0.02,1c-1f,395,27.95
30-0.02,1c-1f,396,27.98
30-0.02,1c-1f,397,28.03
30-0.02,1c-1f,398,28.05
30-0.02,1c-1f,399,28.10
30-0.02,1c-1f,400,28.26
30-0.02,1c-1f,401,28.45
30-0.02,1c-1f,402,28.47
30-0.02,1c-1f,403,28.50
30-0.02,1c-1f,404,28.52
30-0.02,1c-1f,405,28.56
30-0.02,1c-1f,406,28.66
30-0.02,1c-1f,407,28.96
30-0.02,1c-1f,408,28.96
30-0.02,1c-1f,409,28.99
30-0.02,1c-1f,410,29.07
30-0.02,1c-1f,411,29.07
30-0.02,1c-1f,412,29.11
30-0.02,1c-1f,413,29.16
30-0.02,1c-1f,414,29.18
30-0.02,1c-1f,415,29.20
30-0.02,1c-1f,416,29.22
30-0.02,1c-1f,417,29.28
30-0.02,1c-1f,418,29.30
30-0.02,1c-1f,419,29.36
30-0.02,1c-1f,420,29.36
30-0.02,1c-1f,421,29.42
30-0.02,1c-1f,422,29.48
30-0.02,1c-1f,423,29.49
30-0.02,1c-1f,424,29.49
30-0.02,1c-1f,425,29.60
30-0.02,1c-1f,426,29.65
30-0.02,1c-1f,427,29.81
30-0.02,1c-1f,428,29.88
30-0.02,1c-1f,429,29.90
30-0.02,1c-1f,430,29.91
30-0.02,1c-1f,431,30.00
30-0.02,1c-1f,432,30.02
30-0.02,1c-1f,433,30.03
30-0.02,1c-1f,434,30.14
30-0.02,1c-1f,435,30.17
30-0.02,1c-1f,436,30.22
30-0.02,1c-1f,437,30.28
30-0.02,1c-1f,438,30.30
30-0.02,1c-1f,439,30.39
30-0.02,1c-1f,440,30.40
30-0.02,1c-1f,441,30.47
30-0.02,1c-1f,442,30.69
30-0.02,1c-1f,443,30.72
30-0.02,1c-1f,444,30.79
30-0.02,1c-1f,445,31.13
30-0.02,1c-1f,446,31.23
30-0.02,1c-1f,447,31.31
30-0.02,1c-1f,448,31.53
30-0.02,1c-1f,449,31.62
30-0.02,1c-1f,450,31.90
30-0.02,1c-1f,451,32.15
30-0.02,1c-1f,452,32.36
30-0.02,1c-1f,453,32.38
30-0.02,1c-1f,454,32.38
30-0.02,1c-1f,455,32.43
30-0.02,1c-1f,456,32.44
30-0.02,1c-1f,457,32.62
30-0.02,1c-1f,458,32.87
30-0.02,1c-1f,459,32.89
30-0.02,1c-1f,460,33.07
30-0.02,1c-1f,461,33.12
30-0.02,1c-1f,462,33.17
