test,approach,answer,time
30-0.02,1c-1f,187,13.48
30-0.02,1c-1f,188,13.57
30-0.02,1c-1f,189,13.59
30-0.02,1c-1f,190,13.64
30-0.02,1c-1f,191,13.67
30-0.02,1c-1f,192,13.69
30-0.02,1c-1f,193,13.75
30-0.02,1c-1f,194,13.84
30-0.02,1c-1f,195,13.89
30-0.02,1c-1f,196,13.98
30-0.02,1c-1f,197,14.01
30-0.02,1c-1f,198,14.02
30-0.02,1c-1f,199,14.02
30-0.02,1c-1f,200,14.06
30-0.02,1c-1f,201,14.09
30-0.02,1c-1f,202,14.12
30-0.02,1c-1f,203,14.12
30-0.02,1c-1f,204,14.15
30-0.02,1c-1f,205,14.18
30-0.02,1c-1f,206,14.19
30-0.02,1c-1f,207,14.27
30-0.02,1c-1f,208,14.85
30-0.02,1c-1f,209,14.90
30-0.02,1c-1f,210,15.03
30-0.02,1c-1f,211,15.04
30-0.02,1c-1f,212,15.08
30-0.02,1c-1f,213,15.17
30-0.02,1c-1f,214,15.41
30-0.02,1c-1f,215,15.42
30-0.02,1c-1f,216,15.53
30-0.02,1c-1f,217,15.62
30-0.02,1c-1f,218,15.64
30-0.02,1c-1f,219,15.66
30-0.02,1c-1f,220,15.71
30-0.02,1c-1f,221,16.02
30-0.02,1c-1f,222,16.06
30-0.02,1c-1f,223,16.07
30-0.02,1c-1f,224,16.11
30-0.02,1c-1f,225,16.11
30-0.02,1c-1f,226,16.11
30-0.02,1c-1f,227,16.13
30-0.02,1c-1f,228,16.26
30-0.02,1c-1f,229,16.29
30-0.02,1c-1f,230,16.42
30-0.02,1c-1f,231,16.43
30-0.02,1c-1f,232,16.45
30-0.02,1c-1f,233,16.54
30-0.02,1c-1f,234,16.58
30-0.02,1c-1f,235,16.69
30-0.02,1c-1f,236,16.71
30-0.02,1c-1f,237,16.77
30-0.02,1c-1f,238,16.87
30-0.02,1c-1f,239,16.91
30-0.02,1c-1f,240,16.99
30-0.02,1c-1f,241,17.05
30-0.02,1c-1f,242,17.06
30-0.02,1c-1f,243,17.09
30-0.02,1c-1f,244,17.12
30-0.02,1c-1f,245,17.15
30-0.02,1c-1f,246,17.17
30-0.02,1c-1f,247,17.31
30-0.02,1c-1f,248,17.31
30-0.02,1c-1f,249,17.33
30-0.02,1c-1f,250,17.40
30-0.02,1c-1f,251,17.42
30-0.02,1c-1f,252,17.45
30-0.02,1c-1f,253,17.47
30-0.02,1c-1f,254,17.58
30-0.02,1c-1f,255,17.72
30-0.02,1c-1f,256,17.76
30-0.02,1c-1f,257,17.77
30-0.02,1c-1f,258,17.77
30-0.02,1c-1f,259,17.78
30-0.02,1c-1f,260,17.84
30-0.02,1c-1f,261,17.84
30-0.02,1c-1f,262,17.86
30-0.02,1c-1f,263,17.98
30-0.02,1c-1f,264,18.02
30-0.02,1c-1f,265,18.16
30-0.02,1c-1f,266,18.30
30-0.02,1c-1f,267,18.33
30-0.02,1c-1f,268,18.34
30-0.02,1c-1f,269,18.40
30-0.02,1c-1f,270,18.45
30-0.02,1c-1f,271,18.54
30-0.02,1c-1f,272,18.64
30-0.02,1c-1f,273,18.84
30-0.02,1c-1f,274,18.86
30-0.02,1c-1f,275,18.87
30-0.02,1c-1f,276,18.91
30-0.02,1c-1f,277,18.96
30-0.02,1c-1f,278,19.08
30-0.02,1c-1f,279,19.10
30-0.02,1c-1f,280,19.32
30-0.02,1c-1f,281,19.34
30-0.02,1c-1f,282,19.45
30-0.02,1c-1f,283,19.48
30-0.02,1c-1f,284,19.48
30-0.02,1c-1f,285,19.57
30-0.02,1c-1f,286,19.68
30-0.02,1c-1f,287,19.71
30-0.02,1c-1f,288,19.92
30-0.02,1c-1f,289,19.96
30-0.02,1c-1f,290,20.07
30-0.02,1c-1f,291,20.12
30-0.02,1c-1f,292,20.26
30-0.02,1c-1f,293,20.28
30-0.02,1c-1f,294,20.31
30-0.02,1c-1f,295,20.32
30-0.02,1c-1f,296,20.33
30-0.02,1c-1f,297,20.42
30-0.02,1c-1f,298,20.68
30-0.02,1c-1f,299,20.84
30-0.02,1c-1f,300,20.85
30-0.02,1c-1f,301,20.87
30-0.02,1c-1f,302,21.07
30-0.02,1c-1f,303,21.12
30-0.02,1c-1f,304,21.13
30-0.02,1c-1f,305,21.24
30-0.02,1c-1f,306,21.58
30-0.02,1c-1f,307,21.74
30-0.02,1c-1f,308,21.76
30-0.02,1c-1f,309,21.83
30-0.02,1c-1f,310,21.85
30-0.02,1c-1f,311,21.87
30-0.02,1c-1f,312,21.97
30-0.02,1c-1f,313,22.00
30-0.02,1c-1f,314,22.01
30-0.02,1c-1f,315,22.05
30-0.02,1c-1f,316,22.07
30-0.02,1c-1f,317,22.08
30-0.02,1c-1f,318,22.29
30-0.02,1c-1f,319,22.57
30-0.02,1c-1f,320,22.71
30-0.02,1c-1f,321,22.77
30-0.02,1c-1f,322,22.85
30-0.02,1c-1f,323,22.89
30-0.02,1c-1f,324,22.99
30-0.02,1c-1f,325,23.13
30-0.02,1c-1f,326,23.26
30-0.02,1c-1f,327,23.33
30-0.02,1c-1f,328,23.34
30-0.02,1c-1f,329,23.37
30-0.02,1c-1f,330,23.63
30-0.02,1c-1f,331,23.71
30-0.02,1c-1f,332,23.75
30-0.02,1c-1f,333,23.84
30-0.02,1c-1f,334,23.92
30-0.02,1c-1f,335,23.99
30-0.02,1c-1f,336,24.12
30-0.02,1c-1f,337,24.26
30-0.02,1c-1f,338,24.33
30-0.02,1c-1f,339,24.44
30-0.02,1c-1f,340,24.52
30-0.02,1c-1f,341,24.58
30-0.02,1c-1f,342,24.62
30-0.02,1c-1f,343,24.70
30-0.02,1c-1f,344,25.04
30-0.02,1c-1f,345,25.07
30-0.02,1c-1f,346,25.08
30-0.02,1c-1f,347,25.09
30-0.02,1c-1f,348,25.41
30-0.02,1c-1f,349,25.71
30-0.02,1c-1f,350,25.84
30-0.02,1c-1f,351,25.98
30-0.02,1c-1f,352,26.14
30-0.02,1c-1f,353,26.30
30-0.02,1c-1f,354,26.44
30-0.02,1c-1f,355,26.65
30-0.02,1c-1f,356,26.72
30-0.02,1c-1f,357,26.74
30-0.02,1c-1f,358,26.76
30-0.02,1c-1f,359,26.77
30-0.02,1c-1f,360,26.83
30-0.02,1c-1f,361,26.89
30-0.02,1c-1f,362,26.96
30-0.02,1c-1f,363,27.16
30-0.02,1c-1f,364,27.22
30-0.02,1c-1f,365,27.52
30-0.02,1c-1f,366,27.67
30-0.02,1c-1f,367,27.69
30-0.02,1c-1f,368,27.72
30-0.02,1c-1f,369,27.81
30-0.02,1c-1f,370,27.88
30-0.02,1c-1f,371,28.02
30-0.02,1c-1f,372,28.11
30-0.02,1c-1f,373,28.15
30-0.02,1c-1f,374,28.17
30-0.02,1c-1f,375,28.20
30-0.02,1c-1f,376,28.22
30-0.02,1c-1f,377,28.25
30-0.02,1c-1f,378,28.30
30-0.02,1c-1f,379,28.31
30-0.02,1c-1f,380,28.33
30-0.02,1c-1f,381,28.37
30-0.02,1c-1f,382,28.54
30-0.02,1c-1f,383,28.57
30-0.02,1c-1f,384,28.64
30-0.02,1c-1f,385,28.68
30-0.02,1c-1f,386,28.76
30-0.02,1c-1f,387,28.81
30-0.02,1c-1f,388,29.00
30-0.02,1c-1f,389,29.00
30-0.02,1c-1f,390,29.00
30-0.02,1c-1f,391,29.04
30-0.02,1c-1f,392,29.07
30-0.02,1c-1f,393,29.09
30-0.02,1c-1f,394,29.10
30-0.02,1c-1f,395,29.27
30-0.02,1c-1f,396,29.30
30-0.02,1c-1f,397,29.34
30-0.02,1c-1f,398,29.36
30-0.02,1c-1f,399,29.41
30-0.02,1c-1f,400,29.70
30-0.02,1c-1f,401,29.87
30-0.02,1c-1f,402,29.89
30-0.02,1c-1f,403,29.94
30-0.02,1c-1f,404,29.95
30-0.02,1c-1f,405,30.00
30-0.02,1c-1f,406,30.06
30-0.02,1c-1f,407,30.47
30-0.02,1c-1f,408,30.47
30-0.02,1c-1f,409,30.51
30-0.02,1c-1f,410,30.61
30-0.02,1c-1f,411,30.61
30-0.02,1c-1f,412,30.66
30-0.02,1c-1f,413,30.72
30-0.02,1c-1f,414,30.75
30-0.02,1c-1f,415,30.78
30-0.02,1c-1f,416,30.87
30-0.02,1c-1f,417,30.88
30-0.02,1c-1f,418,30.91
30-0.02,1c-1f,419,30.97
30-0.02,1c-1f,420,30.97
30-0.02,1c-1f,421,31.02
30-0.02,1c-1f,422,31.07
30-0.02,1c-1f,423,31.08
30-0.02,1c-1f,424,31.09
30-0.02,1c-1f,425,31.26
30-0.02,1c-1f,426,31.32
30-0.02,1c-1f,427,31.45
30-0.02,1c-1f,428,31.53
30-0.02,1c-1f,429,31.54
30-0.02,1c-1f,430,31.56
30-0.02,1c-1f,431,31.64
30-0.02,1c-1f,432,31.67
30-0.02,1c-1f,433,31.68
30-0.02,1c-1f,434,31.79
30-0.02,1c-1f,435,31.82
30-0.02,1c-1f,436,31.91
30-0.02,1c-1f,437,32.03
30-0.02,1c-1f,438,32.10
30-0.02,1c-1f,439,32.21
30-0.02,1c-1f,440,32.22
30-0.02,1c-1f,441,32.29
30-0.02,1c-1f,442,32.45
30-0.02,1c-1f,443,32.49
30-0.02,1c-1f,444,32.57
30-0.02,1c-1f,445,32.91
30-0.02,1c-1f,446,33.01
30-0.02,1c-1f,447,33.14
30-0.02,1c-1f,448,33.34
30-0.02,1c-1f,449,33.43
30-0.02,1c-1f,450,33.72
30-0.02,1c-1f,451,33.99
30-0.02,1c-1f,452,34.20
30-0.02,1c-1f,453,34.22
30-0.02,1c-1f,454,34.22
30-0.02,1c-1f,455,34.27
30-0.02,1c-1f,456,34.28
30-0.02,1c-1f,457,34.45
30-0.02,1c-1f,458,34.72
30-0.02,1c-1f,459,34.75
30-0.02,1c-1f,460,34.93
30-0.02,1c-1f,461,34.99
30-0.02,1c-1f,462,35.02
