test,approach,answer,time
30-0.02,1c-16f,320,8.67
30-0.02,1c-16f,321,8.71
30-0.02,1c-16f,322,8.76
30-0.02,1c-16f,323,8.77
30-0.02,1c-16f,324,8.81
30-0.02,1c-16f,325,8.83
30-0.02,1c-16f,326,8.86
30-0.02,1c-16f,327,8.89
30-0.02,1c-16f,328,8.93
30-0.02,1c-16f,329,8.95
30-0.02,1c-16f,330,8.97
30-0.02,1c-16f,331,9.01
30-0.02,1c-16f,332,9.03
30-0.02,1c-16f,333,9.04
30-0.02,1c-16f,334,9.09
30-0.02,1c-16f,335,9.12
30-0.02,1c-16f,336,9.15
30-0.02,1c-16f,337,9.16
30-0.02,1c-16f,338,9.17
30-0.02,1c-16f,339,9.28
30-0.02,1c-16f,340,9.33
30-0.02,1c-16f,341,9.35
30-0.02,1c-16f,342,9.36
30-0.02,1c-16f,343,9.36
30-0.02,1c-16f,344,9.37
30-0.02,1c-16f,345,9.38
30-0.02,1c-16f,346,9.41
30-0.02,1c-16f,347,9.42
30-0.02,1c-16f,348,9.44
30-0.02,1c-16f,349,9.45
30-0.02,1c-16f,350,9.46
30-0.02,1c-16f,351,9.47
30-0.02,1c-16f,352,9.49
30-0.02,1c-16f,353,9.51
30-0.02,1c-16f,354,9.54
30-0.02,1c-16f,355,9.56
30-0.02,1c-16f,356,9.58
30-0.02,1c-16f,357,9.6
30-0.02,1c-16f,358,9.62
30-0.02,1c-16f,359,9.63
30-0.02,1c-16f,360,9.67
30-0.02,1c-16f,361,9.69
30-0.02,1c-16f,362,9.69
30-0.02,1c-16f,363,9.71
30-0.02,1c-16f,364,9.71
30-0.02,1c-16f,365,9.72
30-0.02,1c-16f,366,9.74
30-0.02,1c-16f,367,9.76
30-0.02,1c-16f,368,9.77
30-0.02,1c-16f,369,9.81
30-0.02,1c-16f,370,9.83
30-0.02,1c-16f,371,9.84
30-0.02,1c-16f,372,9.85
30-0.02,1c-16f,373,9.89
30-0.02,1c-16f,374,9.89
30-0.02,1c-16f,375,9.95
30-0.02,1c-16f,376,9.97
30-0.02,1c-16f,377,10.0
30-0.02,1c-16f,378,10.01
30-0.02,1c-16f,379,10.02
30-0.02,1c-16f,380,10.03
30-0.02,1c-16f,381,10.04
30-0.02,1c-16f,382,10.05
30-0.02,1c-16f,383,10.07
30-0.02,1c-16f,384,10.1
30-0.02,1c-16f,385,10.11
30-0.02,1c-16f,386,10.14
30-0.02,1c-16f,387,10.23
30-0.02,1c-16f,388,10.25
30-0.02,1c-16f,389,10.26
30-0.02,1c-16f,390,10.27
30-0.02,1c-16f,391,10.3
30-0.02,1c-16f,392,10.31
30-0.02,1c-16f,393,10.34
30-0.02,1c-16f,394,10.36
30-0.02,1c-16f,395,10.37
30-0.02,1c-16f,396,10.39
30-0.02,1c-16f,397,10.41
30-0.02,1c-16f,398,10.43
30-0.02,1c-16f,399,10.45
30-0.02,1c-16f,400,10.46
30-0.02,1c-16f,401,10.48
30-0.02,1c-16f,402,10.51
30-0.02,1c-16f,403,10.51
30-0.02,1c-16f,404,10.53
30-0.02,1c-16f,405,10.54
30-0.02,1c-16f,406,10.58
30-0.02,1c-16f,407,10.58
30-0.02,1c-16f,408,10.59
30-0.02,1c-16f,409,10.6
30-0.02,1c-16f,410,10.62
30-0.02,1c-16f,411,10.62
30-0.02,1c-16f,412,10.64
30-0.02,1c-16f,413,10.66
30-0.02,1c-16f,414,10.69
30-0.02,1c-16f,415,10.71
30-0.02,1c-16f,416,10.73
30-0.02,1c-16f,417,10.76
30-0.02,1c-16f,418,10.81
30-0.02,1c-16f,419,10.83
30-0.02,1c-16f,420,10.84
30-0.02,1c-16f,421,10.86
30-0.02,1c-16f,422,10.86
30-0.02,1c-16f,423,10.88
30-0.02,1c-16f,424,10.9
30-0.02,1c-16f,425,10.94
30-0.02,1c-16f,426,10.95
30-0.02,1c-16f,427,10.97
30-0.02,1c-16f,428,10.97
30-0.02,1c-16f,429,10.99
30-0.02,1c-16f,430,10.99
30-0.02,1c-16f,431,11.01
30-0.02,1c-16f,432,11.02
30-0.02,1c-16f,433,11.04
30-0.02,1c-16f,434,11.05
30-0.02,1c-16f,435,11.09
30-0.02,1c-16f,436,11.11
30-0.02,1c-16f,437,11.12
30-0.02,1c-16f,438,11.14
30-0.02,1c-16f,439,11.17
30-0.02,1c-16f,440,11.2
30-0.02,1c-16f,441,11.22
30-0.02,1c-16f,442,11.24
30-0.02,1c-16f,443,11.25
30-0.02,1c-16f,444,11.27
30-0.02,1c-16f,445,11.28
30-0.02,1c-16f,446,11.33
30-0.02,1c-16f,447,11.37
30-0.02,1c-16f,448,11.37
30-0.02,1c-16f,449,11.41
30-0.02,1c-16f,450,11.46
30-0.02,1c-16f,451,11.48
30-0.02,1c-16f,452,11.5
30-0.02,1c-16f,453,11.52
30-0.02,1c-16f,454,11.54
30-0.02,1c-16f,455,11.59
30-0.02,1c-16f,456,11.61
30-0.02,1c-16f,457,11.66
30-0.02,1c-16f,458,11.69
30-0.02,1c-16f,459,11.72
30-0.02,1c-16f,460,11.74
30-0.02,1c-16f,461,11.75
30-0.02,1c-16f,462,11.82
