test,approach,answer,time,responseTime
30-0.02-1c,1c-1f,78,107.59,4462106.00
30-0.02-1c,1c-1f,79,108.99,689371.00
30-0.02-1c,1c-1f,80,112.06,817324.00
30-0.02-1c,1c-1f,81,119.16,2115223.00
30-0.02-1c,1c-1f,82,119.84,862863.00
30-0.02-1c,1c-1f,83,121.92,1017468.00
30-0.02-1c,1c-1f,84,124.29,704250.00
30-0.02-1c,1c-1f,85,124.36,2800393.00
30-0.02-1c,1c-1f,86,126.15,1215812.00
30-0.02-1c,1c-1f,87,127.52,3140951.00
30-0.02-1c,1c-1f,88,130.58,1663925.00
30-0.02-1c,1c-1f,89,132.02,4521686.00
30-0.02-1c,1c-1f,90,137.70,3398540.00
30-0.02-1c,1c-1f,91,138.03,1829735.00
30-0.02-1c,1c-1f,92,138.78,3682493.00
30-0.02-1c,1c-1f,93,140.24,4174666.00
30-0.02-1c,1c-1f,94,141.23,3336210.00
30-0.02-1c,1c-1f,95,144.27,4559767.00
30-0.02-1c,1c-1f,96,147.20,3333346.00
30-0.02-1c,1c-1f,97,150.27,1742535.00
30-0.02-1c,1c-1f,98,150.71,3802988.00
30-0.02-1c,1c-1f,99,150.87,3788538.00
30-0.02-1c,1c-1f,100,150.90,3486684.00
30-0.02-1c,1c-1f,101,152.43,4147850.00
30-0.02-1c,1c-1f,102,152.68,1362010.00
30-0.02-1c,1c-1f,103,153.66,1389392.00
30-0.02-1c,1c-1f,104,155.53,678010.00
30-0.02-1c,1c-1f,105,158.24,1228312.00
30-0.02-1c,1c-1f,106,160.58,3415552.00
30-0.02-1c,1c-1f,107,161.97,4041430.00
30-0.02-1c,1c-1f,108,167.92,3649583.00
30-0.02-1c,1c-1f,109,170.69,3393741.00
30-0.02-1c,1c-1f,110,171.80,3715377.00
30-0.02-1c,1c-1f,111,172.47,2570110.00
30-0.02-1c,1c-1f,112,176.83,3860077.00
30-0.02-1c,1c-1f,113,178.60,1241829.00
30-0.02-1c,1c-1f,114,178.89,4344948.00
30-0.02-1c,1c-1f,115,180.62,1170441.00
30-0.02-1c,1c-1f,116,181.47,2499958.00
30-0.02-1c,1c-1f,117,181.83,3975528.00
30-0.02-1c,1c-1f,118,186.89,3235589.00
30-0.02-1c,1c-1f,119,187.26,1958858.00
30-0.02-1c,1c-1f,120,190.10,3748115.00
30-0.02-1c,1c-1f,121,191.30,4065597.00
30-0.02-1c,1c-1f,122,191.78,2555512.00
30-0.02-1c,1c-1f,123,191.89,3289122.00
30-0.02-1c,1c-1f,124,193.35,3486157.00
30-0.02-1c,1c-1f,125,194.67,3675557.00
30-0.02-1c,1c-1f,126,194.80,1486009.00
30-0.02-1c,1c-1f,127,195.49,2779562.00
30-0.02-1c,1c-1f,128,197.16,3275726.00
30-0.02-1c,1c-1f,129,197.56,4819862.00
30-0.02-1c,1c-1f,130,199.14,1730072.00
30-0.02-1c,1c-1f,131,199.67,5458138.00
30-0.02-1c,1c-1f,132,200.73,599628.00
30-0.02-1c,1c-1f,133,203.82,2517496.00
30-0.02-1c,1c-1f,134,207.26,3206372.00
30-0.02-1c,1c-1f,135,207.45,2491376.00
30-0.02-1c,1c-1f,136,207.85,4017310.00
30-0.02-1c,1c-1f,137,209.21,934034.00
30-0.02-1c,1c-1f,138,209.69,824439.00
30-0.02-1c,1c-1f,139,212.39,920738.00
30-0.02-1c,1c-1f,140,216.16,2990161.00
30-0.02-1c,1c-1f,141,216.66,994016.00
30-0.02-1c,1c-1f,142,217.88,1941774.00
30-0.02-1c,1c-1f,143,218.52,784360.00
30-0.02-1c,1c-1f,144,218.61,3036040.00
30-0.02-1c,1c-1f,145,221.90,3200889.00
30-0.02-1c,1c-1f,146,224.03,3896061.00
30-0.02-1c,1c-1f,147,227.44,3309108.00
30-0.02-1c,1c-1f,148,227.59,961293.00
30-0.02-1c,1c-1f,149,227.94,3431627.00
30-0.02-1c,1c-1f,150,228.62,711131.00
30-0.02-1c,1c-1f,151,229.14,4088297.00
30-0.02-1c,1c-1f,152,229.77,525454.00
30-0.02-1c,1c-1f,153,230.38,554726.00
30-0.02-1c,1c-1f,154,230.67,1461968.00
30-0.02-1c,1c-1f,155,234.07,3356385.00
30-0.02-1c,1c-1f,156,237.17,3510966.00
30-0.02-1c,1c-1f,157,238.08,3513881.00
30-0.02-1c,1c-1f,158,238.59,3258137.00
30-0.02-1c,1c-1f,159,239.06,3449083.00
30-0.02-1c,1c-1f,160,242.11,613854.00
30-0.02-1c,1c-1f,161,244.61,789531.00
30-0.02-1c,1c-1f,162,245.75,1679499.00
30-0.02-1c,1c-1f,163,246.50,2920980.00
30-0.02-1c,1c-1f,164,247.74,3972384.00
30-0.02-1c,1c-1f,165,248.78,3867887.00
30-0.02-1c,1c-1f,166,249.46,5405449.00
30-0.02-1c,1c-1f,167,249.52,1121343.00
30-0.02-1c,1c-1f,168,250.60,2489412.00
30-0.02-1c,1c-1f,169,250.61,4263290.00
30-0.02-1c,1c-1f,170,251.11,1363744.00
30-0.02-1c,1c-1f,171,251.15,4869341.00
30-0.02-1c,1c-1f,172,252.73,3971518.00
30-0.02-1c,1c-1f,173,253.73,2610640.00
30-0.02-1c,1c-1f,174,254.18,2512184.00
30-0.02-1c,1c-1f,175,255.92,3979275.00
30-0.02-1c,1c-1f,176,256.50,3472761.00
30-0.02-1c,1c-1f,177,257.35,4282485.00
30-0.02-1c,1c-1f,178,259.59,1036925.00
30-0.02-1c,1c-1f,179,261.39,1931942.00
30-0.02-1c,1c-1f,180,263.06,2319251.00
30-0.02-1c,1c-1f,181,265.19,3605726.00
30-0.02-1c,1c-1f,182,265.71,1817639.00
30-0.02-1c,1c-1f,183,268.04,3263535.00
30-0.02-1c,1c-1f,184,269.03,587294.00
30-0.02-1c,1c-1f,185,270.08,6615793.00
30-0.02-1c,1c-1f,186,270.82,3370207.00
30-0.02-1c,1c-1f,187,271.28,3117648.00
30-0.02-1c,1c-1f,188,271.98,3589968.00
30-0.02-1c,1c-1f,189,272.30,3251901.00
30-0.02-1c,1c-1f,190,273.35,2876466.00
30-0.02-1c,1c-1f,191,274.14,2749458.00
30-0.02-1c,1c-1f,192,274.33,2556138.00
30-0.02-1c,1c-1f,193,275.72,863974.00
30-0.02-1c,1c-1f,194,277.50,2945098.00
30-0.02-1c,1c-1f,195,278.31,3371470.00
30-0.02-1c,1c-1f,196,280.27,1714551.00
30-0.02-1c,1c-1f,197,280.80,1270567.00
30-0.02-1c,1c-1f,198,280.90,2671277.00
30-0.02-1c,1c-1f,199,280.98,4136341.00
30-0.02-1c,1c-1f,200,281.56,1589461.00
30-0.02-1c,1c-1f,201,281.99,1052804.00
30-0.02-1c,1c-1f,202,282.54,679812.00
30-0.02-1c,1c-1f,203,282.76,3190011.00
30-0.02-1c,1c-1f,204,283.05,1031134.00
30-0.02-1c,1c-1f,205,283.60,1545963.00
30-0.02-1c,1c-1f,206,284.04,3932516.00
30-0.02-1c,1c-1f,207,285.61,5002156.00
30-0.02-1c,1c-1f,208,296.42,5691759.00
30-0.02-1c,1c-1f,209,297.52,1476638.00
30-0.02-1c,1c-1f,210,299.75,1007157.00
30-0.02-1c,1c-1f,211,299.89,809789.00
30-0.02-1c,1c-1f,212,300.57,2488288.00
30-0.02-1c,1c-1f,213,302.48,3167326.00
30-0.02-1c,1c-1f,214,307.38,3487890.00
30-0.02-1c,1c-1f,215,307.54,2377499.00
30-0.02-1c,1c-1f,216,309.86,4487800.00
30-0.02-1c,1c-1f,217,311.62,3487053.00
30-0.02-1c,1c-1f,218,312.24,1087196.00
30-0.02-1c,1c-1f,219,312.52,4280573.00
30-0.02-1c,1c-1f,220,313.39,1293409.00
30-0.02-1c,1c-1f,221,317.86,2808551.00
30-0.02-1c,1c-1f,222,318.53,1400552.00
30-0.02-1c,1c-1f,223,318.82,647941.00
30-0.02-1c,1c-1f,224,319.57,4058742.00
30-0.02-1c,1c-1f,225,319.60,861592.00
30-0.02-1c,1c-1f,226,319.63,2472497.00
30-0.02-1c,1c-1f,227,320.06,2810160.00
30-0.02-1c,1c-1f,228,322.48,3581087.00
30-0.02-1c,1c-1f,229,323.12,1120305.00
30-0.02-1c,1c-1f,230,325.72,1978512.00
30-0.02-1c,1c-1f,231,325.89,3223231.00
30-0.02-1c,1c-1f,232,326.47,3486550.00
30-0.02-1c,1c-1f,233,328.59,1120456.00
30-0.02-1c,1c-1f,234,329.19,3355741.00
30-0.02-1c,1c-1f,235,331.89,2657689.00
30-0.02-1c,1c-1f,236,332.24,3113011.00
30-0.02-1c,1c-1f,237,333.41,3540524.00
30-0.02-1c,1c-1f,238,335.15,2086435.00
30-0.02-1c,1c-1f,239,336.02,3334887.00
30-0.02-1c,1c-1f,240,336.32,829820.00
30-0.02-1c,1c-1f,241,336.56,3285369.00
30-0.02-1c,1c-1f,242,336.61,784726.00
30-0.02-1c,1c-1f,243,337.11,3618332.00
30-0.02-1c,1c-1f,244,337.70,2448667.00
30-0.02-1c,1c-1f,245,338.16,3828054.00
30-0.02-1c,1c-1f,246,338.49,4537710.00
30-0.02-1c,1c-1f,247,340.95,981847.00
30-0.02-1c,1c-1f,248,340.98,2775553.00
30-0.02-1c,1c-1f,249,341.23,645483.00
30-0.02-1c,1c-1f,250,342.57,1157597.00
30-0.02-1c,1c-1f,251,342.86,681299.00
30-0.02-1c,1c-1f,252,343.24,2475031.00
30-0.02-1c,1c-1f,253,343.48,4147422.00
30-0.02-1c,1c-1f,254,345.73,1028485.00
30-0.02-1c,1c-1f,255,348.26,3044136.00
30-0.02-1c,1c-1f,256,348.95,1875635.00
30-0.02-1c,1c-1f,257,349.04,3912617.00
30-0.02-1c,1c-1f,258,349.08,487880.00
30-0.02-1c,1c-1f,259,349.19,1019542.00
30-0.02-1c,1c-1f,260,350.30,1021313.00
30-0.02-1c,1c-1f,261,350.30,870269.00
30-0.02-1c,1c-1f,262,350.78,642135.00
30-0.02-1c,1c-1f,263,352.66,609489.00
30-0.02-1c,1c-1f,264,353.24,659922.00
30-0.02-1c,1c-1f,265,356.20,1631730.00
30-0.02-1c,1c-1f,266,358.14,4170261.00
30-0.02-1c,1c-1f,267,358.61,814349.00
30-0.02-1c,1c-1f,268,359.00,4691843.00
30-0.02-1c,1c-1f,269,360.37,4217075.00
30-0.02-1c,1c-1f,270,361.38,3756025.00
30-0.02-1c,1c-1f,271,363.59,3215538.00
30-0.02-1c,1c-1f,272,365.23,3720118.00
30-0.02-1c,1c-1f,273,368.25,1135009.00
30-0.02-1c,1c-1f,274,368.61,559456.00
30-0.02-1c,1c-1f,275,368.63,590477.00
30-0.02-1c,1c-1f,276,369.51,3313427.00
30-0.02-1c,1c-1f,277,370.30,4562714.00
30-0.02-1c,1c-1f,278,372.95,4123280.00
30-0.02-1c,1c-1f,279,373.38,2679805.00
30-0.02-1c,1c-1f,280,377.04,466018.00
30-0.02-1c,1c-1f,281,377.48,4939095.00
30-0.02-1c,1c-1f,282,378.38,1252649.00
30-0.02-1c,1c-1f,283,378.86,814861.00
30-0.02-1c,1c-1f,284,378.91,3268381.00
30-0.02-1c,1c-1f,285,380.92,3460240.00
30-0.02-1c,1c-1f,286,383.41,1744731.00
30-0.02-1c,1c-1f,287,383.80,1144384.00
30-0.02-1c,1c-1f,288,387.01,3853827.00
30-0.02-1c,1c-1f,289,387.51,1185096.00
30-0.02-1c,1c-1f,290,389.42,1284737.00
30-0.02-1c,1c-1f,291,390.01,4074556.00
30-0.02-1c,1c-1f,292,392.12,6125629.00
30-0.02-1c,1c-1f,293,392.43,2454937.00
30-0.02-1c,1c-1f,294,392.79,2595680.00
30-0.02-1c,1c-1f,295,393.18,4271164.00
30-0.02-1c,1c-1f,296,393.23,3251569.00
30-0.02-1c,1c-1f,297,394.55,3260258.00
30-0.02-1c,1c-1f,298,397.16,715434.00
30-0.02-1c,1c-1f,299,399.77,3399344.00
30-0.02-1c,1c-1f,300,399.79,879806.00
30-0.02-1c,1c-1f,301,400.21,4314533.00
30-0.02-1c,1c-1f,302,403.85,518404.00
30-0.02-1c,1c-1f,303,404.43,888547.00
30-0.02-1c,1c-1f,304,404.64,557324.00
30-0.02-1c,1c-1f,305,406.42,1886567.00
30-0.02-1c,1c-1f,306,413.28,841177.00
30-0.02-1c,1c-1f,307,415.88,2888677.00
30-0.02-1c,1c-1f,308,415.91,2962218.00
30-0.02-1c,1c-1f,309,416.59,4393912.00
30-0.02-1c,1c-1f,310,416.92,1559077.00
30-0.02-1c,1c-1f,311,417.28,1427739.00
30-0.02-1c,1c-1f,312,418.93,968102.00
30-0.02-1c,1c-1f,313,419.55,3531333.00
30-0.02-1c,1c-1f,314,419.82,944723.00
30-0.02-1c,1c-1f,315,420.58,791954.00
30-0.02-1c,1c-1f,316,420.93,2077192.00
30-0.02-1c,1c-1f,317,421.18,3711787.00
30-0.02-1c,1c-1f,318,424.76,580431.00
30-0.02-1c,1c-1f,319,428.55,3178697.00
30-0.02-1c,1c-1f,320,430.79,2870488.00
30-0.02-1c,1c-1f,321,432.32,3161893.00
30-0.02-1c,1c-1f,322,433.76,925650.00
30-0.02-1c,1c-1f,323,434.75,3991630.00
30-0.02-1c,1c-1f,324,436.79,4091189.00
30-0.02-1c,1c-1f,325,438.50,3869745.00
30-0.02-1c,1c-1f,326,440.96,3273152.00
30-0.02-1c,1c-1f,327,442.18,3603706.00
30-0.02-1c,1c-1f,328,442.41,4212531.00
30-0.02-1c,1c-1f,329,442.92,748551.00
30-0.02-1c,1c-1f,330,447.77,1443409.00
30-0.02-1c,1c-1f,331,449.46,3491503.00
30-0.02-1c,1c-1f,332,450.18,1243737.00
30-0.02-1c,1c-1f,333,451.50,3349931.00
30-0.02-1c,1c-1f,334,453.23,4013563.00
30-0.02-1c,1c-1f,335,454.07,3814291.00
30-0.02-1c,1c-1f,336,456.10,3489665.00
30-0.02-1c,1c-1f,337,457.17,992223.00
30-0.02-1c,1c-1f,338,458.54,2106769.00
30-0.02-1c,1c-1f,339,460.47,2834480.00
30-0.02-1c,1c-1f,340,462.12,3952804.00
30-0.02-1c,1c-1f,341,463.29,1697572.00
30-0.02-1c,1c-1f,342,464.29,4045528.00
30-0.02-1c,1c-1f,343,465.92,3170328.00
30-0.02-1c,1c-1f,344,472.53,1134394.00
30-0.02-1c,1c-1f,345,473.05,846143.00
30-0.02-1c,1c-1f,346,473.25,4724474.00
30-0.02-1c,1c-1f,347,473.46,3315585.00
30-0.02-1c,1c-1f,348,477.28,2636103.00
30-0.02-1c,1c-1f,349,482.43,915099.00
30-0.02-1c,1c-1f,350,484.69,4752238.00
30-0.02-1c,1c-1f,351,486.43,4893297.00
30-0.02-1c,1c-1f,352,488.80,4385574.00
30-0.02-1c,1c-1f,353,492.19,3624635.00
30-0.02-1c,1c-1f,354,493.57,3471749.00
30-0.02-1c,1c-1f,355,496.45,964688.00
30-0.02-1c,1c-1f,356,497.53,689355.00
30-0.02-1c,1c-1f,357,497.97,3610599.00
30-0.02-1c,1c-1f,358,498.34,2954418.00
30-0.02-1c,1c-1f,359,498.52,3936454.00
30-0.02-1c,1c-1f,360,499.39,965942.00
30-0.02-1c,1c-1f,361,500.26,2991328.00
30-0.02-1c,1c-1f,362,501.29,930358.00
30-0.02-1c,1c-1f,363,503.70,3269869.00
30-0.02-1c,1c-1f,364,504.85,881662.00
30-0.02-1c,1c-1f,365,510.73,3322515.00
30-0.02-1c,1c-1f,366,512.72,3281543.00
30-0.02-1c,1c-1f,367,512.99,3607396.00
30-0.02-1c,1c-1f,368,513.59,817758.00
30-0.02-1c,1c-1f,369,514.74,4027933.00
30-0.02-1c,1c-1f,370,515.90,1441727.00
30-0.02-1c,1c-1f,371,518.18,2690710.00
30-0.02-1c,1c-1f,372,520.01,3739345.00
30-0.02-1c,1c-1f,373,520.64,1070521.00
30-0.02-1c,1c-1f,374,520.99,4120094.00
30-0.02-1c,1c-1f,375,521.41,947763.00
30-0.02-1c,1c-1f,376,521.61,1027213.00
30-0.02-1c,1c-1f,377,521.94,3765013.00
30-0.02-1c,1c-1f,378,522.61,3944263.00
30-0.02-1c,1c-1f,379,523.08,954581.00
30-0.02-1c,1c-1f,380,523.27,655408.00
30-0.02-1c,1c-1f,381,524.15,3884106.00
30-0.02-1c,1c-1f,382,526.10,3363310.00
30-0.02-1c,1c-1f,383,526.63,2992639.00
30-0.02-1c,1c-1f,384,527.97,4687427.00
30-0.02-1c,1c-1f,385,528.95,2478109.00
30-0.02-1c,1c-1f,386,530.70,3085130.00
30-0.02-1c,1c-1f,387,531.48,1200265.00
30-0.02-1c,1c-1f,388,534.97,735584.00
30-0.02-1c,1c-1f,389,534.97,843557.00
30-0.02-1c,1c-1f,390,535.03,1112421.00
30-0.02-1c,1c-1f,391,535.83,676190.00
30-0.02-1c,1c-1f,392,536.41,973173.00
30-0.02-1c,1c-1f,393,536.97,1179507.00
30-0.02-1c,1c-1f,394,537.27,3331537.00
30-0.02-1c,1c-1f,395,540.81,3492504.00
30-0.02-1c,1c-1f,396,541.39,870269.00
30-0.02-1c,1c-1f,397,542.16,3212372.00
30-0.02-1c,1c-1f,398,542.50,4354107.00
30-0.02-1c,1c-1f,399,543.32,3961005.00
30-0.02-1c,1c-1f,400,547.27,3263360.00
30-0.02-1c,1c-1f,401,550.97,4584542.00
30-0.02-1c,1c-1f,402,551.21,2226272.00
30-0.02-1c,1c-1f,403,552.14,3831949.00
30-0.02-1c,1c-1f,404,552.35,1961483.00
30-0.02-1c,1c-1f,405,553.18,1165359.00
30-0.02-1c,1c-1f,406,554.57,1051105.00
30-0.02-1c,1c-1f,407,560.68,2719842.00
30-0.02-1c,1c-1f,408,560.76,3391269.00
30-0.02-1c,1c-1f,409,561.21,1292933.00
30-0.02-1c,1c-1f,410,562.78,2624666.00
30-0.02-1c,1c-1f,411,562.82,1820513.00
30-0.02-1c,1c-1f,412,563.69,3222551.00
30-0.02-1c,1c-1f,413,564.65,3223985.00
30-0.02-1c,1c-1f,414,564.85,1692995.00
30-0.02-1c,1c-1f,415,565.15,3347541.00
30-0.02-1c,1c-1f,416,565.74,4360545.00
30-0.02-1c,1c-1f,417,566.14,2760134.00
30-0.02-1c,1c-1f,418,566.57,1857155.00
30-0.02-1c,1c-1f,419,567.91,3577736.00
30-0.02-1c,1c-1f,420,567.96,2165612.00
30-0.02-1c,1c-1f,421,569.29,3720274.00
30-0.02-1c,1c-1f,422,569.99,2391058.00
30-0.02-1c,1c-1f,423,570.28,3317302.00
30-0.02-1c,1c-1f,424,570.41,683118.00
30-0.02-1c,1c-1f,425,572.41,2128482.00
30-0.02-1c,1c-1f,426,573.74,3297732.00
30-0.02-1c,1c-1f,427,576.04,1946584.00
30-0.02-1c,1c-1f,428,577.52,937697.00
30-0.02-1c,1c-1f,429,577.81,3466107.00
30-0.02-1c,1c-1f,430,578.10,3479792.00
30-0.02-1c,1c-1f,431,579.71,1433894.00
30-0.02-1c,1c-1f,432,580.14,2915028.00
30-0.02-1c,1c-1f,433,580.42,3222069.00
30-0.02-1c,1c-1f,434,583.08,3998281.00
30-0.02-1c,1c-1f,435,583.73,1041253.00
30-0.02-1c,1c-1f,436,584.69,1732987.00
30-0.02-1c,1c-1f,437,585.78,1022359.00
30-0.02-1c,1c-1f,438,586.17,688511.00
30-0.02-1c,1c-1f,439,588.00,1929841.00
30-0.02-1c,1c-1f,440,588.36,4273954.00
30-0.02-1c,1c-1f,441,589.87,3855099.00
30-0.02-1c,1c-1f,442,593.58,1214444.00
30-0.02-1c,1c-1f,443,594.13,2778334.00
30-0.02-1c,1c-1f,444,595.56,1067591.00
30-0.02-1c,1c-1f,445,601.90,2262131.00
30-0.02-1c,1c-1f,446,603.80,2008621.00
30-0.02-1c,1c-1f,447,605.39,3977212.00
30-0.02-1c,1c-1f,448,610.34,3472628.00
30-0.02-1c,1c-1f,449,612.26,4672343.00
30-0.02-1c,1c-1f,450,617.28,740959.00
30-0.02-1c,1c-1f,451,622.03,2507115.00
30-0.02-1c,1c-1f,452,625.50,3233004.00
30-0.02-1c,1c-1f,453,625.95,2645471.00
30-0.02-1c,1c-1f,454,625.99,1471010.00
30-0.02-1c,1c-1f,455,626.74,593035.00
30-0.02-1c,1c-1f,456,627.02,2840805.00
30-0.02-1c,1c-1f,457,629.85,1420225.00
30-0.02-1c,1c-1f,458,634.92,2868678.00
30-0.02-1c,1c-1f,459,635.44,2076749.00
30-0.02-1c,1c-1f,460,639.22,3751131.00
30-0.02-1c,1c-1f,461,640.53,3934288.00
30-0.02-1c,1c-1f,462,641.18,656869.00
