ATM_id,loc_latitude,loc_longitude,city,country
LAGO-95,10.707939,9.306766,Kano,Nigeria
LAGO-96,11.189296,9.331005,Kano,Nigeria
LAGO-97,6.328464,3.461886,Lagos,Nigeria
LAGO-98,6.393366,3.461634,Lagos,Nigeria
LAGO-99,5.099605,6.652033,Ahoada,Nigeria
LAGO-100,11.525981,7.887924,Kano,Nigeria
LAGO-101,6.510251,3.410507,Lagos,Nigeria
LAGO-102,8.952351,7.453496,Abuja,Nigeria
LAGO-103,6.626484,7.886485,Enugu,Nigeria
LAGO-104,6.754073,7.091686,Enugu,Nigeria
LAGO-105,10.990655,9.048984,Kano,Nigeria
LAGO-106,4.570994,7.552778,Opobo,Nigeria
LAGO-107,8.926291,7.358792,Abuja,Nigeria
LAGO-108,10.590332,9.028541,Kano,Nigeria
LAGO-109,11.355045,7.931132,Kano,Nigeria
LAGO-110,11.792023,8.867894,Kano,Nigeria
LAGO-111,8.962126,7.35082,Abuja,Nigeria
LAGO-112,11.954946,8.767653,Kano,Nigeria
LAGO-113,9.187577,7.560611,Abuja,Nigeria
LAGO-114,6.354053,3.510603,Lagos,Nigeria
LAGO-115,8.989055,7.446069,Abuja,Nigeria
LAGO-116,6.01524,7.04775,Enugu,Nigeria
LAGO-117,4.547177,7.53404,Opobo,Nigeria
LAGO-118,6.334518,3.546998,Lagos,Nigeria
LAGO-119,6.558419,3.471343,Lagos,Nigeria
LAGO-120,6.518101,3.460212,Lagos,Nigeria
LAGO-121,11.561031,7.823952,Kano,Nigeria
LAGO-122,6.595059,3.537595,Lagos,Nigeria
LAGO-123,9.080941,7.513804,Abuja,Nigeria
LAGO-124,6.495627,3.395041,Lagos,Nigeria
LAGO-125,6.556357,3.327245,Lagos,Nigeria
LAGO-126,6.429733,3.25559,Lagos,Nigeria
LAGO-127,12.011833,7.79458,Kano,Nigeria
LAGO-128,6.352306,3.525887,Lagos,Nigeria
LAGO-129,4.553147,7.548611,Opobo,Nigeria
LAGO-130,4.635252,7.326728,Gokana,Nigeria
LAGO-131,12.42678,7.798343,Kano,Nigeria
LAGO-132,11.458265,8.337614,Kano,Nigeria
LAGO-133,4.725075,7.183202,Eleme,Nigeria
LAGO-134,6.62908,7.162118,Enugu,Nigeria
LAGO-135,4.556384,7.562303,Opobo,Nigeria
LAGO-136,6.882902,7.389969,Enugu,Nigeria
LAGO-137,4.809835,7.353714,Oyigbo,Nigeria
LAGO-138,4.566907,7.564902,Opobo,Nigeria
LAGO-139,10.700578,9.041257,Kano,Nigeria
LAGO-140,6.969639,7.35236,Nsukka,Nigeria
LAGO-141,6.544674,3.439413,Lagos,Nigeria
LAGO-142,6.324381,3.496138,Lagos,Nigeria
LAGO-143,6.488305,3.465425,Lagos,Nigeria
LAGO-144,9.102504,7.461576,Abuja,Nigeria
LAGO-145,6.577163,3.536572,Lagos,Nigeria
LAGO-146,6.597931,3.372447,Lagos,Nigeria
LAGO-147,5.875938,7.941692,Nkanu,Nigeria
LAGO-148,9.044082,7.469153,Abuja,Nigeria
LAGO-149,8.14016,6.78336,Oji,Nigeria
KANO-0,4.910833,7.098343,Obio-Akpor,Nigeria
KANO-1,4.836091,7.492913,Oyigbo,Nigeria
KANO-2,6.544932,7.431538,Enugu,Nigeria
KANO-3,4.587768,7.132095,Bonny,Nigeria
KANO-4,9.105433,7.609722,Abuja,Nigeria
KANO-5,12.089632,8.667512,Kano,Nigeria
KANO-6,6.609161,3.298271,Lagos,Nigeria
KANO-7,6.39183,3.323119,Lagos,Nigeria
KANO-8,6.429639,3.395554,Lagos,Nigeria
KANO-9,12.386537,8.075808,Kano,Nigeria
KANO-10,6.249296,7.261009,Enugu,Nigeria
KANO-11,11.216287,8.67073,Kano,Nigeria
KANO-12,6.971777,7.243668,Nsukka,Nigeria
KANO-13,6.503959,3.353093,Lagos,Nigeria
KANO-14,11.946516,8.677072,Kano,Nigeria
KANO-15,12.27373,7.842834,Kano,Nigeria
KANO-16,4.739135,7.114327,Eleme,Nigeria
KANO-17,6.542472,3.371272,Lagos,Nigeria
KANO-18,6.349249,3.487825,Lagos,Nigeria
KANO-19,12.195163,8.941003,Kano,Nigeria
KANO-20,6.388047,7.207896,Enugu,Nigeria
KANO-21,6.746483,7.480838,Nsukka,Nigeria
KANO-22,6.157393,7.171701,Enugu,Nigeria
KANO-23,6.377159,3.472725,Lagos,Nigeria
KANO-24,6.315535,3.405993,Lagos,Nigeria
KANO-25,11.585974,9.318777,Kano,Nigeria
KANO-26,11.716241,8.593294,Kano,Nigeria
KANO-27,6.566254,3.292743,Lagos,Nigeria
KANO-28,4.821137,7.077264,Obio-Akpor,Nigeria
KANO-29,6.330861,3.368206,Lagos,Nigeria
KANO-30,6.071633,7.453683,Awgu,Nigeria
KANO-31,6.613898,3.463892,Lagos,Nigeria
KANO-32,12.177318,8.497798,Kano,Nigeria
KANO-33,6.587471,3.48187,Lagos,Nigeria
KANO-34,6.055858,7.447106,Enugu,Nigeria
KANO-35,6.382457,7.041543,Enugu,Nigeria
KANO-36,6.527883,3.329735,Lagos,Nigeria
KANO-37,5.241015,6.683637,Emuoha,Nigeria
KANO-38,9.143214,7.435014,Abuja,Nigeria
KANO-39,6.43532,3.453978,Lagos,Nigeria
KANO-40,10.930755,9.337479,Kano,Nigeria
KANO-41,9.032788,7.349882,Abuja,Nigeria
KANO-42,9.132913,7.421651,Abuja,Nigeria
KANO-43,6.45913,7.109063,Enugu,Nigeria
KANO-44,6.346085,3.445609,Lagos,Nigeria
KANO-45,6.446854,3.306536,Lagos,Nigeria
KANO-46,9.017392,7.380639,Abuja,Nigeria
KANO-47,6.304664,3.400809,Lagos,Nigeria
KANO-48,6.35519,3.333195,Lagos,Nigeria
KANO-49,9.137604,7.469682,Abuja,Nigeria
KANO-50,6.364893,3.532697,Lagos,Nigeria
KANO-51,4.652879,7.057035,Okrika,Nigeria
KANO-52,6.334258,3.287973,Lagos,Nigeria
KANO-53,11.616929,8.754458,Kano,Nigeria
KANO-54,6.53238,3.272779,Lagos,Nigeria
KANO-55,9.008837,7.447854,Abuja,Nigeria
KANO-56,4.787446,7.1517,Eleme,Nigeria
KANO-57,12.167615,8.632303,Kano,Nigeria
KANO-58,12.511538,8.243556,Kano,Nigeria
KANO-59,5.103441,6.680616,Emuoha,Nigeria
KANO-60,8.134722,6.803003,Oji,Nigeria
KANO-61,6.415894,3.279435,Lagos,Nigeria
KANO-62,6.339023,3.381736,Lagos,Nigeria
KANO-63,6.34586,3.550671,Lagos,Nigeria
KANO-64,6.422969,3.464889,Lagos,Nigeria
KANO-65,6.897827,7.347331,Nsukka,Nigeria
KANO-66,6.369451,3.385104,Lagos,Nigeria
KANO-67,4.846567,7.105305,Eleme,Nigeria
KANO-68,6.580489,3.414365,Lagos,Nigeria
KANO-69,6.394441,3.262181,Lagos,Nigeria
KANO-70,6.379613,3.482938,Lagos,Nigeria
KANO-71,6.600302,7.694174,Enugu,Nigeria
KANO-72,4.811536,7.129101,Eleme,Nigeria
KANO-73,11.171501,8.336212,Kano,Nigeria
KANO-74,4.83162,7.174941,Oyigbo,Nigeria
KANO-75,6.343341,3.338065,Lagos,Nigeria
KANO-76,6.543913,3.285373,Lagos,Nigeria
KANO-77,6.353329,3.373226,Lagos,Nigeria
KANO-78,11.058418,8.181248,Kano,Nigeria
KANO-79,9.060592,7.593572,Abuja,Nigeria
KANO-80,4.809232,6.952816,Port Harcourt,Nigeria
KANO-81,6.476888,3.516818,Lagos,Nigeria
KANO-82,4.525037,7.190642,Bonny,Nigeria
KANO-83,12.405464,8.423579,Kano,Nigeria
KANO-84,8.16632,6.769038,Oji,Nigeria
KANO-85,4.552574,7.549597,Opobo,Nigeria
KANO-86,5.942177,7.788998,Enugu,Nigeria
KANO-87,9.127428,7.637827,Abuja,Nigeria
KANO-88,6.080859,7.456984,Awgu,Nigeria
KANO-89,5.081445,6.670764,Ahoada,Nigeria
KANO-90,6.32132,3.453934,Lagos,Nigeria
KANO-91,9.00822,7.41498,Abuja,Nigeria
KANO-92,6.900954,7.194305,Enugu,Nigeria
KANO-93,9.027391,7.572047,Abuja,Nigeria
KANO-94,6.33934,3.23609,Lagos,Nigeria
KANO-95,6.490577,6.979254,Enugu,Nigeria
KANO-96,6.586396,3.27681,Lagos,Nigeria
KANO-97,6.453751,3.458392,Lagos,Nigeria
KANO-98,6.308967,3.384879,Lagos,Nigeria
KANO-99,6.379849,3.488876,Lagos,Nigeria
KANO-100,4.798965,7.111049,Obio-Akpor,Nigeria
KANO-101,4.663993,7.325813,Gokana,Nigeria
KANO-102,9.107496,7.59422,Abuja,Nigeria
KANO-103,8.159612,6.774046,Oji,Nigeria
KANO-104,6.561367,3.533771,Lagos,Nigeria
KANO-105,6.318133,3.512852,Lagos,Nigeria
KANO-106,11.978749,7.837215,Kano,Nigeria
KANO-107,6.543434,3.45926,Lagos,Nigeria
KANO-108,6.468475,3.520833,Lagos,Nigeria
KANO-109,4.840405,7.116481,Obio-Akpor,Nigeria
KANO-110,6.474174,6.934057,Enugu,Nigeria
KANO-111,7.04814,6.948712,Enugu,Nigeria
KANO-112,6.609502,3.317499,Lagos,Nigeria
KANO-113,6.098966,7.450765,Awgu,Nigeria
KANO-114,6.469655,3.29323,Lagos,Nigeria
KANO-115,10.940555,8.353768,Kano,Nigeria
KANO-116,12.421302,7.801061,Kano,Nigeria
KANO-117,6.464344,3.537252,Lagos,Nigeria
KANO-118,6.030224,7.662514,Enugu,Nigeria
KANO-119,10.77392,9.313936,Kano,Nigeria
KANO-120,5.858705,7.937511,Nkanu,Nigeria
KANO-121,4.647611,7.070254,Okrika,Nigeria
KANO-122,6.503341,3.333977,Lagos,Nigeria
KANO-123,9.048887,7.526216,Abuja,Nigeria
KANO-124,6.482516,3.442023,Lagos,Nigeria
KANO-125,6.481501,3.280598,Lagos,Nigeria
KANO-126,6.75433,7.646285,Enugu,Nigeria
KANO-127,4.863631,6.934342,Obio-Akpor,Nigeria
KANO-128,11.267047,8.826497,Kano,Nigeria
KANO-129,11.191069,8.085372,Kano,Nigeria
KANO-130,10.816186,8.063443,Kano,Nigeria
KANO-131,12.425678,8.132501,Kano,Nigeria
KANO-132,11.921944,8.816019,Kano,Nigeria
KANO-133,6.470587,3.255326,Lagos,Nigeria
KANO-134,10.584621,8.116362,Kano,Nigeria
KANO-135,9.15885,7.437369,Abuja,Nigeria
KANO-136,4.701258,7.171883,Okrika,Nigeria
KANO-137,4.805658,7.084345,Obio-Akpor,Nigeria
KANO-138,5.879716,7.965691,Nkanu,Nigeria
KANO-139,9.033037,7.396673,Abuja,Nigeria
KANO-140,8.950761,7.624872,Abuja,Nigeria
KANO-141,6.175367,7.666789,Enugu,Nigeria
KANO-142,9.14998,7.370479,Abuja,Nigeria
KANO-143,6.722925,7.356011,Nsukka,Nigeria
KANO-144,6.161451,7.604931,Enugu,Nigeria
KANO-145,6.76878,7.011315,Enugu,Nigeria
KANO-146,6.489165,3.313389,Lagos,Nigeria
KANO-147,6.583794,3.467579,Lagos,Nigeria
KANO-148,5.849459,7.945325,Nkanu,Nigeria
KANO-149,5.867126,7.949616,Nkanu,Nigeria
ABYA-0,12.327769,7.854066,Kano,Nigeria
ABYA-1,6.594919,3.374706,Lagos,Nigeria
ABYA-2,5.102824,6.672856,Ahoada,Nigeria
ABYA-3,8.907261,7.353807,Abuja,Nigeria
ABYA-4,6.812086,7.537312,Nsukka,Nigeria
ABYA-5,4.794487,7.416568,Oyigbo,Nigeria
ABYA-6,11.515475,8.940595,Kano,Nigeria
ABYA-7,6.468109,3.33947,Lagos,Nigeria
ABYA-8,6.515081,3.455002,Lagos,Nigeria
ABYA-9,11.350554,7.999519,Kano,Nigeria
ABYA-10,9.117802,7.37932,Abuja,Nigeria
ABYA-11,6.464999,3.292705,Lagos,Nigeria
ABYA-12,6.376269,3.408165,Lagos,Nigeria
ABYA-13,6.363403,3.25864,Lagos,Nigeria
ABYA-14,6.456408,3.538944,Lagos,Nigeria
ABYA-15,6.559609,7.057602,Enugu,Nigeria
ABYA-16,6.849111,7.500114,Enugu,Nigeria
ABYA-17,8.147381,6.796739,Oji,Nigeria
ABYA-18,4.85684,7.111452,Obio-Akpor,Nigeria
ABYA-19,6.602949,3.442584,Lagos,Nigeria
ABYA-20,11.412092,7.896379,Kano,Nigeria
ABYA-21,6.374526,3.431056,Lagos,Nigeria
ABYA-22,8.955689,7.512587,Abuja,Nigeria
ABYA-23,12.2571,8.13057,Kano,Nigeria
ABYA-24,6.370762,3.444929,Lagos,Nigeria
ABYA-25,6.534618,3.443424,Lagos,Nigeria
ABYA-26,12.137779,7.823582,Kano,Nigeria
ABYA-27,10.857594,9.311875,Kano,Nigeria
ABYA-28,4.771944,7.001719,Port Harcourt,Nigeria
ABYA-29,6.325819,7.360085,Udi,Nigeria
ABYA-30,8.90801,7.446951,Abuja,Nigeria
ABYA-31,8.16553,6.779809,Oji,Nigeria
ABYA-32,8.907455,7.440289,Abuja,Nigeria
ABYA-33,5.106827,6.608899,Ahoada,Nigeria
ABYA-34,4.397369,7.257339,Bonny,Nigeria
ABYA-35,6.584723,3.355154,Lagos,Nigeria
ABYA-36,8.133886,6.777933,Oji,Nigeria
ABYA-37,5.237315,6.852502,Emuoha,Nigeria
ABYA-38,6.39198,3.456297,Lagos,Nigeria
ABYA-39,5.107987,6.630624,Ahoada,Nigeria
ABYA-40,12.258584,7.765459,Kano,Nigeria
ABYA-41,7.076237,7.285186,Enugu,Nigeria
ABYA-42,6.78912,7.181871,Enugu,Nigeria
ABYA-43,12.547545,7.863452,Kano,Nigeria
ABYA-44,4.639594,7.320436,Gokana,Nigeria
ABYA-45,9.161625,7.594988,Abuja,Nigeria
ABYA-46,4.822187,6.965009,Port Harcourt,Nigeria
ABYA-47,6.061251,7.50948,Awgu,Nigeria
ABYA-48,5.114365,6.679656,Ahoada,Nigeria
ABYA-49,6.473315,3.442749,Lagos,Nigeria
ABYA-50,6.586311,7.78047,Enugu,Nigeria
ABYA-51,4.810507,7.091767,Eleme,Nigeria
ABYA-52,5.101934,6.682484,Ahoada,Nigeria
ABYA-53,6.338735,7.428169,Udi,Nigeria
ABYA-54,6.433409,3.328824,Lagos,Nigeria
ABYA-55,6.785779,7.063563,Enugu,Nigeria
ABYA-56,6.423716,3.240681,Lagos,Nigeria
ABYA-57,12.499157,8.053044,Kano,Nigeria
ABYA-58,10.943627,7.714437,Kano,Nigeria
ABYA-59,4.72308,7.094306,Okrika,Nigeria
ABYA-60,8.140274,6.796861,Oji,Nigeria
ABYA-61,6.174073,7.656387,Enugu,Nigeria
ABYA-62,6.46478,3.292612,Lagos,Nigeria
ABYA-63,6.828127,7.467168,Enugu,Nigeria
ABYA-64,6.560724,3.478101,Lagos,Nigeria
ABYA-65,6.306269,7.369524,Udi,Nigeria
ABYA-66,8.908433,7.587365,Abuja,Nigeria
ABYA-67,12.064862,8.133744,Kano,Nigeria
ABYA-68,4.8048,7.153047,Okrika,Nigeria
ABYA-69,6.065546,7.455045,Awgu,Nigeria
ABYA-70,6.282953,7.379862,Udi,Nigeria
ABYA-71,4.823267,7.423202,Oyigbo,Nigeria
ABYA-72,8.160765,6.766228,Oji,Nigeria
ABYA-73,9.214479,7.542046,Abuja,Nigeria
ABYA-74,6.362191,3.52722,Lagos,Nigeria
ABYA-75,4.787884,7.130823,Oyigbo,Nigeria
ABYA-76,11.120836,8.875661,Kano,Nigeria
ABYA-77,4.676695,7.29852,Gokana,Nigeria
ABYA-78,6.364067,3.32992,Lagos,Nigeria
ABYA-79,4.906104,7.269467,Oyigbo,Nigeria
ABYA-80,6.528054,3.441411,Lagos,Nigeria
ABYA-81,11.707508,8.893633,Kano,Nigeria
ABYA-82,11.738608,7.866724,Kano,Nigeria
ABYA-83,10.973316,8.047741,Kano,Nigeria
ABYA-84,6.335079,3.397186,Lagos,Nigeria
ABYA-85,4.793888,7.452737,Oyigbo,Nigeria
ABYA-86,4.710875,6.994616,Okrika,Nigeria
ABYA-87,6.596445,3.359154,Lagos,Nigeria
ABYA-88,12.527959,7.892039,Kano,Nigeria
ABYA-89,6.530177,3.302852,Lagos,Nigeria
ABYA-90,11.306537,8.816879,Kano,Nigeria
ABYA-91,6.522888,3.360514,Lagos,Nigeria
ABYA-92,4.562906,7.546176,Opobo,Nigeria
ABYA-93,12.464873,8.937156,Kano,Nigeria
ABYA-94,9.184777,7.572442,Abuja,Nigeria
ABYA-95,6.549764,3.251241,Lagos,Nigeria
ABYA-96,6.415196,3.467127,Lagos,Nigeria
ABYA-97,10.917038,9.031468,Kano,Nigeria
ABYA-98,4.680878,7.186467,Eleme,Nigeria
ABYA-99,6.377751,3.419379,Lagos,Nigeria
ABYA-100,11.253012,8.669087,Kano,Nigeria
ABYA-101,6.569084,3.481431,Lagos,Nigeria
ABYA-102,6.489177,3.538675,Lagos,Nigeria
ABYA-103,11.703731,9.158093,Kano,Nigeria
ABYA-104,6.433728,3.434593,Lagos,Nigeria
ABYA-105,6.691828,7.196604,Enugu,Nigeria
ABYA-106,10.98122,8.780761,Kano,Nigeria
ABYA-107,6.547872,3.501846,Lagos,Nigeria
ABYA-108,6.539569,3.301769,Lagos,Nigeria
ABYA-109,12.267944,7.866099,Kano,Nigeria
ABYA-110,4.644919,7.306333,Gokana,Nigeria
ABYA-111,10.646058,8.09796,Kano,Nigeria
ABYA-112,6.362633,3.243875,Lagos,Nigeria
ABYA-113,6.756412,6.938243,Enugu,Nigeria
ABYA-114,4.733104,6.949206,Port Harcourt,Nigeria
ABYA-115,6.410038,3.276463,Lagos,Nigeria
ABYA-116,9.104061,7.414667,Abuja,Nigeria
ABYA-117,9.095799,7.60172,Abuja,Nigeria
ABYA-118,6.520492,7.049911,Enugu,Nigeria
ABYA-119,4.646043,7.110627,Okrika,Nigeria
ABYA-120,6.54882,3.309462,Lagos,Nigeria
ABYA-121,11.621733,7.701782,Kano,Nigeria
ABYA-122,4.581993,7.231329,Bonny,Nigeria
ABYA-123,12.090195,7.899998,Kano,Nigeria
ABYA-124,6.378342,3.406437,Lagos,Nigeria
ABYA-125,4.745401,7.18729,Eleme,Nigeria
ABYA-126,11.1189,8.422161,Kano,Nigeria
ABYA-127,6.399809,3.387491,Lagos,Nigeria
ABYA-128,8.940982,7.435346,Abuja,Nigeria
ABYA-129,6.429007,3.285433,Lagos,Nigeria
ABYA-130,6.434031,3.316281,Lagos,Nigeria
ABYA-131,4.873327,7.027493,Obio-Akpor,Nigeria
ABYA-132,6.465261,7.753255,Enugu,Nigeria
ABYA-133,9.172988,7.553935,Abuja,Nigeria
ABYA-134,6.57115,3.23538,Lagos,Nigeria
ABYA-135,6.563088,3.434483,Lagos,Nigeria
ABYA-136,6.915244,7.303846,Enugu,Nigeria
ABYA-137,8.168613,6.787284,Oji,Nigeria
ABYA-138,6.653341,7.690612,Enugu,Nigeria
ABYA-139,10.867166,8.32326,Kano,Nigeria
ABYA-140,4.715568,6.976595,Port Harcourt,Nigeria
ABYA-141,6.521113,3.37273,Lagos,Nigeria
ABYA-142,9.204742,7.544779,Abuja,Nigeria
ABYA-143,5.986694,6.972178,Enugu,Nigeria
ABYA-144,12.224365,8.922591,Kano,Nigeria
ABYA-145,12.089686,9.202099,Kano,Nigeria
ABYA-146,6.363277,3.524295,Lagos,Nigeria
ABYA-147,5.120917,6.647717,Ahoada,Nigeria
ABYA-148,9.205146,7.463024,Abuja,Nigeria
ABYA-149,12.493737,9.28234,Kano,Nigeria
