test,approach,answer,time
30-0.02-1c,1c-1f,59,1.72
30-0.02-1c,1c-1f,60,1.74
30-0.02-1c,1c-1f,61,1.75
30-0.02-1c,1c-1f,62,1.76
30-0.02-1c,1c-1f,63,1.76
30-0.02-1c,1c-1f,64,1.77
30-0.02-1c,1c-1f,65,1.83
30-0.02-1c,1c-1f,66,1.85
30-0.02-1c,1c-1f,67,1.86
30-0.02-1c,1c-1f,68,1.90
30-0.02-1c,1c-1f,69,1.92
30-0.02-1c,1c-1f,70,1.96
30-0.02-1c,1c-1f,71,1.98
30-0.02-1c,1c-1f,72,2.06
30-0.02-1c,1c-1f,73,2.10
30-0.02-1c,1c-1f,74,2.14
30-0.02-1c,1c-1f,75,2.17
30-0.02-1c,1c-1f,76,2.19
30-0.02-1c,1c-1f,77,2.21
30-0.02-1c,1c-1f,78,2.23
30-0.02-1c,1c-1f,79,2.27
30-0.02-1c,1c-1f,80,2.35
30-0.02-1c,1c-1f,81,2.53
30-0.02-1c,1c-1f,82,2.55
30-0.02-1c,1c-1f,83,2.61
30-0.02-1c,1c-1f,84,2.68
30-0.02-1c,1c-1f,85,2.68
30-0.02-1c,1c-1f,86,2.73
30-0.02-1c,1c-1f,87,2.76
30-0.02-1c,1c-1f,88,2.85
30-0.02-1c,1c-1f,89,2.89
30-0.02-1c,1c-1f,90,3.04
30-0.02-1c,1c-1f,91,3.06
30-0.02-1c,1c-1f,92,3.08
30-0.02-1c,1c-1f,93,3.13
30-0.02-1c,1c-1f,94,3.15
30-0.02-1c,1c-1f,95,3.23
30-0.02-1c,1c-1f,96,3.31
30-0.02-1c,1c-1f,97,3.39
30-0.02-1c,1c-1f,98,3.41
30-0.02-1c,1c-1f,99,3.42
30-0.02-1c,1c-1f,100,3.42
30-0.02-1c,1c-1f,101,3.46
30-0.02-1c,1c-1f,102,3.47
30-0.02-1c,1c-1f,103,3.50
30-0.02-1c,1c-1f,104,3.56
30-0.02-1c,1c-1f,105,3.63
30-0.02-1c,1c-1f,106,3.69
30-0.02-1c,1c-1f,107,3.72
30-0.02-1c,1c-1f,108,3.91
30-0.02-1c,1c-1f,109,3.99
30-0.02-1c,1c-1f,110,4.02
30-0.02-1c,1c-1f,111,4.04
30-0.02-1c,1c-1f,112,4.17
30-0.02-1c,1c-1f,113,4.22
30-0.02-1c,1c-1f,114,4.23
30-0.02-1c,1c-1f,115,4.28
30-0.02-1c,1c-1f,116,4.30
30-0.02-1c,1c-1f,117,4.31
30-0.02-1c,1c-1f,118,4.45
30-0.02-1c,1c-1f,119,4.47
30-0.02-1c,1c-1f,120,4.56
30-0.02-1c,1c-1f,121,4.59
30-0.02-1c,1c-1f,122,4.61
30-0.02-1c,1c-1f,123,4.61
30-0.02-1c,1c-1f,124,4.65
30-0.02-1c,1c-1f,125,4.69
30-0.02-1c,1c-1f,126,4.69
30-0.02-1c,1c-1f,127,4.72
30-0.02-1c,1c-1f,128,4.78
30-0.02-1c,1c-1f,129,4.79
30-0.02-1c,1c-1f,130,4.84
30-0.02-1c,1c-1f,131,4.85
30-0.02-1c,1c-1f,132,4.88
30-0.02-1c,1c-1f,133,4.99
30-0.02-1c,1c-1f,134,5.09
30-0.02-1c,1c-1f,135,5.09
30-0.02-1c,1c-1f,136,5.10
30-0.02-1c,1c-1f,137,5.14
30-0.02-1c,1c-1f,138,5.16
30-0.02-1c,1c-1f,139,5.23
30-0.02-1c,1c-1f,140,5.34
30-0.02-1c,1c-1f,141,5.35
30-0.02-1c,1c-1f,142,5.39
30-0.02-1c,1c-1f,143,5.41
30-0.02-1c,1c-1f,144,5.41
30-0.02-1c,1c-1f,145,5.50
30-0.02-1c,1c-1f,146,5.55
30-0.02-1c,1c-1f,147,5.65
30-0.02-1c,1c-1f,148,5.65
30-0.02-1c,1c-1f,149,5.66
30-0.02-1c,1c-1f,150,5.68
30-0.02-1c,1c-1f,151,5.70
30-0.02-1c,1c-1f,152,5.73
30-0.02-1c,1c-1f,153,5.74
30-0.02-1c,1c-1f,154,5.75
30-0.02-1c,1c-1f,155,5.87
30-0.02-1c,1c-1f,156,5.95
30-0.02-1c,1c-1f,157,5.98
30-0.02-1c,1c-1f,158,6.00
30-0.02-1c,1c-1f,159,6.01
30-0.02-1c,1c-1f,160,6.11
30-0.02-1c,1c-1f,161,6.17
30-0.02-1c,1c-1f,162,6.22
30-0.02-1c,1c-1f,163,6.24
30-0.02-1c,1c-1f,164,6.28
30-0.02-1c,1c-1f,165,6.30
30-0.02-1c,1c-1f,166,6.32
30-0.02-1c,1c-1f,167,6.32
30-0.02-1c,1c-1f,168,6.36
30-0.02-1c,1c-1f,169,6.36
30-0.02-1c,1c-1f,170,6.37
30-0.02-1c,1c-1f,171,6.38
30-0.02-1c,1c-1f,172,6.41
30-0.02-1c,1c-1f,173,6.44
30-0.02-1c,1c-1f,174,6.46
30-0.02-1c,1c-1f,175,6.50
30-0.02-1c,1c-1f,176,6.52
30-0.02-1c,1c-1f,177,6.54
30-0.02-1c,1c-1f,178,6.61
30-0.02-1c,1c-1f,179,6.66
30-0.02-1c,1c-1f,180,6.71
30-0.02-1c,1c-1f,181,6.77
30-0.02-1c,1c-1f,182,6.78
30-0.02-1c,1c-1f,183,6.86
30-0.02-1c,1c-1f,184,6.88
30-0.02-1c,1c-1f,185,6.91
30-0.02-1c,1c-1f,186,6.92
30-0.02-1c,1c-1f,187,6.94
30-0.02-1c,1c-1f,188,6.97
30-0.02-1c,1c-1f,189,6.98
30-0.02-1c,1c-1f,190,7.01
30-0.02-1c,1c-1f,191,7.03
30-0.02-1c,1c-1f,192,7.03
30-0.02-1c,1c-1f,193,7.07
30-0.02-1c,1c-1f,194,7.14
30-0.02-1c,1c-1f,195,7.16
30-0.02-1c,1c-1f,196,7.23
30-0.02-1c,1c-1f,197,7.24
30-0.02-1c,1c-1f,198,7.25
30-0.02-1c,1c-1f,199,7.25
30-0.02-1c,1c-1f,200,7.27
30-0.02-1c,1c-1f,201,7.29
30-0.02-1c,1c-1f,202,7.30
30-0.02-1c,1c-1f,203,7.31
30-0.02-1c,1c-1f,204,7.32
30-0.02-1c,1c-1f,205,7.34
30-0.02-1c,1c-1f,206,7.35
30-0.02-1c,1c-1f,207,7.39
30-0.02-1c,1c-1f,208,7.70
30-0.02-1c,1c-1f,209,7.74
30-0.02-1c,1c-1f,210,7.81
30-0.02-1c,1c-1f,211,7.82
30-0.02-1c,1c-1f,212,7.84
30-0.02-1c,1c-1f,213,7.89
30-0.02-1c,1c-1f,214,8.04
30-0.02-1c,1c-1f,215,8.05
30-0.02-1c,1c-1f,216,8.12
30-0.02-1c,1c-1f,217,8.16
30-0.02-1c,1c-1f,218,8.17
30-0.02-1c,1c-1f,219,8.18
30-0.02-1c,1c-1f,220,8.21
30-0.02-1c,1c-1f,221,8.33
30-0.02-1c,1c-1f,222,8.35
30-0.02-1c,1c-1f,223,8.35
30-0.02-1c,1c-1f,224,8.37
30-0.02-1c,1c-1f,225,8.37
30-0.02-1c,1c-1f,226,8.37
30-0.02-1c,1c-1f,227,8.39
30-0.02-1c,1c-1f,228,8.46
30-0.02-1c,1c-1f,229,8.48
30-0.02-1c,1c-1f,230,8.54
30-0.02-1c,1c-1f,231,8.54
30-0.02-1c,1c-1f,232,8.56
30-0.02-1c,1c-1f,233,8.61
30-0.02-1c,1c-1f,234,8.62
30-0.02-1c,1c-1f,235,8.70
30-0.02-1c,1c-1f,236,8.70
30-0.02-1c,1c-1f,237,8.73
30-0.02-1c,1c-1f,238,8.79
30-0.02-1c,1c-1f,239,8.81
30-0.02-1c,1c-1f,240,8.82
30-0.02-1c,1c-1f,241,8.83
30-0.02-1c,1c-1f,242,8.83
30-0.02-1c,1c-1f,243,8.84
30-0.02-1c,1c-1f,244,8.86
30-0.02-1c,1c-1f,245,8.87
30-0.02-1c,1c-1f,246,8.88
30-0.02-1c,1c-1f,247,8.95
30-0.02-1c,1c-1f,248,8.95
30-0.02-1c,1c-1f,249,8.96
30-0.02-1c,1c-1f,250,9.00
30-0.02-1c,1c-1f,251,9.01
30-0.02-1c,1c-1f,252,9.03
30-0.02-1c,1c-1f,253,9.03
30-0.02-1c,1c-1f,254,9.09
30-0.02-1c,1c-1f,255,9.16
30-0.02-1c,1c-1f,256,9.18
30-0.02-1c,1c-1f,257,9.18
30-0.02-1c,1c-1f,258,9.19
30-0.02-1c,1c-1f,259,9.19
30-0.02-1c,1c-1f,260,9.22
30-0.02-1c,1c-1f,261,9.22
30-0.02-1c,1c-1f,262,9.23
30-0.02-1c,1c-1f,263,9.29
30-0.02-1c,1c-1f,264,9.31
30-0.02-1c,1c-1f,265,9.40
30-0.02-1c,1c-1f,266,9.46
30-0.02-1c,1c-1f,267,9.47
30-0.02-1c,1c-1f,268,9.48
30-0.02-1c,1c-1f,269,9.52
30-0.02-1c,1c-1f,270,9.55
30-0.02-1c,1c-1f,271,9.60
30-0.02-1c,1c-1f,272,9.65
30-0.02-1c,1c-1f,273,9.77
30-0.02-1c,1c-1f,274,9.78
30-0.02-1c,1c-1f,275,9.78
30-0.02-1c,1c-1f,276,9.81
30-0.02-1c,1c-1f,277,9.84
30-0.02-1c,1c-1f,278,9.90
30-0.02-1c,1c-1f,279,9.91
30-0.02-1c,1c-1f,280,10.02
30-0.02-1c,1c-1f,281,10.03
30-0.02-1c,1c-1f,282,10.06
30-0.02-1c,1c-1f,283,10.07
30-0.02-1c,1c-1f,284,10.07
30-0.02-1c,1c-1f,285,10.13
30-0.02-1c,1c-1f,286,10.20
30-0.02-1c,1c-1f,287,10.21
30-0.02-1c,1c-1f,288,10.30
30-0.02-1c,1c-1f,289,10.32
30-0.02-1c,1c-1f,290,10.37
30-0.02-1c,1c-1f,291,10.39
30-0.02-1c,1c-1f,292,10.46
30-0.02-1c,1c-1f,293,10.47
30-0.02-1c,1c-1f,294,10.48
30-0.02-1c,1c-1f,295,10.49
30-0.02-1c,1c-1f,296,10.49
30-0.02-1c,1c-1f,297,10.52
30-0.02-1c,1c-1f,298,10.61
30-0.02-1c,1c-1f,299,10.68
30-0.02-1c,1c-1f,300,10.68
30-0.02-1c,1c-1f,301,10.69
30-0.02-1c,1c-1f,302,10.80
30-0.02-1c,1c-1f,303,10.82
30-0.02-1c,1c-1f,304,10.83
30-0.02-1c,1c-1f,305,10.88
30-0.02-1c,1c-1f,306,11.09
30-0.02-1c,1c-1f,307,11.17
30-0.02-1c,1c-1f,308,11.17
30-0.02-1c,1c-1f,309,11.19
30-0.02-1c,1c-1f,310,11.20
30-0.02-1c,1c-1f,311,11.21
30-0.02-1c,1c-1f,312,11.27
30-0.02-1c,1c-1f,313,11.29
30-0.02-1c,1c-1f,314,11.30
30-0.02-1c,1c-1f,315,11.32
30-0.02-1c,1c-1f,316,11.33
30-0.02-1c,1c-1f,317,11.34
30-0.02-1c,1c-1f,318,11.44
30-0.02-1c,1c-1f,319,11.56
30-0.02-1c,1c-1f,320,11.63
30-0.02-1c,1c-1f,321,11.67
30-0.02-1c,1c-1f,322,11.71
30-0.02-1c,1c-1f,323,11.73
30-0.02-1c,1c-1f,324,11.78
30-0.02-1c,1c-1f,325,11.82
30-0.02-1c,1c-1f,326,11.89
30-0.02-1c,1c-1f,327,11.93
30-0.02-1c,1c-1f,328,11.94
30-0.02-1c,1c-1f,329,11.95
30-0.02-1c,1c-1f,330,12.09
30-0.02-1c,1c-1f,331,12.15
30-0.02-1c,1c-1f,332,12.19
30-0.02-1c,1c-1f,333,12.28
30-0.02-1c,1c-1f,334,12.33
30-0.02-1c,1c-1f,335,12.36
30-0.02-1c,1c-1f,336,12.42
30-0.02-1c,1c-1f,337,12.45
30-0.02-1c,1c-1f,338,12.49
30-0.02-1c,1c-1f,339,12.55
30-0.02-1c,1c-1f,340,12.59
30-0.02-1c,1c-1f,341,12.62
30-0.02-1c,1c-1f,342,12.65
30-0.02-1c,1c-1f,343,12.69
30-0.02-1c,1c-1f,344,12.87
30-0.02-1c,1c-1f,345,12.89
30-0.02-1c,1c-1f,346,12.89
30-0.02-1c,1c-1f,347,12.90
30-0.02-1c,1c-1f,348,13.01
30-0.02-1c,1c-1f,349,13.17
30-0.02-1c,1c-1f,350,13.24
30-0.02-1c,1c-1f,351,13.29
30-0.02-1c,1c-1f,352,13.36
30-0.02-1c,1c-1f,353,13.48
30-0.02-1c,1c-1f,354,13.52
30-0.02-1c,1c-1f,355,13.60
30-0.02-1c,1c-1f,356,13.63
30-0.02-1c,1c-1f,357,13.64
30-0.02-1c,1c-1f,358,13.65
30-0.02-1c,1c-1f,359,13.65
30-0.02-1c,1c-1f,360,13.68
30-0.02-1c,1c-1f,361,13.71
30-0.02-1c,1c-1f,362,13.74
30-0.02-1c,1c-1f,363,13.81
30-0.02-1c,1c-1f,364,13.84
30-0.02-1c,1c-1f,365,14.02
30-0.02-1c,1c-1f,366,14.10
30-0.02-1c,1c-1f,367,14.11
30-0.02-1c,1c-1f,368,14.14
30-0.02-1c,1c-1f,369,14.20
30-0.02-1c,1c-1f,370,14.25
30-0.02-1c,1c-1f,371,14.37
30-0.02-1c,1c-1f,372,14.44
30-0.02-1c,1c-1f,373,14.47
30-0.02-1c,1c-1f,374,14.49
30-0.02-1c,1c-1f,375,14.50
30-0.02-1c,1c-1f,376,14.52
30-0.02-1c,1c-1f,377,14.54
30-0.02-1c,1c-1f,378,14.56
30-0.02-1c,1c-1f,379,14.58
30-0.02-1c,1c-1f,380,14.59
30-0.02-1c,1c-1f,381,14.62
30-0.02-1c,1c-1f,382,14.69
30-0.02-1c,1c-1f,383,14.71
30-0.02-1c,1c-1f,384,14.76
30-0.02-1c,1c-1f,385,14.80
30-0.02-1c,1c-1f,386,14.87
30-0.02-1c,1c-1f,387,14.90
30-0.02-1c,1c-1f,388,15.06
30-0.02-1c,1c-1f,389,15.06
30-0.02-1c,1c-1f,390,15.06
30-0.02-1c,1c-1f,391,15.09
30-0.02-1c,1c-1f,392,15.11
30-0.02-1c,1c-1f,393,15.12
30-0.02-1c,1c-1f,394,15.13
30-0.02-1c,1c-1f,395,15.26
30-0.02-1c,1c-1f,396,15.29
30-0.02-1c,1c-1f,397,15.38
30-0.02-1c,1c-1f,398,15.40
30-0.02-1c,1c-1f,399,15.43
30-0.02-1c,1c-1f,400,15.53
30-0.02-1c,1c-1f,401,15.64
30-0.02-1c,1c-1f,402,15.65
30-0.02-1c,1c-1f,403,15.67
30-0.02-1c,1c-1f,404,15.68
30-0.02-1c,1c-1f,405,15.70
30-0.02-1c,1c-1f,406,15.74
30-0.02-1c,1c-1f,407,15.91
30-0.02-1c,1c-1f,408,15.91
30-0.02-1c,1c-1f,409,15.93
30-0.02-1c,1c-1f,410,16.00
30-0.02-1c,1c-1f,411,16.00
30-0.02-1c,1c-1f,412,16.02
30-0.02-1c,1c-1f,413,16.06
30-0.02-1c,1c-1f,414,16.07
30-0.02-1c,1c-1f,415,16.08
30-0.02-1c,1c-1f,416,16.10
30-0.02-1c,1c-1f,417,16.11
30-0.02-1c,1c-1f,418,16.12
30-0.02-1c,1c-1f,419,16.17
30-0.02-1c,1c-1f,420,16.17
30-0.02-1c,1c-1f,421,16.21
30-0.02-1c,1c-1f,422,16.25
30-0.02-1c,1c-1f,423,16.25
30-0.02-1c,1c-1f,424,16.25
30-0.02-1c,1c-1f,425,16.34
30-0.02-1c,1c-1f,426,16.38
30-0.02-1c,1c-1f,427,16.48
30-0.02-1c,1c-1f,428,16.54
30-0.02-1c,1c-1f,429,16.55
30-0.02-1c,1c-1f,430,16.56
30-0.02-1c,1c-1f,431,16.63
30-0.02-1c,1c-1f,432,16.65
30-0.02-1c,1c-1f,433,16.65
30-0.02-1c,1c-1f,434,16.75
30-0.02-1c,1c-1f,435,16.77
30-0.02-1c,1c-1f,436,16.82
30-0.02-1c,1c-1f,437,16.86
30-0.02-1c,1c-1f,438,16.87
30-0.02-1c,1c-1f,439,16.93
30-0.02-1c,1c-1f,440,16.95
30-0.02-1c,1c-1f,441,17.01
30-0.02-1c,1c-1f,442,17.12
30-0.02-1c,1c-1f,443,17.13
30-0.02-1c,1c-1f,444,17.18
30-0.02-1c,1c-1f,445,17.37
30-0.02-1c,1c-1f,446,17.44
30-0.02-1c,1c-1f,447,17.48
30-0.02-1c,1c-1f,448,17.61
30-0.02-1c,1c-1f,449,17.66
30-0.02-1c,1c-1f,450,17.80
30-0.02-1c,1c-1f,451,17.93
30-0.02-1c,1c-1f,452,18.05
30-0.02-1c,1c-1f,453,18.06
30-0.02-1c,1c-1f,454,18.06
30-0.02-1c,1c-1f,455,18.09
30-0.02-1c,1c-1f,456,18.10
30-0.02-1c,1c-1f,457,18.22
30-0.02-1c,1c-1f,458,18.42
30-0.02-1c,1c-1f,459,18.43
30-0.02-1c,1c-1f,460,18.58
30-0.02-1c,1c-1f,461,18.62
30-0.02-1c,1c-1f,462,18.66
